t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.5958682111999995e-05,0.1500000000037682,3.767393577761707e-12,0.19999999999008708,2.018082509032428e-07,2.0180825142881658e-07,-4.933701057041581e-07,-2.757195879109108,-2.757195879109108,-1.9206867337850189,4.921597554688132e-07,-8.893714013749054e-07,1.288050552905064e-06,-0.8222639682964056,-0.03799818067325692,-8.702385794494786
3.215041853439999e-05,0.15000000000536304,5.362215390212136e-12,0.1999999999856687,2.1464385463068774e-07,2.1464385535437236e-07,-5.946630174288634e-07,-2.7571958791154394,-2.7571958791154394,-1.9206867337379867,5.400673701731449e-07,-9.392211905943116e-07,1.5579594362085755e-06,-0.8222602692164904,-0.038000008974667134,-8.702357001038198
3.958050224127999e-05,0.15000000000796385,7.963022070576651e-12,0.199999999979334,2.9169777542899574e-07,2.9169777701116393e-07,-7.104813747633815e-07,-2.757195879125764,-2.757195879125764,-1.9206867336682507,7.107493716584344e-07,-1.2857698253379197e-06,1.854660304888116e-06,-0.8222556309541647,-0.03800270700905288,-8.702322492990735
4.8496602689535985e-05,0.15000000001124938,1.1248565025336257e-11,0.19999999997016735,3.070795869945583e-07,3.070795891308313e-07,-8.567509794908517e-07,-2.7571958791388074,-2.7571958791388074,-1.920686733570844,7.740703545856934e-07,-1.343117715768494e-06,2.2450179618332394e-06,-0.8222503556808217,-0.0380052081041019,-8.702281012235943
5.9195923227443176e-05,0.15000000001666058,1.6659771389524305e-11,0.19999999995702916,4.214602759010761e-07,4.2146028066427185e-07,-1.0232870790815052e-06,-2.757195879160289,-2.757195879160289,-1.9206867334260869,1.0261552622505154e-06,-1.8580604241325023e-06,2.6709618709985895e-06,-0.8222437092990273,-0.0380090090459622,-8.702231307267082
7.20351078729318e-05,0.15000000002342823,2.3427422065464452e-11,0.199999999938008,4.3925755188702856e-07,4.392575581969251e-07,-1.2345785316299182e-06,-2.757195879187156,-2.757195879187156,-1.92068673322433,1.1094075264978628e-06,-1.920373690846862e-06,3.2356914516095683e-06,-0.8222361816908175,-0.03801243476489602,-8.702171551861719
8.744212944751816e-05,0.1500000000346788,3.467799924997859e-11,0.1999999999107531,6.085199998457373e-07,6.085200141836512e-07,-1.4741591343473868e-06,-2.757195879231819,-2.757195879231819,-1.9206867329238488,1.480817138645999e-06,-2.683053785050884e-06,3.84755875100671e-06,-0.8222266551547649,-0.03801779468270826,-8.702099960408894
0.00010593055533702178,0.15000000004861969,4.861887298888186e-11,0.19999999987127276,6.283603864792625e-07,6.283604051448694e-07,-1.7795068786235588e-06,-2.7571958792871625,-2.7571958792871625,-1.92068673250586,1.5902046723565183e-06,-2.745814534778937e-06,4.664800293648226e-06,-0.8222159102443203,-0.03802248573712678,-8.702013882565787
0.00012811666640442614,0.15000000007198472,7.198389802793478e-11,0.19999999981471256,8.776145212138788e-07,8.776145643576612e-07,-2.124459473084636e-06,-2.7571958793799185,-2.7571958793799185,-1.9206867318821652,2.135273910651554e-06,-3.869683713120032e-06,5.5447188099448e-06,-0.8222022561848112,-0.038030040510647393,-8.70191077068468
0.00015473999968531138,0.1500000001007108,1.0070998053835786e-10,0.1999999997327351,8.99151145549635e-07,8.991512009206718e-07,-2.5659650504504e-06,-2.757195879493957,-2.757195879493957,-1.920686731015869,2.280151568302923e-06,-3.9272369228579285e-06,6.7277427989996475e-06,-0.8221869161412281,-0.038036458133730126,-8.701786779693041
0.00018668799962237364,0.1500000001491525,1.4915169232103013e-10,0.19999999961529547,1.2635560625618657e-06,1.2635561923047533e-06,-3.063301562505257e-06,-2.7571958796862646,-2.7571958796862646,-1.9206867297213814,3.075375452082616e-06,-5.570983261824768e-06,7.99540521729e-06,-0.8221673552907184,-0.03804708125623385,-8.701638272903045
0.00022502559954684837,0.1500000002083814,2.0838059029899444e-10,0.19999999944497943,1.287441278347697e-06,1.2874414433577298e-06,-3.702110819739194e-06,-2.757195879921395,-2.757195879921395,-1.9206867279248865,3.2714779107276014e-06,-5.620482556496401e-06,9.708498360625526e-06,-0.8221454490615473,-0.03805585761459584,-8.701459678305188
0.00027103071945621803,0.15000000030856556,3.085647798691656e-10,0.19999999920093414,1.81472859700562e-06,1.814728986823179e-06,-4.420617990745884e-06,-2.7571958803191134,-2.7571958803191134,-1.9206867252383963,4.421884280153993e-06,-7.999062540814676e-06,1.153974518428526e-05,-0.8221174436979883,-0.038070746964153676,-8.701245798030738
0.0003262368633474616,0.15000000043080314,4.308023916751381e-10,0.19999999884679273,1.8451687075347404e-06,1.8451692026461962e-06,-5.345742724797589e-06,-2.7571958808043804,-2.7571958808043804,-1.9206867215096424,4.698168209934717e-06,-8.051481446222698e-06,1.4021442482556499e-05,-0.8220861483358612,-0.03808275585915115,-8.700988570138353
0.0003924842360169539,0.15000000063727184,6.372711789756254e-10,0.19999999833905355,2.5971934933768262e-06,2.5971946632328948e-06,-6.3869095887867634e-06,-2.7571958816240345,-2.7571958816240345,-1.9206867159347818,6.342794993086181e-06,-1.1442269604159025e-05,1.6677348043455574e-05,-0.8220461001584135,-0.03810349831607006,-8.700680546797148
0.00047198108322034463,0.15000000088985077,8.898502465900631e-10,0.19999999760179402,2.6476828267562283e-06,2.6476843264846737e-06,-7.72839376667636e-06,-2.75719588262674,-2.75719588262674,-1.9206867081860939,6.755220732306793e-06,-1.1547753714792547e-05,2.0274739518441434e-05,-0.8220013611247913,-0.03811997713878049,-8.700310100214264
0.0005673772998644136,0.15000000106920736,1.0692069752005298e-09,0.19999999689144168,2.0305829885275776e-06,2.030584601225251e-06,-8.042243655378343e-06,-2.7571958833387624,-2.7571958833387624,-1.920686701189508,5.683124599308762e-06,-8.653091537317368e-06,2.1236486566468446e-05,-0.8219441631759021,-0.0381486776686988,-8.699866517999547
0.0006557049314746618,0.1500000012806875,1.2806873242502425e-09,0.19999999610848665,2.2830107407577303e-06,2.283012985842294e-06,-8.452305479913974e-06,-2.757195884178312,-2.757195884178312,-1.9206866933766955,6.24955527931683e-06,-9.785438338380223e-06,2.229086713936083e-05,-0.821887340601735,-0.03818218230949394,-8.699445486069253
0.0007483370585633693,0.15000000144705142,1.447051384789353e-09,0.19999999537691643,1.929929697266994e-06,1.9299314007728133e-06,-8.486690697212752e-06,-2.7571958848387554,-2.7571958848387554,-1.920686686305674,5.601659133340161e-06,-8.143170320972146e-06,2.2450755892991676e-05,-0.8218320578118279,-0.0382068820961216,-8.699004778507204
0.0008345391175963963,0.1500000016347594,1.6347595593183248e-09,0.19999999458264958,2.064645657079752e-06,2.0646478102949395e-06,-8.736334132027492e-06,-2.7571958855839322,-2.7571958855839322,-1.9206866785766954,5.911268172146881e-06,-8.74452366054115e-06,2.3096278291090002e-05,-0.821777700805289,-0.0382360811226265,-8.698590784225898
0.0009254544657700673,0.15000000179219927,1.7921995760975177e-09,0.19999999384253975,1.8488024759778046e-06,1.8488041637395582e-06,-8.691044087282665e-06,-2.7571958862089483,-2.7571958862089483,-1.9206866715028075,5.499451377034243e-06,-7.746953628558226e-06,2.3015723073839894e-05,-0.8217230238300397,-0.03826091025722854,-8.698156474331018
0.001010612223344964,0.15000000196952692,1.9695274276422803e-09,0.19999999304208246,1.9686405355897347e-06,1.968642638621046e-06,-8.886445818792069e-06,-2.7571958869129167,-2.7571958869129167,-1.92068666380043,5.768532915673039e-06,-8.284456567352409e-06,2.3518239726885475e-05,-0.8216700693135469,-0.0382876763516004,-8.697746547361241
0.00110068842512274,0.15000000216607573,2.1660764627087915e-09,0.19999999218154751,2.0919457761757427e-06,2.0919481541202366e-06,-9.159009475972658e-06,-2.757195887693191,-2.757195887693191,-1.9206866554766078,6.0623831616266595e-06,-8.830640173606105e-06,2.4227570168584953e-05,-0.8216160077182522,-0.03831183977534246,-8.697315602059646
0.0011946434472294752,0.1500000023262039,2.3262047819405644e-09,0.19999999139521815,1.8458157782931721e-06,1.845817541286881e-06,-9.064108868127034e-06,-2.757195888328879,-2.757195888328879,-1.9206866480133404,5.582507257101015e-06,-7.697248063168301e-06,2.401940444500595e-05,-0.821559798056595,-0.038336784257754254,-8.696866827538418
0.0012813954233322343,0.1500000025035987,2.5035997939243074e-09,0.19999999055201928,1.9421465284965276e-06,1.9421487145862767e-06,-9.231474943280078e-06,-2.7571958890331136,-2.7571958890331136,-1.9206866399686189,5.801251073023671e-06,-8.128326200838446e-06,2.4451027243219528e-05,-0.8215059726808599,-0.03836359538497415,-8.696448599712733
0.0013727349848454383,0.15000000265563054,2.655631777640998e-09,0.19999998977478728,1.7810857399571528e-06,1.7810874280326812e-06,-9.105440287905108e-06,-2.7571958896366606,-2.7571958896366606,-1.9206866326374779,5.472048451748174e-06,-7.392807437317734e-06,2.4142900333030982e-05,-0.8214512796955719,-0.03838767803354824,-8.696011188247956
0.0014580940645423958,0.15000000282562465,2.825626061958342e-09,0.1999999889394653,1.8837872100354261e-06,1.883789316259977e-06,-9.256608898591162e-06,-2.7571958903115155,-2.7571958903115155,-1.9206866247100212,5.698782746850347e-06,-7.855013909071549e-06,2.4529754069893026e-05,-0.8213988133048101,-0.03841273161088428,-8.695599264900684
0.001548334667804148,0.15000000301347913,3.013480777554638e-09,0.19999998804536262,1.996860748306389e-06,1.9968631380363773e-06,-9.50415674833749e-06,-2.757195891057274,-2.757195891057274,-1.9206866161814722,5.96768000866786e-06,-8.356106497550166e-06,2.517377513144049e-05,-0.8213449725436371,-0.03843599171836754,-8.695166907382728
0.0016424095756022979,0.15000000316953882,3.1695406126262838e-09,0.1999999872320261,1.797657445742973e-06,1.7976591941857195e-06,-9.368854208178332e-06,-2.757195891676811,-2.757195891676811,-1.9206866085320309,5.5654031899719565e-06,-7.44442447931714e-06,2.484801295670511e-05,-0.8212890276367558,-0.03846003542194032,-8.694717157878582
0.0017292223794843683,0.15000000334174918,3.34175116283143e-09,0.19999998636206917,1.8841380774161041e-06,1.8841402514901556e-06,-9.51812132789813e-06,-2.757195892360464,-2.757195892360464,-1.9206866003113094,5.761545829852201e-06,-7.831518316103963e-06,2.5232851794558605e-05,-0.8212357369590719,-0.03848530775749339,-8.69429807201582
0.0018206224491283058,0.15000000349085288,3.490854995553391e-09,0.19999998556225101,1.745524119058293e-06,1.7455257820326844e-06,-9.363295267586661e-06,-2.757195892952386,-2.757195892952386,-1.920686592820993,5.467213667725314e-06,-7.20296135693204e-06,2.4843022494192062e-05,-0.8211813071721513,-0.03850858881128119,-8.69386006223543
0.0019060430337204898,0.15000000365701827,3.6570205620913747e-09,0.1999999847036822,1.8400126233194463e-06,1.8400147144409389e-06,-9.507260333182263e-06,-2.7571958936120415,-2.7571958936120415,-1.9206865847356804,5.676976526278278e-06,-7.627736254860545e-06,2.5212075598916065e-05,-0.8211292368325682,-0.03853248125433076,-8.693447419010866
0.0019963496846585886,0.15000000383997042,3.8399729428662195e-09,0.19999998378525133,1.943485716595211e-06,1.943488096601952e-06,-9.756415433949437e-06,-2.7571958943383383,-2.7571958943383383,-1.9206865760484975,5.9284168848909555e-06,-8.084110246156479e-06,2.5862251821906617e-05,-0.821075622465864,-0.0385550584608033,-8.69301457291739
0.0020904857800093774,0.15000000399350158,3.993504247473737e-09,0.19999998295102697,1.7672520829766883e-06,1.7672538038468998e-06,-9.602511822048899e-06,-2.757195894947837,-2.757195894947837,-1.9206865682505334,5.5644022773330704e-06,-7.2808379498504915e-06,2.5482087563349432e-05,-0.8210199938196282,-0.03857822236209319,-8.692564433911215
0.002177361419644904,0.15000000416254586,4.1625487267337725e-09,0.1999999820592282,1.8480931102427865e-06,1.8480952648940269e-06,-9.749677235068986e-06,-2.7571958956189206,-2.7571958956189206,-1.9206865598783351,5.74956677797384e-06,-7.641955312686369e-06,2.586235232069645e-05,-0.8209670108203317,-0.03860258628957838,-8.692144763302586
0.0022688309896779883,0.15000000430979923,4.309802248482212e-09,0.19999998124021373,1.722203068832439e-06,1.7222047006685846e-06,-9.57879017562187e-06,-2.757195896203498,-2.757195896203498,-1.920686552248053,5.475062411386214e-06,-7.074004398382262e-06,2.5426907541377413e-05,-0.8209128549944863,-0.0386250751608137,-8.691706297929837
0.00235433390445419,0.15000000447349432,4.473497530750142e-09,0.19999998036123473,1.8108906645773753e-06,1.8108927354426847e-06,-9.723778546922296e-06,-2.757195896853346,-2.757195896853346,-1.9206865440176102,5.674289622962784e-06,-7.47175383818962e-06,2.5799820024745174e-05,-0.8208610303578177,-0.038648196376080246,-8.691293007211907
0.0024447287020388816,0.1500000046531253,4.653128743462083e-09,0.19999997942091902,1.9064719398355542e-06,1.9064743031223462e-06,-9.979823261647432e-06,-2.757195897566458,-2.757195897566458,-1.9206865351797435,5.912702482741004e-06,-7.890832986601939e-06,2.6470028511613344e-05,-0.8208076089066526,-0.03867017273152149,-8.690859670332609
0.0025389503825607477,0.15000000480492448,4.804928061023071e-09,0.1999999785675756,1.745492954574986e-06,1.7454946415938713e-06,-9.812339184246113e-06,-2.7571958981690807,-2.7571958981690807,-1.9206865272415625,5.5738071770565115e-06,-7.159675783654988e-06,2.6050435203044998e-05,-0.8207521965807102,-0.03869269618938024,-8.690409112099204
0.00262591674381086,0.1500000049717916,4.971795387314351e-09,0.1999999776555287,1.8223628591852185e-06,1.822364989561667e-06,-9.960501672380866e-06,-2.7571958988315215,-2.7571958988315215,-1.920686518723382,5.751829737531576e-06,-7.502263870431974e-06,2.643413935186477e-05,-0.8206994783443371,-0.03871623805026696,-8.689988779383992
0.0027174831024970067,0.1500000051177915,5.117795404276921e-09,0.19999997681852077,1.7053898551120054e-06,1.7053914511462708e-06,-9.776890406031414e-06,-2.757195899411122,-2.757195899411122,-1.9206865109583775,5.490872084794353e-06,-6.9769273032454105e-06,2.5962778236311453e-05,-0.820645460989714,-0.03873825408148716,-8.689549797405663
0.0028030939555738397,0.15000000527976462,5.279768729786336e-09,0.1999999759202847,1.7896005800885507e-06,1.7896026262646726e-06,-9.924384893884073e-06,-2.757195900054134,-2.757195900054134,-1.9206865025865425,5.6823760304470704e-06,-7.353654862788038e-06,2.6343284268766897e-05,-0.8205938646848313,-0.03876062478778766,-8.689135771985708
0.0028936019393755244,0.15000000545699474,5.456999065305382e-09,0.19999997495924043,1.8787900488964963e-06,1.8787923899297e-06,-1.0187887224195061e-05,-2.7571959007577145,-2.7571959007577145,-1.9206864936004906,5.910683476922808e-06,-7.742347484836433e-06,2.7034765808350726e-05,-0.8205406407482201,-0.03878196216846411,-8.688701839299453
0.0029879339882325443,0.15000000560758403,5.607588510287959e-09,0.1999999740876743,1.7292888527298986e-06,1.7292905006963163e-06,-1.0008609954992818e-05,-2.7571959013555345,-2.7571959013555345,-1.9206864855254349,5.590314152424342e-06,-7.065601898264357e-06,2.6581270454194686e-05,-0.8204852995125583,-0.038804184706914546,-8.688250785422008
0.0030750156236905198,0.15000000577290892,5.772913581967862e-09,0.19999997315628823,1.8031372735487244e-06,1.8031393749567545e-06,-1.0158283146028291e-05,-2.757195902011852,-2.757195902011852,-1.920686476863886,5.763081293957267e-06,-7.394019482819976e-06,2.6969613692294687e-05,-0.8204328105533762,-0.038826968075649684,-8.687829695764453
0.003166702974083979,0.1500000059522368,5.952241691596035e-09,0.1999999721638601,1.8823497528049977e-06,1.8823521362482736e-06,-1.0417213711475788e-05,-2.7571959027237605,-2.7571959027237605,-1.9206864676114415,5.971764600421753e-06,-7.73683923171365e-06,2.765070793385697e-05,-0.8203789894041392,-0.03884833643133171,-8.687390071021277
0.0032619710730623095,0.15000000610386838,6.103873396800401e-09,0.19999997126953964,1.7306545362824112e-06,1.7306561718476974e-06,-1.020737202729621e-05,-2.7571959033257176,-2.7571959033257176,-1.9206864593467516,5.640059252108744e-06,-7.052845578729907e-06,2.711544883179391e-05,-0.8203231953192167,-0.03887051121837225,-8.686934419792065
0.00334958622601466,0.15000000626970547,6.269710677959712e-09,0.1999999703168019,1.7999900130850358e-06,1.7999921119849945e-06,-1.0340982473541967e-05,-2.757195903984069,-2.757195903984069,-1.9206864505106742,5.800625872926963e-06,-7.3618578214148115e-06,2.74614638401084e-05,-0.8202704110808204,-0.03889328185285518,-8.686510404530003
0.0034417184526256027,0.1500000064151747,6.415180041167937e-09,0.19999996944599246,1.6909333137205904e-06,1.6909348456790359e-06,-1.0122282598664798e-05,-2.7571959045615624,-2.7571959045615624,-1.9206864424792138,5.546043752867749e-06,-6.876638904876696e-06,2.6894243248833254e-05,-0.8202164390618822,-0.038914424233936123,-8.686068420016145
0.003527747410855397,0.15000000657588938,6.575894912287548e-09,0.19999996851321475,1.7681098325574831e-06,1.768111835409557e-06,-1.0261995724761387e-05,-2.7571959051995787,-2.7571959051995787,-1.92068643384034,5.722629304116893e-06,-7.221462105877511e-06,2.725516987125938e-05,-0.8201648693592313,-0.038936100244291436,-8.685651915051267
0.0036186437376040854,0.15000000675090183,6.750907589306769e-09,0.1999999675163851,1.8484228351598568e-06,1.848425135255477e-06,-1.0528179944613306e-05,-2.757195905894355,-2.757195905894355,-1.920686424584334,5.935080318138521e-06,-7.568693520643411e-06,2.7955557839002112e-05,-0.8201116692435891,-0.038956861819148585,-8.685215943455095
0.0037133257854085437,0.15000000690054308,6.900548975670887e-09,0.19999996661419053,1.7124924057290343e-06,1.71249398123591e-06,-1.032470220408641e-05,-2.7571959064884104,-2.7571959064884104,-1.9206864162712616,5.634179124328848e-06,-6.957266906105361e-06,2.743439954625276e-05,-0.8200564492839356,-0.03897833954115903,-8.684763133342182
0.003800707923975899,0.15000000706446365,7.06446972489995e-09,0.19999996565098968,1.7820505408290962e-06,1.7820525872599175e-06,-1.047136841574838e-05,-2.7571959071391534,-2.7571959071391534,-1.920686407365553,5.798260312484766e-06,-7.266058406006981e-06,2.7815476876061243e-05,-0.8200041229031372,-0.039000264838979275,-8.684340244421456
0.003892692161927657,0.15000000724168286,7.241689153151549e-09,0.19999996462522146,1.8547263007323185e-06,1.8547286306764243e-06,-1.0735401475965667e-05,-2.75719590784269,-2.75719590784269,-1.920686397861914,5.996009594796229e-06,-7.578045234705901e-06,2.8511539311135273e-05,-0.8199504078139807,-0.03902097888262863,-8.683899072236613
0.003988242219936395,0.15000000739252745,7.392533863746019e-09,0.19999996370183848,1.7162819471332502e-06,1.7162835025149078e-06,-1.0506082505687101e-05,-2.7571959084415227,-2.7571959084415227,-1.9206863893705513,5.684299750363015e-06,-6.957431826412126e-06,2.7921378246750943e-05,-0.8198947395555706,-0.03904249077886807,-8.683442031805065
0.004076132542469609,0.15000000755721846,7.557225052562694e-09,0.19999996271869647,1.7820974428038765e-06,1.782099478518518e-06,-1.0638437118007723e-05,-2.7571959090953237,-2.7571959090953237,-1.920686380299702,5.838027632911439e-06,-7.250225410983007e-06,2.8264688778819796e-05,-0.8198420727980569,-0.039064562959731,-8.68301640694314
0.004168546681411833,0.15000000770224375,7.702250464728993e-09,0.1999999618206262,1.6801304975752347e-06,1.6801319512254876e-06,-1.040422151480401e-05,-2.7571959096710543,-2.7571959096710543,-1.9206863720534624,5.592933922594111e-06,-6.799406970742395e-06,2.7654394877957867e-05,-0.8197882279253738,-0.039085021972351176,-8.68257296600771
0.004254864551898444,0.150000007862083,7.86208989980632e-09,0.19999996085890304,1.7527659769130604e-06,1.7527679185083554e-06,-1.0546067816777405e-05,-2.7571959103055947,-2.7571959103055947,-1.920686363189499,5.761588411792909e-06,-7.122946276870186e-06,2.8021924528735793e-05,-0.81973679355088,-0.03910594696833453,-8.68215481850742
0.00434605713557681,0.1500000080355834,8.035590495894812e-09,0.1999999598312276,1.8268802397221494e-06,1.8268824795922023e-06,-1.082095576617278e-05,-2.7571959109943682,-2.7571959109943682,-1.9206863536978744,5.9645887205458875e-06,-7.440567649347148e-06,2.8746899280688763e-05,-0.8196837086191976,-0.039126046848535045,-8.6817173596372
0.004441027993323073,0.15000000818474007,8.184747320309928e-09,0.19999995890149588,1.7012638572825429e-06,1.7012653493646897e-06,-1.0604411445828338e-05,-2.7571959115865,-2.7571959115865,-1.9206863451681109,5.679748699071181e-06,-6.8782730064990426e-06,2.8188637259918695e-05,-0.8196285622416232,-0.039146996066908905,-8.681263181346617
0.0045287020439764986,0.15000000834787033,8.347877766426331e-09,0.19999995790919264,1.7676596185952775e-06,1.7676615965297563e-06,-1.0752476897720534e-05,-2.757195912234105,-2.757195912234105,-1.9206863360354338,5.838286217845823e-06,-7.1722507343594394e-06,2.857408088277565e-05,-0.8195762580149831,-0.039168461151655565,-8.68083869325306
0.004620988059827416,0.15000000852378428,8.52379192513709e-09,0.19999995685260474,1.835354811032079e-06,1.8353570723905514e-06,-1.1023649783859666e-05,-2.7571959129324597,-2.7571959129324597,-1.9206863262948672,6.0284768514138365e-06,-7.460432391305336e-06,2.9290292368189645e-05,-0.819522670846298,-0.039188472880200664,-8.68039599784023
0.004716835435445518,0.15000000867435298,8.674360756680027e-09,0.19999995590163405,1.7071626369603799e-06,1.7071641024894262e-06,-1.0782198608772016e-05,-2.757195913530196,-2.757195913530196,-1.9206863175848798,5.7329351429552545e-06,-6.888574005273572e-06,2.8665551773730724e-05,-0.8194671437722543,-0.03920927049771767,-8.67993751584246
0.004805033653369251,0.15000000883849465,8.838502614442263e-09,0.1999999548894446,1.7700159760681602e-06,1.770017936306718e-06,-1.0914909046678557e-05,-2.7571959141818163,-2.7571959141818163,-1.9206863082857353,5.881243562059584e-06,-7.167583447103105e-06,2.9010384787301216e-05,-0.8194146322134334,-0.03923052831579436,-8.679510192445413
0.004897768226502861,0.15000000901501567,9.015023837948971e-09,0.19999995381400235,1.8344322392304054e-06,1.8344344815654868e-06,-1.1176153899680827e-05,-2.757195914882581,-2.757195914882581,-1.9206862983899187,6.062983630398557e-06,-7.441498511728052e-06,2.9700527617951283e-05,-0.8193607485875134,-0.039250680523455504,-8.679065163322958
0.004993994734061783,0.1500000091661424,9.166150688971154e-09,0.19999995284805042,1.7082686966806636e-06,1.7082701249715733e-06,-1.0918687174160803e-05,-2.757195915482533,-2.757195915482533,-1.920686289556017,5.767407516459819e-06,-6.880595446203329e-06,2.9032336361603256e-05,-0.8193049730408749,-0.039271600110140394,-8.678604741680134
0.005082462505530125,0.15000000933062993,9.330638404292791e-09,0.19999995182127886,1.7689973788070252e-06,1.7689993090320683e-06,-1.1042515791991112e-05,-2.757195916135526,-2.757195916135526,-1.9206862801377085,5.909658618525031e-06,-7.150595799941346e-06,2.9353693369407952e-05,-0.8192524131722382,-0.03929259515932066,-8.678175912341523
0.005175445987480516,0.15000000950725506,9.507263745865206e-09,0.1999999507314264,1.831236915420848e-06,1.8312391279614575e-06,-1.129951358713372e-05,-2.7571959168367037,-2.7571959168367037,-1.9206862701258747,6.086345401738609e-06,-7.414814783499306e-06,3.003283226827211e-05,-0.8191985296474172,-0.039312407461206525,-8.677729544707917
0.005271897258576408,0.1500000096586723,9.658681110602877e-09,0.19999994975318064,1.7078788177639008e-06,1.7078802069889836e-06,-1.1033916600278707e-05,-2.7571959174378087,-2.7571959174378087,-1.920686261191516,5.794051099888412e-06,-6.867715366658201e-06,2.9342244259616542e-05,-0.8191427795426294,-0.039332966660829465,-8.67726795047332
0.005360555329627318,0.15000000982331418,9.823323163414364e-09,0.19999994871397397,1.7670985333110943e-06,1.7671004297424705e-06,-1.1153787917901005e-05,-2.7571959180914143,-2.7571959180914143,-1.9206862516726193,5.932558506866763e-06,-7.1310914753877e-06,2.965324891416394e-05,-0.8190901504124339,-0.03935387431744253,-8.676838101862792
0.005453726068562332,0.15000000999991758,9.999926784557772e-09,0.19999994761144133,1.827638565696769e-06,1.8276407443859303e-06,-1.140992240569772e-05,-2.7571959187925055,-2.7571959187925055,-1.920686241559528,6.105882397471531e-06,-7.387504499657723e-06,3.033039109860464e-05,-0.8190361458245119,-0.0393737449088585,-8.676390784284663
0.00555035535508152,0.15000001015156475,1.0151574060530894e-08,0.1999999466218966,1.707229641525083e-06,1.7072309908636891e-06,-1.1140202829449932e-05,-2.7571959193945235,-2.7571959193945235,-1.9206862325331138,5.818088821732996e-06,-6.854490876783172e-06,2.9628154870162066e-05,-0.8189802826928988,-0.03939436250263525,-8.675928318644301
