t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0003262368633474616,0.15000065635948728,-3.7726971848940656e-07,0.19999942923501912,0.005701228986875039,-0.003277729458063907,-0.004958964075634476,-2.7572103076519063,-0.3843912567100813,-1.9206938829201514,-0.10404909664116056,0.03979815122865845,-0.05156592934359544,-4.505402794949933,5.321336073871902,-7.368836528761532
0.0003924842360169539,0.15000110958921692,-6.378388763911658e-07,0.19999903501300972,0.007885927529135988,-0.004534387596097368,-0.006860324194078277,-2.757220163866762,-0.3843874865043725,-1.9206987680056085,-0.1439108519744702,0.055052815559869225,-0.07133348096252784,-5.076530159092516,5.995500237287683,-8.519373194740632
0.00047198108322034463,0.15000186187686793,-1.070402297856649e-06,0.19999838056403665,0.01078928944933552,-0.006204904749077884,-0.009387963764699752,-2.757236419343192,-0.3843812675060667,-1.9207068262988913,-0.1968804323758679,0.0753285118439867,-0.09760906207312983,-5.624714400245672,6.642201613235594,-9.623092147863662
0.0005673772998644136,0.1500030969857404,-1.780711623095264e-06,0.19999730587256648,0.014562869007436594,-0.008376941001024379,-0.012674618389586396,-2.757262898285582,-0.38437113547365076,-1.9207199554926804,-0.2657207427919074,0.10168635930035652,-0.13176921467139985,-6.096125742663558,7.197603029474739,-10.571088933586648
0.0006818527598372962,0.1500050974950942,-2.9314566322048236e-06,0.19999556475324232,0.01932182002339034,-0.011117550464335036,-0.01682191926168446,-2.75730536439801,-0.3843548828762255,-1.920741016896806,-0.3525318258931483,0.13493513855693795,-0.1748644104708708,-6.412572715323344,7.568963825127119,-11.205150427733265
0.0008192233118047554,0.15000828259399215,-4.7641254847789675e-06,0.19999279174964135,0.025072663606345403,-0.014431775222090272,-0.02183777478320328,-2.75737212599089,-0.3843293264706181,-1.9207741370850842,-0.45743571607910327,0.17512755380518363,-0.22696663117064342,-6.466491522251974,7.628729865236074,-11.307662075631322
0.0009840679741657064,0.15001324230771218,-7.6189268212844995e-06,0.19998847194090832,0.03158874333753023,-0.018191114821818018,-0.027528157459510923,-2.757474373703735,-0.38429017683121924,-1.9208248778068335,-0.5763071231048007,0.22069088993457564,-0.2860431660015759,-6.119101674736651,7.212488363739336,-10.59808361826023
0.0011818815689988477,0.1500207407271632,-1.1937066601596011e-05,0.1999819374083649,0.03821733332637912,-0.022022488024279058,-0.033329048344168506,-2.75762553512431,-0.38423228355791716,-1.9208999196737369,-0.6972514821552637,0.26707934308783554,-0.3462104304358412,-5.20728949342383,6.127517477555111,-8.747447339344362
0.0014192578827986171,0.15003162699481312,-1.8210207035079527e-05,0.19997244357639882,0.04362387357916689,-0.0251605083835839,-0.03808271574918499,-2.757838206280217,-0.38415080598832757,-1.9210055473787333,-0.7959137258320387,0.30498515312662544,-0.395415648884143,-3.5704147594437234,4.185348819109671,-5.433743757150125
0.0017041094593583405,0.15004653858981074,-2.6810619611209138e-05,0.19995942607045383,0.04555560635304971,-0.026309957439516207,-0.03982918860415599,-2.7581162823281216,-0.38404421391441146,-1.92114376446472,-0.8310916395067077,0.3186826186412091,-0.41328948147914274,-1.1188962001999614,1.284094726796682,-0.482170479233462
0.0020459313512300086,0.15006522487406948,-3.7602602923655334e-05,0.19994308868413338,0.040923444065076184,-0.02369033932035697,-0.035873199045266514,-2.7584397447757247,-0.38392007714335374,-1.9213047943808483,-0.7461088319725537,0.2865947440368249,-0.3718747377705774,2.0136183175595956,-2.411294330297283,5.827265893825322
0.0024561176214760103,0.1500853683559335,-4.9263545235670644e-05,0.19992543105167157,0.027052406780365336,-0.015753485441997717,-0.02387037669248665,-2.758744325606335,-0.3838027814671659,-1.9214570811906435,-0.4916501727955565,0.1900269195955629,-0.24692751536407637,5.1562037133790595,-6.102258116605826,12.13268113245949
0.002948341145771212,0.15010134735314082,-5.856862858470257e-05,0.19991133157854138,0.006281383817223568,-0.003832464798347127,-0.005837044565172873,-2.7589220381804793,-0.38373330404927986,-1.9215475631401493,-0.11043184824008673,0.045273772332474316,-0.05949570449691144,6.482960977429842,-7.641748532631787,14.766349548566842
0.0035390093749254545,0.15010579960976797,-6.128508681958537e-05,0.1999071942704092,-0.0008098072112552625,0.00024333347363753092,0.00032944968653991183,-2.758954151508621,-0.38371874404298684,-1.9215670269273064,0.019672895810579932,-0.004168731957651307,0.0045557005827673025,1.8475734044806995,-2.176532482893796,5.431106707898007
0.004247811249910545,0.1501051108183243,-6.107811655275227e-05,0.19990747448787585,0.027833962015272065,-0.0162302788978425,-0.024618070200038533,-2.7591612069748765,-0.38363727415963883,-1.9216733295356916,-0.5058453986543955,0.1956345880510562,-0.25441339990030987,-6.257878059138939,7.345421856623036,-10.845624039597613
0.005098373499892654,0.15013352023915347,-7.764395159737554e-05,0.19988234744646038,0.04598840671131253,-0.026760943929847295,-0.04058570634081858,-2.759847660258435,-0.38337264910081054,-1.922017294801083,-0.8387445295409368,0.32282364383568996,-0.4194973444587522,-3.3556510737600083,3.920220326618547,-4.990930485921897
0.006119048199871184,0.15018984728302054,-0.00011042101369746254,0.19983263768208898,0.011049470611250162,-0.006731917896330828,-0.010262358072076606,-2.760480197121628,-0.3831263656481933,-1.9223380778909533,-0.19532347721590648,0.07950369175949712,-0.10450289479324376,5.245306124279809,-6.187890647738706,12.292784561616347
0.00734385783984542,0.15020608748076605,-0.00012031539521939183,0.1998175543599743,0.017334604367324216,-0.010374674581024208,-0.015787947302672224,-2.7608523424780675,-0.3829771691056974,-1.9225336683327177,-0.3108116229406958,0.12347800056035929,-0.1616101765653416,-0.816974371864204,0.9454878039595247,0.09281290551733323
0.008813629407814504,0.15023666097113536,-0.00013861347729073696,0.19978970874869983,0.043831250222185814,-0.025724653363397715,-0.03908246213848947,-2.761832421207809,-0.3825957418423623,-1.9230310608561023,-0.7992593986962263,0.30886214379359245,-0.40220624368904134,-2.8449613659020274,3.307423922099461,-3.9530096144732165
0.010577355289377404,0.15029470813977916,-0.0001726814832115973,0.19973795055655913,0.008119729902989611,-0.005254072881258771,-0.008068285326614274,-2.7624519507026215,-0.38235135460659314,-1.923350590692503,-0.1376859482388645,0.06039913851120571,-0.0805546945830049,4.984512949586262,-5.845117431740449,11.72474557852312
0.011901688233328126,0.1503040441591692,-0.00017872258641111671,0.19972867368785122,0.045999679847048724,-0.027048218235307616,-0.0411322901736656,-2.763014993433468,-0.3821301146043448,-1.923639966304738,-0.8404639537434193,0.324261220110773,-0.42260578169029406,-6.202612247413385,7.1886127475797,-10.619857614930911
0.0130514825616611,0.15036751236436113,-0.00021604245191327975,0.19967192127910757,0.026826965223891885,-0.01612456854344925,-0.024578054245296334,-2.763928136752608,-0.3817745320953474,-1.9241043303217826,-0.4839057974882317,0.1912701392690233,-0.2506291028468617,2.535025690181136,-2.9868631470131413,6.833589605210061
0.014431235755660667,0.1504119298735047,-0.0002427399618529066,0.19963122730049088,0.0033004891138243464,-0.002637087490224916,-0.004127458533338498,-2.764365400339702,-0.3815932866955767,-1.9243438915931883,-0.045413852413759004,0.02782588091031868,-0.038911151947198325,2.638009949728033,-3.0750527900169526,6.990749868712033
0.016086939588460147,0.15041753584321302,-0.0002472191260248066,0.1996242167009366,0.030821793598706466,-0.018445067351306403,-0.0281228797513151,-2.764880014569113,-0.3813833970331988,-1.9246207606909824,-0.559186678103311,0.21912471066017047,-0.2869045317966076,-3.0727248786187156,3.531693903679673,-4.359365147481722
0.017785466538553105,0.1504562073811146,-0.00027036181299689463,0.1995889314406314,-0.005997642476215169,0.00266408319051278,0.003900897809109911,-2.765148996234816,-0.38126895795984833,-1.9247728308057692,0.12907220448532286,-0.03651228236579479,0.04431003971806835,5.494653973819043,-6.35942165031136,12.641983748470704
0.01904014815783431,0.15044885509054937,-0.0002670960108447569,0.19959371340859156,0.03591924006636032,-0.02134539688765435,-0.0325557998210507,-2.76547277463867,-0.3811353353485216,-1.924949667841832,-0.6558199216319508,0.25430485188569435,-0.3326074608094954,-6.464918826604054,7.420965770212403,-11.058539616997948
0.020266011585736182,0.15050169358985582,-0.000298495860523108,0.19954582265135148,0.021684560580664494,-0.013248545761099066,-0.020270749352663008,-2.7662407611881314,-0.3808337520620316,-1.9253451648101714,-0.3889206466970056,0.15580669836389022,-0.20519888083809415,1.7718769642770142,-2.0721960760552154,5.274242015811183
0.02173704769921843,0.1505399721159188,-0.0003218827676419466,0.19951003984613735,-0.0012195224994462463,-0.00011745034076856574,-0.00033259013635665666,-2.766546986750387,-0.38069910704830817,-1.9255254541468712,0.04077985511731497,-0.0030851325330514823,0.0007682079431069189,2.428505943115142,-2.806734730552301,6.542294585644346
0.023502291035397124,0.15053738881116024,-0.000322131561759595,0.1995093353231111,0.021686771328892733,-0.013215914141813542,-0.020234517863362812,-2.766918763081104,-0.38053740619729876,-1.9257417911966888,-0.39036091381255056,0.15555186184691036,-0.20482932273920115,-2.0628621325102094,2.347071553116388,-2.335346425273837
0.025620583038811557,0.1505925155083033,-0.0003557257600528934,0.19945790018225162,0.039474456499943744,-0.023545049575362235,-0.035975742239778556,-2.768337838464952,-0.3799839623574811,-1.9264678312586547,-0.7248739069865766,0.27971698064817724,-0.3662190933835784,-1.376557998197541,1.5497414276297856,-0.9634202783098345
0.028162533442908876,0.150639492921767,-0.00038374604524483183,0.19941508648783474,0.0027715977895006495,-0.0025622238738466875,-0.004082629648532115,-2.7687868425326267,-0.37980240272201077,-1.9267076893814803,-0.03098387306639827,0.02558524940693019,-0.03706684900420559,5.81415731976758,-6.658709368112259,13.198071937725953
0.029352604633978235,0.15064345100018603,-0.0003874051198256339,0.19940925614392052,0.022591541606018534,-0.013878935716380124,-0.021298341622237336,-2.7691000222328013,-0.37966792191169146,-1.9268875046551035,-0.4067765606020961,0.16263351357848646,-0.2146452427544128,-2.6630499870541113,3.0063659682249257,-3.4843445716798622
0.03078069006326147,0.15068216618185715,-0.00041118948687025923,0.1993727571223142,0.04056477827199252,-0.024246450651973925,-0.03709459281351679,-2.770089856148981,-0.3792820748497168,-1.9273943806942433,-0.7475371940244664,0.287552671916654,-0.3767754761402678,-2.051826522820951,2.3009803219111893,-2.2671135057871936
0.032494392578401345,0.1507372183248287,-0.00044409535064436086,0.1993224145119504,0.007986190395991029,-0.005640588836869709,-0.008794423124635969,-2.7706832954541816,-0.37904484212344014,-1.9277076069987544,-0.12829700244427567,0.06223279972528775,-0.08501400122354702,4.531051217434476,-5.172207830890124,10.647497858375402
0.03385153405227817,0.15074664939245938,-0.0004507564458799603,0.19931202898454015,0.04355649156515136,-0.025984902284432582,-0.03977581924573591,-2.771235898315343,-0.3788259985088488,-1.9279963615171662,-0.8063591909067718,0.3082296654826212,-0.4038365252039703,-5.802568659982398,6.525595476687631,-9.585019614565503
0.03503245601419449,0.15080837357342736,-0.00048757981602308344,0.19925566241833953,0.019291612444458688,-0.012164491384574533,-0.018743417382111955,-2.77204997213279,-0.3785080199716261,-1.9284148621094785,-0.3435608122358695,0.14067821108928888,-0.18695953109738636,3.2148160219669126,-3.674124910793613,8.065336747196792
0.03644956236849407,0.15084117949332304,-0.0005082658696685671,0.19922378871929136,0.014651097590114869,-0.009517062845036372,-0.014712451743992529,-2.7725588823089207,-0.3782960844524893,-1.9286974329277926,-0.25520534732407396,0.10861314691435836,-0.14540795493821854,0.490339691597645,-0.5773464173362404,2.708042382921472
0.038150089993653574,0.15087107700875213,-0.0005276867036026032,0.199193766002542,0.029577164727030196,-0.018072688950844348,-0.02775627163268481,-2.773372858417964,-0.37796902351270156,-1.9291308319929297,-0.5416601010920061,0.21181102587375955,-0.2792336834461475,-1.445493522306107,1.596539595020773,-1.0608053395036987
0.04019072314384497,0.15094350438014892,-0.0005719423774260321,0.19912579756091875,0.04168136798149239,-0.02511892368376352,-0.03852820621043411,-2.7749859173652722,-0.37734705699245175,-1.929948932335142,-0.7749273879211371,0.29605736546633454,-0.3888116389835759,-1.0186538085947243,1.1014728632178943,-0.205558332061196
0.04263948292407464,0.15099528919584823,-0.0006031500583760953,0.19907793022463752,0.007874013981723525,-0.005845101649981624,-0.009154058631658583,-2.775542601588792,-0.377124102062722,-1.9302444131396788,-0.12246585083983086,0.06302402753437,-0.08703298572962892,5.206832156799488,-5.845997382666667,11.861077146763188
0.043881880143913934,0.15100702837954408,-0.0006118643840236336,0.19906428265224446,0.021341695832192125,-0.013496769338606409,-0.020821727703647635,-2.77592048718836,-0.3769610769658168,-1.930463569131208,-0.3838543255353531,0.15558906569751116,-0.2068819279037209,-1.7790390968319991,1.9496719940552047,-1.6840489455111427
0.045372756807721085,0.15104520978308283,-0.000636010806156093,0.19902703149872425,0.039264878834341405,-0.02377615181488763,-0.03651893459153209,-2.776919229504016,-0.37657189057154317,-1.9309773972761735,-0.7317006840434611,0.27935823831174317,-0.3673925995285588,-1.99899554159192,2.1838805047608347,-2.093277755298588
0.04716180880428966,0.15110323631307704,-0.0006711477434749104,0.19897306298751677,0.01080858345701471,-0.007564715389847596,-0.011793416211635877,-2.7775915122112402,-0.37630394687238045,-1.9313327435085652,-0.17938531506540656,0.08343233262815752,-0.11369529324805216,3.687752673230978,-4.127664334201215,8.88902794445004
0.04863963152313756,0.15111726052116178,-0.00068096301141923,0.19895776095245918,0.04215727405223027,-0.025434282388154886,-0.03907702208240833,-2.7782216158580395,-0.3760556676667995,-1.931661667386935,-0.7906485663531969,0.2991049783443785,-0.3931388579488543,-4.754058343087337,5.212171486753031,-7.377910418345107
0.04993713809654974,0.15117250854579545,-0.00071429519172527,0.19890654966503238,0.0070606534872181236,-0.0054503483096145396,-0.0085794012405467,-2.7788085255544797,-0.3758219629384475,-1.931971921128194,-0.10642326008910297,0.05774157268502267,-0.08054113561583687,5.167274057822776,-5.741225693798831,11.711340328367683
0.05124765984815077,0.15118361231376606,-0.0007228665517415321,0.19889305747470265,0.028523885770351906,-0.01764551513254373,-0.027203854860561958,-2.7793073961237864,-0.3756152259700095,-1.9322487024421986,-0.5269869244935087,0.20503761520934957,-0.27131907089145335,-2.7017441446821553,2.938704074207555,-3.423331370322181
0.05282028595007201,0.15123744120251487,-0.0007561663089566735,0.19884171968403072,0.03433465197429285,-0.021013845626320846,-0.03236043820508369,-2.780410356691684,-0.37519032731270213,-1.9328100603779155,-0.6415990676719308,0.24522543354537207,-0.32356146221463783,-0.6643619830422006,0.6879277601173395,0.5029374986665773
0.05470743727237749,0.15131519482316388,-0.0008037538768291951,0.19876843683153178,0.03129596335564401,-0.019352666747150048,-0.029830367917942302,-2.7817968196371985,-0.37465837197280627,-1.933512744065257,-0.5830789718296275,0.22460659965495466,-0.29705934838611314,0.19628743393100198,-0.26199623050837734,2.1607438947268403
0.056972018859144075,0.1513651042351948,-0.0008346166500119457,0.19872086468599556,0.0029024094671318366,-0.003182882501329023,-0.005115389646940377,-2.7822795800451168,-0.3744557176889878,-1.933784936586714,-0.023752389303093424,0.029733585731260892,-0.04448865519597012,3.4643544941322264,-3.8098453851335465,8.36921967810052
0.05856677443396921,0.15136994809001347,-0.0008399285885636645,0.1987123275705157,0.027910883975302087,-0.017349736061593547,-0.026775965217780803,-2.7827339073712354,-0.3742632279074149,-1.9340441520996197,-0.5194092444318509,0.20076885170839892,-0.26598320408223985,-2.987514035711662,3.2126843983618083,-3.9237593582805825
0.06023568258546421,0.15142584493215164,-0.0008746747276910409,0.1986587036185764,0.023712064384138722,-0.014984857564795489,-0.023161688856014127,-2.783691615713525,-0.3738899663350321,-1.9345395644263657,-0.43726680109379107,0.17202587044021134,-0.22880280584823467,0.36040056436416706,-0.4310523962318127,2.4573668722759168
0.06223837236725822,0.151465035411935,-0.0008994411819286898,0.1986204227804277,0.04919902080920148,-0.02953759426840765,-0.04545433548921804,-2.784834641672542,-0.373460980048235,-1.9351053256393784,-0.9446298848991967,0.3469202996878952,-0.4556335981147803,-3.1250463228261003,3.333915199711888,-4.146418848219099
0.06389113777597547,0.15156261273961846,-0.0009580236388049487,0.19853027235638035,0.04289017667410873,-0.026065787257559158,-0.040158649529036236,-2.7865853465935713,-0.3728154229954438,-1.9359543488221227,-0.8211655024355967,0.30411471657027733,-0.4005935741818996,0.5305361343731605,-0.6445891761566196,2.8287036774818235
0.06587445626643616,0.1516365397245253,-0.0010029515269742073,0.19846105352568702,0.06688547163021796,-0.03986800860988435,-0.061336747391236096,-2.7884189443103877,-0.37214897143003345,-1.9368295449123127,-1.3052028429195177,0.46903840029019017,-0.6147326416745198,-2.897179184840742,3.030827487353526,-3.631704592832091
0.06759809068903468,0.15177488304605358,-0.0010854129733747478,0.1983341869706785,0.0539500753040114,-0.03267150174666398,-0.05033425973003214,-2.7908535512989188,-0.37127001572447454,-1.9379835353036134,-1.049708426383813,0.38096651379769064,-0.5012562587553412,1.1069874310702752,-1.2958211503016646,3.9719044981518152
0.06966645199615289,0.15185720287638355,-0.0011352648496743582,0.19825738433977555,0.08456734954772673,-0.05027027953354744,-0.07735371737101315,-2.7929349722332204,-0.370528454848098,-1.9389563842627926,-1.6771250056507796,0.5908584383804433,-0.7736619747853375,-4.2142963710057915,4.350967302154665,-5.984100174179275
0.07119230399665669,0.15201204758776518,-0.0012273108575849363,0.1981157479504992,0.07600162697409421,-0.0456199743510971,-0.07025629263822718,-2.7958540244267494,-0.36949972926246466,-1.9403048551553743,-1.5117416132758443,0.5328593355565662,-0.6993436951821939,0.7318876316785712,-0.9460809639593238,3.3521541425687595
0.07302332639726124,0.15217904040553154,-0.0013275482915271733,0.19796137893577437,0.08309624524650369,-0.049953027150079654,-0.07694519013849767,-2.79935020334722,-0.368274781585842,-1.9419125441064513,-1.6701226119311283,0.5820782408334978,-0.763961305818109,-0.8742820082044022,0.7501782211963284,0.3547195418551965
0.0752205532779867,0.15230852494635566,-0.0014053874858748199,0.19784147926300152,0.0532720952275439,-0.03308459601432601,-0.05108005551114935,-2.8014722370682317,-0.36752600143680875,-1.9428983833358877,-1.0548800084088783,0.3791488319642496,-0.5015975188589119,3.7582843897427947,-4.045800151528448,8.863824295543745
0.07677880107173472,0.15240813829618366,-0.0014672522843704617,0.19774596480243578,0.07371704536120946,-0.044848524156225665,-0.06915502204082859,-2.8038542905414494,-0.36668672181763007,-1.944005399046724,-1.4917172418846636,0.5183803778328722,-0.6822559746611068,-2.433270780546707,2.374399530675338,-2.534080773369684
0.07864869842423235,0.15255389464336233,-0.001555928614591454,0.19760922867373798,0.0526797952312357,-0.032969753506899936,-0.050920025576202364,-2.80637061639559,-0.36580321579251396,-1.945171474895485,-1.0548382208678246,0.3754539561047836,-0.4974562569199221,2.0458914029272917,-2.233481781114395,5.663500413947082
0.08062593918943783,0.15263148932706402,-0.0016044914000742155,0.19753422604205872,0.08219204506826644,-0.049839179865116136,-0.07684449776430498,-2.808394459758468,-0.3651027347366198,-1.9460953668521133,-1.6918112676927883,0.5755077757086002,-0.7568063715784894,-4.395420341928976,4.300628499489435,-5.996099521865966
0.08209888879679836,0.15277676701567777,-0.0016925841205704076,0.19739840035468703,0.07664400691913133,-0.04684909570898911,-0.07226538616819911,-2.8112898769865375,-0.36411863509055337,-1.9473906166561648,-1.584671226991369,0.5380530905969634,-0.7088480465052268,0.42758337138104235,-0.6225891882474474,2.7873790694818403
0.08386642832563099,0.152939332589931,-0.0017919532748372493,0.19724512204274466,0.0673534699963453,-0.04169986720070368,-0.06435258758835828,-2.8144502274221828,-0.36304419417576456,-1.9488080148316353,-1.3958993450528956,0.4751444421923192,-0.6277695715652337,0.7203416613366391,-0.8934189680511146,3.2782327898005685
0.08598747576023015,0.15306049249543366,-0.0018669657718887616,0.19712936032428413,0.04593993028524311,-0.029565029932702838,-0.045688853044147236,-2.8165452596537897,-0.36231977676341576,-1.9497684993645252,-0.9346180533795336,0.3304236271681379,-0.44029915836170974,2.3938376586340055,-2.4976507336872897,6.172223549395368
0.08778634232952816,0.15314169941822764,-0.0019192271725534905,0.19704859722476123,0.07103947510705085,-0.04386753727860906,-0.06767718378930894,-2.818694930536086,-0.36158629263698994,-1.9507403948578572,-1.4961060352235704,0.4992851709574909,-0.6591216862420898,-3.235488910019018,3.035380595323452,-3.7822073342526994
