t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.00022502559954684837,0.15000000139132333,-1.7824243927406765e-08,0.19999997006241957,1.8076526301591305e-05,-0.00023118822665818897,-0.00038831935603121203,-2.7571954617929917,-0.38439662477331055,-1.9206870065130586,0.004454097498654079,0.0015983664846602077,-0.0029103935612797786,0.3299647327874704,0.38642572151348553,0.905404758121762
0.00027103071945621803,0.15000000238925865,-3.058725443426018e-08,0.19999994862480533,2.5812353964377343e-05,-0.0003298075574997328,-0.0005539766901552106,-2.757195163467087,-0.3843965177107349,-1.920687201458444,0.006353448285112669,0.002280268319140555,-0.004152032669423508,0.3911310076121549,0.45805674541973224,0.7558369816691917
0.0003262368633474616,0.1500000040992593,-5.2436138605159994e-08,0.19999991192530508,3.6806097748059876e-05,-0.0004697428750926966,-0.0007890404364712753,-2.7571946533035736,-0.3843963345966877,-1.9206875348817531,0.009048051209908772,0.0032479011844619215,-0.0059139310405559335,0.46255084030196997,0.5416945162509476,0.581198168454597
0.0003924842360169539,0.150000007025228,-8.977921617128556e-08,0.19999984919907807,5.238910534696142e-05,-0.000667724141214892,-0.001121618569138734,-2.7571937824911856,-0.38439602197778766,-1.920688104111688,0.012859582308828381,0.004617001564031298,-0.00840681063443057,0.5454304036386499,0.6387509704497509,0.3785394724059894
0.00047198108322034463,0.15000001202295044,-1.5347757300509626e-07,0.19999974220091005,7.440602058665229e-05,-0.0009468207847131584,-0.0015904724242928351,-2.7571922994748967,-0.38439548946425284,-1.920689073729308,0.018231351834195754,0.006547186828214471,-0.01192127982727566,0.6408647855698394,0.7505077522751327,0.14518342931126993
0.0005673772998644136,0.15000002054061387,-2.6186531784702083e-07,0.19999956013084771,0.00010538936638561651,-0.001338516118771454,-0.00224850453889994,-2.757189780981697,-0.38439458490098183,-1.9206907207734887,0.025767900037981677,0.009256330964354173,-0.016854000056838098,0.7496747664331688,0.877925072688373,-0.12087756178605691
0.0006818527598372962,0.1500000350180093,-4.4573801589999667e-07,0.1999992512525381,0.00014877516888573826,-0.0018852036652516327,-0.0031669573813530466,-2.757185518883054,-0.38439305360563536,-1.9206935089533361,0.03628245870486993,0.013037875738979096,-0.023739193037838658,0.8721591147997427,1.021351728566533,-0.42037692611447475
0.0008192233118047554,0.15000005954280177,-7.565037775800294e-07,0.19999872919651784,0.00020915332355603354,-0.002642965277631245,-0.004440088902293475,-2.757178336967415,-0.38439047228076567,-1.920698208966578,0.05084939808599486,0.01828011460164574,-0.03328373581416227,1.0077301610803697,1.180098638672594,-0.7518855990790239
0.0009840679741657064,0.15000010091617258,-1.279318240167437e-06,0.1999978508865707,0.00029252778886424964,-0.0036842260405111544,-0.006189646421466936,-2.7571662991140693,-0.3843861436023897,-1.9207060904048974,0.07085355548749032,0.025484651540256358,-0.046400753450618795,1.1543927145598536,1.3518293291761134,-1.1105431691920542
0.0011818815689988477,0.15000017035534077,-2.1538662368690954e-06,0.19999638161111946,0.00040652551862740125,-0.0050993878556325,-0.008567632783419269,-2.7571462547989682,-0.38437893172863985,-1.920719221211434,0.09801865315605959,0.03527781511689458,-0.06423039866882284,1.3080207337922198,1.5317142908926216,-1.486298646943416
0.0014192578827986171,0.15000028615477567,-3.60643490703552e-06,0.19999394110741373,0.0005604273128763651,-0.006995679854124111,-0.01175440826718211,-2.757113152934862,-0.38436701328102796,-1.920740921023371,0.13438009389195293,0.048402803251468104,-0.08812559757120982,1.4613876772870054,1.7112979926613323,-1.8615550544303132
0.0017041094593583405,0.1500004777211,-5.9977114297007385e-06,0.199989923193342,0.0007647811594449017,-0.0094900353243412,-0.015946771947547272,-2.7570590519123077,-0.384347516605483,-1.920776417939458,0.182139563068233,0.06567039204761896,-0.11956248304757708,1.6029258429657167,1.8770499047052862,-2.208158478576763
0.0020459313512300086,0.15000079142383135,-9.89039362389506e-06,0.19998338204643437,0.0010301778396425874,-0.01269059707290749,-0.02132695515971256,-2.756971789907611,-0.38431603401165787,-1.920833736694916,0.24329613982598725,0.08783067320215249,-0.15990732719716544,1.7152484668732697,2.008638520162187,-2.483810355581465
0.0024561176214760103,0.15000129850159824,-1.613700404053196e-05,0.19997288441740318,0.0013645031422261948,-0.0166583627969582,-0.027998261427776127,-2.756833414886277,-0.3842660384682203,-1.9209247612930513,0.318889799119519,0.11530682657467607,-0.20993278845503935,1.7736065133900447,2.0771265946180164,-2.628305394876307
0.002948341145771212,0.15000210447025294,-2.5976569694420168e-05,0.19995634673390625,0.0017676486150993665,-0.021336912658093777,-0.03586707544589186,-2.75661882471637,-0.38418835970534504,-1.9210661908173094,0.40762818585846267,0.1477074095023808,-0.2689315700731718,1.7447452045887273,2.0436231016122886,-2.56068182752512
0.0035390093749254545,0.15000335738290566,-4.1100213392870156e-05,0.19993092408357996,0.002222393448647912,-0.02643606051398198,-0.044447405137642046,-2.756295832132546,-0.3840711469622873,-1.9212796120286595,0.5036387942153063,0.1830201667380677,-0.33325039743460466,1.5872078911578926,1.8595989690371177,-2.1797373015486787
0.004247811249910545,0.15000524766687767,-6.358572850430585e-05,0.19989311879866023,0.002680395595617781,-0.031260673790514254,-0.05257315031789604,-2.7558293060137156,-0.38390126454796253,-1.9215889671756035,0.5932207046796545,0.21643087313711046,-0.39413871675727724,1.2552372824976976,1.471353669800561,-1.3729964786921263
0.005098373499892654,0.15000798347884806,-9.54927073465657e-05,0.1998394587142326,0.003044121124875886,-0.03450492206735827,-0.05805196485177161,-2.7551942452505913,-0.38366888014801953,-1.922012207995482,0.6510770559335511,0.23891719936059908,-0.435177182986703,0.7104245075161603,0.8334755267854134,-0.04416431309497382
0.006119048199871184,0.15001171194774704,-0.00013775466852122587,0.1997683561080627,0.0031520493993226328,-0.03412467131018491,-0.057449783716391825,-2.754404628278285,-0.3833777884111337,-1.9225424800701099,0.6383193904638047,0.2364091375776955,-0.43071235974508637,-0.05123255556399673,-0.059643024083244324,1.821761073158506
0.00734385783984542,0.150016344740335,-0.00018791014017922596,0.19968391804937038,0.0027931598222004535,-0.027650434483311132,-0.04661427066550716,-2.7535615863547505,-0.3830629681502058,-1.9231160379135555,0.5091623678553379,0.19200212271534325,-0.34982023584301725,-0.9430869133028666,-1.1077049417003395,4.019836381521253
0.008813629407814504,0.15002127110860478,-0.0002366779271139011,0.19960170325374746,0.0018281360571211804,-0.013922787398903692,-0.023585807138286587,-2.7528977931044487,-0.38280739074167874,-1.9235813625684233,0.24429641681448883,0.09786148127634783,-0.17798040132473997,-1.6774339525621442,-1.9737190959550612,5.846653843137595
0.010577355289377404,0.15002514030565953,-0.0002661451036886342,0.19955178457556264,0.0006367828666449108,0.0013113749848422357,0.0020039385822557486,-2.7526876843562404,-0.3827109331025735,-1.9237557348949692,-0.044806621807357394,-0.006642309496076332,0.01303992413137392,-1.5528051345399239,-1.831742049340992,5.559847294010618
0.012693826347252885,0.1500267575846684,-0.0002628145190469056,0.19955687410917597,0.0012528462797608247,-0.007009721499575959,-0.01198220072293327,-2.7525990174211956,-0.3826554581743146,-1.923855164120542,0.11401184881922258,0.05028137136137499,-0.09123518565821277,0.7185880025588914,0.8360762577923473,-0.05525356000851489
0.01523359161670346,0.15002988965927888,-0.00028033859290171046,0.19952691900034256,0.002896426813211509,-0.026768770726808527,-0.04525260290986659,-2.7518478215952253,-0.38236008168626984,-1.9243938819583015,0.4854914310469979,0.18592196272400568,-0.3394765168578218,1.7320610480636736,2.027176380754527,-2.5680924141145147
0.017733558820231442,0.1500385788257274,-0.0003606438515766479,0.19939116297256382,0.003518340149468656,-0.031875576595013014,-0.053897284753012295,-2.7502591814927237,-0.38174961241409405,-1.9255090233378869,0.5731924860798726,0.22103327570906936,-0.40387799779765043,0.3904147683991645,0.45127099419913186,0.7459246287014718
0.02073351946446502,0.15004708376504614,-0.0004376971872898864,0.19926087621324115,0.0022535441505496796,-0.014201332050084137,-0.024206454048837003,-2.749282595215052,-0.3813611955190804,-1.9262180366031467,0.23609293683923388,0.10041186423815497,-0.18298387561236104,-1.5620219614186766,-1.8468617288703468,5.601941145654216
0.023150835288809783,0.15005362079856932,-0.0004788921129196178,0.1991906586399329,0.0008360188803161262,0.0029669784088956533,0.004691960478774841,-2.7490639588011967,-0.38124004785830895,-1.9264364741722173,-0.0839280676072906,-0.016777288888774694,0.03212714813975004,-1.2633034214338896,-1.5007070401916112,4.885289445555968
0.026051614278023497,0.15005566092607114,-0.00047165182876833224,0.1992021083784922,0.002221961702043397,-0.014791868776646993,-0.025229061999388475,-2.748860770603199,-0.38113343434942665,-1.9266296976343456,0.2492103477104437,0.10406315304609848,-0.1902731359936648,1.5800475577317235,1.8496275671979978,-2.2305896806817573
0.028491903067984894,0.150062167599951,-0.0005149675466382102,0.19912822894187818,0.0037029842513145225,-0.03179186084488498,-0.053911458146776656,-2.7476707023749856,-0.3806589229543291,-1.9274992743339374,0.562129769302728,0.2199218622340175,-0.4033516642274701,1.2738931884829052,1.4885144300018254,-1.4653879458087729
0.03142024961593857,0.15007517994533034,-0.0006266846497879813,0.19893878322304706,0.0029262584164233144,-0.01976696478815777,-0.033699677857233566,-2.746103751269088,-0.3800297958111154,-1.928652637077789,0.33099008882334974,0.1382249589161631,-0.253341631299441,-0.7145892466864968,-0.8542001563578197,3.5094574389188513
0.03493426547348298,0.15008290541591932,-0.0006788704390700376,0.19884981436483448,0.0014521420516996277,-0.0017045967647394407,-0.003261559916560543,-2.745672370037245,-0.3798266737118853,-1.9290231048174955,-0.002835246706233918,0.015750466921353762,-0.027559938822485114,-1.448787682746621,-1.7252507479338117,5.383745806731483
0.03757431617632637,0.1500870323105539,-0.0006837147938177694,0.19884054522060424,0.0026406458750852105,-0.01683695411691573,-0.028794018966838746,-2.7452802911915386,-0.37963652593315367,-1.9293703768505084,0.2775359654833537,0.11797727279832458,-0.21661495581908033,1.1569067903196841,1.350586393864985,-1.1968525726884924
0.040416252080429926,0.15009457071201948,-0.0007317802011442694,0.19875834530246003,0.004141808682881165,-0.03394991874565625,-0.057710011889125126,-2.7440422551793797,-0.3791344072815806,-1.9302945578530406,0.5884087910119322,0.23370790962234933,-0.43057803832679764,1.3085340494507665,1.5300004162528547,-1.5869078680155875
0.04327100876579796,0.15010875933925186,-0.0008480827101525058,0.19856064765175627,0.003634605975915344,-0.025363239292236238,-0.043268192077354536,-2.7423118724786093,-0.37843333731012646,-1.9315861148248132,0.42272873095130936,0.17564450893465294,-0.32364760641370577,-0.5109892682676752,-0.6184305649189246,3.0121163055490614
0.0466967167882396,0.15011803517174782,-0.0009128119162312567,0.19845022343940075,0.002096828017695301,-0.006445987954230164,-0.011347291023534862,-2.741676032963906,-0.3781476545861668,-1.9321108041212203,0.07692653222025275,0.04833166620610102,-0.08779877971014752,-1.556268080958458,-1.8583712807679031,5.69657443331437
0.049248804293031016,0.15012445671804822,-0.0009325527866080889,0.19841547230383946,0.0028558674646664813,-0.01636125628164254,-0.028087947755334713,-2.7411611064121177,-0.3778980435645616,-1.9325687435601633,0.25849915838115956,0.11461972763319297,-0.21111178432372796,0.70885108486536,0.8198365532104472,-0.08027450248152901
0.05231130929878072,0.1501320010813036,-0.0009757744214457971,0.1983412721935103,0.004284187848952367,-0.032810102910043944,-0.05591450569684839,-2.74008641262577,-0.3774495585325981,-1.9333975508593277,0.5539104239710043,0.22484225040892755,-0.4161264148863197,1.3495123594934397,1.578889018905826,-1.730063021511896
0.05495301566250312,0.15014558216086835,-0.001079784010628017,0.1981640205468818,0.004179695067484104,-0.029626404792093608,-0.05057132275720577,-2.738433576307047,-0.3767709758328161,-1.934653798874839,0.4891986621666031,0.20329699139221633,-0.37651927389864603,-0.18573557307358626,-0.23775962291704067,2.19464573572667
0.058123063298970004,0.15015598517793657,-0.001153522402961961,0.1980381514762171,0.0026446026498233026,-0.010755026028007146,-0.018684313652481004,-2.737641926342833,-0.3764219143963402,-1.935298571102715,0.14825210764672486,0.07728072508813918,-0.1418520731580134,-1.5786329590506347,-1.8899985066532703,5.795318062066137
0.060612004932334256,0.1501638838919032,-0.0011856447614207889,0.19798234647684848,0.0022767118710343426,-0.007627247801290626,-0.013352929905194579,-2.7372795432901498,-0.3762228227071598,-1.935663148252652,0.09465238033932567,0.0560565695582671,-0.10233021324970795,-0.20004202095258977,-0.2585903494467972,2.253370984774172
0.06359873489237136,0.1501696424393819,-0.0012049365607716335,0.19794857255849838,0.003759562638233088,-0.025453691147468135,-0.043535036650796596,-2.7366354237959882,-0.37593124249794885,-1.9362024492625662,0.4134279137324192,0.17441820550619538,-0.3238735596142683,1.5101740694476886,1.7706295100675602,-2.186217694106004
0.06612806130911374,0.15018105343269744,-0.001282193392879105,0.19781643537659271,0.004387884542078875,-0.031704308196688395,-0.054141011488342695,-2.7352180441536125,-0.3753391672642236,-1.9373033160405573,0.5200265896484936,0.21568916072880265,-0.4014288154508229,0.4625223787241214,0.5286174928382734,0.5215019285494322
0.06916325300920459,0.1501927244103047,-0.001366521106488974,0.19767243009872912,0.0030592074085359945,-0.015239543529281476,-0.02628671456238101,-2.7342289784758473,-0.3749108198216213,-1.938098984189799,0.22490316185022935,0.10647724447706915,-0.1971085547641696,-1.2755986058168112,-1.5335283634843062,5.040471934910859
0.07182307176590837,0.15020248873499975,-0.0014151624149563178,0.19758852862299495,0.001571767438525381,0.0007798529225361173,0.000885671955836675,-2.7339603100836,-0.37474066950265433,-1.9384094678730224,-0.055209571570251914,0.0002421924055681507,0.002303366748128588,-1.0331122692347894,-1.2477742398484069,4.429870670326979
0.0750148542739529,0.1502066185315765,-0.001413113362500516,0.19759085571345483,0.003016272450072876,-0.017180674614454508,-0.029552589603961017,-2.733684193365703,-0.37458467997127043,-1.9386961908995144,0.2641213348483235,0.11840367556674344,-0.22032331018696205,1.4507021468364012,1.7029445495655167,-2.076825618447198
0.07764234004285674,0.15021612878710172,-0.0014672837361600923,0.19749767690311243,0.004100824417600787,-0.02927905594517337,-0.05008186185380789,-2.7325177975547614,-0.37408581406937974,-1.9396275973533839,0.4747166048315066,0.19796978415360084,-0.3702849204196297,0.8308203150087526,0.9667567651561618,-0.4562204681026174
0.08079532296554136,0.15022928891933285,-0.0015612444154291384,0.19733695704357687,0.002812761754698368,-0.013607621590158235,-0.023526627701789413,-2.73144232703016,-0.3736163814852842,-1.940503765565461,0.19691305077393273,0.0946795245454013,-0.17604198829773163,-0.996800050077449,-1.2037042702466139,4.3338302558208
0.08400446602824778,0.1502386200875204,-0.0016063868827846462,0.19725890886917868,0.0013301272428915142,0.001979405028418581,0.002958821523868212,-2.7312376147345305,-0.37347277420609093,-1.9407658554133387,-0.07216493860345424,-0.008000445484595595,0.01778384362479296,-0.9622966324326383,-1.1639779275829945,4.261931394313649
0.08732190596853516,0.15024218287732677,-0.0016010849809586104,0.19726683417047633,0.0028141559127385918,-0.016170164661753892,-0.027852707756624934,-2.731001716985587,-0.3733352645302225,-1.9410194905321363,0.24702433954343977,0.11058332062021368,-0.20693519521397824,1.4291103666477973,1.6804531732908519,-2.0622079618960276
0.09000043903777351,0.1502512282489359,-0.0016530597658964549,0.19717730889192359,0.0037675207952175055,-0.02663275955992284,-0.04563814430899174,-2.729916788211605,-0.37286990881378096,-1.9418931256796856,0.42716021256448805,0.17891684242998268,-0.33649466521304405,0.7036731094239834,0.8177928423733652,-0.14627584840195906
0.09321467872085952,0.15026333383426063,-0.0017386346467823852,0.19703066698069732,0.002351778387314468,-0.009996807959319867,-0.01740003809589158,-2.7290135145780323,-0.3724700849952754,-1.9426429727318872,0.13650363732194554,0.0700463825234155,-0.13053174259192984,-1.0547389057288243,-1.2729092460144518,4.506066427654386
0.09642782231919336,0.15027240175626452,-0.0017771800621802988,0.19696357639547502,0.00096624994052597,0.0037311125604229355,0.0059843476686186085,-2.7289390472725987,-0.3723737772757937,-1.9428164319697647,-0.09654818704384599,-0.019986469298746867,0.040308893322810985,-0.7240533741825231,-0.8802831689422528,3.643373630266337
0.10028359463719397,0.15027512693230816,-0.0017666569685796966,0.19698045443108386,0.002523913017781221,-0.014965526949994878,-0.02581562168324587,-2.72875023462088,-0.3722587933549626,-1.9430293865992694,0.22907398831298037,0.10142531328111756,-0.1910735153722454,1.3897735147684478,1.6372441643952023,-1.9982402036801217
0.10310395811596539,0.1502836689548269,-0.0018173068393600987,0.19689308310719122,0.002786393198716399,-0.01776164564553224,-0.030583126847348638,-2.7278946673753155,-0.37188499681490084,-1.9437345982411887,0.2762721974400883,0.11944990312835937,-0.2256231133609092,0.19287203666253172,0.21255054935241458,1.1931403410418682
0.10648839429049109,0.15029156010576475,-0.0018676083641979927,0.1968064707546292,0.0012093630085587765,-0.0004312078716540897,-0.0010973492524730722,-2.7275352020450976,-0.37170652243411656,-1.944069244810882,-0.021155158908632177,0.006681506196278567,-0.010948576896026296,-1.2504446984540865,-1.5050850622401912,5.048445969847784
0.10932042493910088,0.15029567004949138,-0.0018690737968881281,0.19680274148257093,0.0010488176358456188,-0.0004915833687187765,-0.0011546534687355155,-2.7275983366911603,-0.3716840921408786,-1.9441064435389468,-0.016026246780257884,0.006520364184669514,-0.010943745952632332,0.014872342305161837,0.0015756164192518005,1.6674352047913508
0.11271886171743263,0.1502986391584046,-0.0018704654254341974,0.1967994727618815,0.00255293973716602,-0.017671869161003922,-0.030447345460531343,-2.7272227343136923,-0.37150794292557665,-1.9444390993566603,0.2801297752917823,0.1178373530955019,-0.22383958245826927,1.2711375496289674,1.499386374589083,-1.7095814153643432
0.1155497722701967,0.1503073117312556,-0.0019304984025081393,0.19669604030800006,0.0026016382047701573,-0.0175554433077603,-0.030284982528681066,-2.726278301403648,-0.37110906312410885,-1.945197355192157,0.27591609939673706,0.11699956456304993,-0.22258474913633988,0.013408794298999358,0.0009706591352508915,1.6618172744102064
0.11894686493351356,0.15031476868480292,-0.001980816746161096,0.19660923588320217,0.0010332037536681066,-0.00039210632666426945,-0.0010496916590900936,-2.725908981303481,-0.3709331627575697,-1.9455305273776695,-0.016960803028916283,0.0058299426649045805,-0.010135653069687167,-1.2204333354377852,-1.4688968961233286,4.9815584900636845
0.1218131180249814,0.1503183223929466,-0.0019821653973262784,0.1966056254648466,0.0014165634426492586,-0.00587744032447099,-0.010394206461437443,-2.7258004522006005,-0.3708527802776152,-1.9456817147352992,0.07957819646676513,0.04087655324311288,-0.07769215449688327,0.34093752719252696,0.3915947081842388,0.7796410741110665
0.12525262173474283,0.15032257060146223,-0.0019997915701363217,0.19657445371844032,0.002874629258141744,-0.021710247831014187,-0.037454373638884625,-2.725155945280552,-0.37057677514023935,-1.9462094544628916,0.34902522321780605,0.14310712924088625,-0.27402265521777713,1.1068765969418635,1.3051790613763972,-1.2930674245584044
0.1282515756733572,0.15033291565834514,-0.002077921210025659,0.19643966498882912,0.0024769180784255775,-0.01632535140017738,-0.02831783853421927,-2.724071435013512,-0.370124445567458,-1.9470761016894238,0.2542095850657695,0.1083078191575817,-0.20772655211313912,-0.28799692310134745,-0.3578328546936036,2.469272081090913
0.13185032039969447,0.15034045060484272,-0.0021275839947685437,0.19635352027530745,0.00094565775928745,6.579252509606748e-05,-0.00035111844914857064,-2.723721275037138,-0.3699557396764969,-1.9473991776956778,-0.022746291987596368,0.0026986017981450033,-0.004920795983023585,-1.0927844508038635,-1.3175321288623996,4.656948271053111
0.13489238568365183,0.15034390270801076,-0.0021273438205806974,0.1963522385250138,0.002376678674304194,-0.01604312766560239,-0.02790915813758444,-2.7233014530435398,-0.36975716336211417,-1.9477816882722605,0.25127043487265327,0.10599049180671584,-0.20437010230689845,0.9215078727077778,1.084419957357293,-0.8113741272612489
0.1385428640244007,0.15035431392483892,-0.0021976219286540775,0.19622998039226605,0.0036884560403308165,-0.028742670438823142,-0.04969151909938898,-2.7217386581848273,-0.3691141572016221,-1.9490225569084403,0.46083884767041194,0.18748944647285648,-0.36188051360416373,0.618282669071648,0.722365014952729,0.009045125182768565
0.14292343803329932,0.15036571213976382,-0.002286443682687466,0.19607642166513298,0.00212950296229717,-0.01089936432796689,-0.019250866790983746,-2.7207847637838483,-0.3687114683257364,-1.9498004295758309,0.15793975887540745,0.07322179655709311,-0.14185316879617157,-1.1632560590555052,-1.4027494021367677,4.858513723891361
0.14601367817721495,0.15037360895041263,-0.0023268616665148003,0.19600503390349777,0.002367527100658477,-0.01377712034745401,-0.024181438824524053,-2.7201085044761575,-0.36840633306540677,-1.9503921957947925,0.20651984009790586,0.09133010615437957,-0.17726019677185006,0.17795149981855707,0.19525164070003087,1.2094528260234694
