t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.00038100000000000005,0.1499999442072647,2.804299451791828e-09,0.1999999259675149,5.991557428651122e-05,-2.236875317467993e-05,-3.8563432010711604e-05,-2.7571960108605325,-0.38439660533858766,2.847981273886536,1.2466646212043004e-05,-0.000310721521690115,-0.0005310460849501966,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.00043100000000000007,0.1499999473770815,1.6209685946201356e-09,0.1999999239275407,6.686635233745562e-05,-2.4963735669090765e-05,-4.303718638112106e-05,-2.757196010201042,-0.384396621775829,2.847981245794065,1.391294882686119e-05,-0.0003467681375199355,-0.0005926527700249581,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0004810000000000001,0.1499999508944671,3.07886488301267e-10,0.19999992166388295,7.381713544521772e-05,-2.755871800807774e-05,-4.751095336993455e-05,-2.7571960094692374,-0.3843966400154015,2.8479812146212566,1.5359269847801588e-05,-0.0003828147650561587,-0.0006542595902046839,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0005310000000000001,0.1499999547594213,-1.1349467172837357e-09,0.19999991917654114,8.076792413546007e-05,-3.0153700175484517e-05,-5.198473428884689e-05,-2.7571960086651153,-0.38439666005730566,2.8479811803681034,1.680561118820312e-05,-0.0004188614055156862,-0.0007158665595336335,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0005810000000000001,0.14999995897194468,-2.707531133592068e-09,0.1999999164655143,8.771871893384613e-05,-3.274868215515503e-05,-5.645853044955634e-05,-2.757196007788676,-0.3843966819015423,2.8479811430345983,1.8251974761411336e-05,-0.0004549080601154261,-0.0007774736920560933,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0006310000000000002,0.14999996353203732,-4.409866606225722e-09,0.19999991353080185,9.466952036604165e-05,-3.5343663930932954e-05,-6.093234316376432e-05,-2.7571960068399175,-0.3843967055481119,2.8479811026207313,1.969836248077838e-05,-0.0004909547300722919,-0.0008390810018163768,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0006810000000000002,0.1499999684396997,-6.241953287880572e-09,0.1999999103724029,0.00010162032895771405,-3.793864548666229e-05,-6.54061737431763e-05,-2.757196005818839,-0.38439673099701555,2.8479810591264947,2.114477625966367e-05,-0.000527001416603205,-0.0009006885028588279,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0007310000000000002,0.14999997369493231,-8.203791048428822e-09,0.1999999069903164,0.00010857114523453245,-4.053362680618694e-05,-6.988002349950153e-05,-2.757196004725439,-0.3843967582482539,2.8479810125518776,2.2591218011434783e-05,-0.0005630481209250936,-0.0009622962092278231,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0007810000000000002,0.1499999792977353,-1.0295379903483141e-08,0.1999999033845414,0.00011552196972216892,-4.312860787335078e-05,-7.435389374445369e-05,-2.7571960035597165,-0.3843967873018279,2.8479809628968704,2.4037689649467783e-05,-0.000599094844254895,-0.0010239041349677728,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0008310000000000002,0.1499999852481092,-1.2516719892587311e-08,0.19999989955507683,0.00012247280294629717,-4.5723588671998004e-05,-7.882778578975092e-05,-2.7571960023216695,-0.38439681815773863,2.8479809101614606,2.548419308714754e-05,-0.0006351415878095546,-0.0010855122941231254,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0008810000000000003,0.14999999154605445,-1.486781093574926e-08,0.1999998955019217,0.00012942364543259424,-4.8318569185972484e-05,-8.330170094711649e-05,-2.7571960010112964,-0.38439685081598696,2.8479808543456366,2.6930730237869167e-05,-0.000671188352806027,-0.0011471207007383692,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0009310000000000003,0.14999999819157162,-1.7348653043191147e-08,0.1999998912250747,0.00013637449770673878,-5.091354939911847e-05,-8.777564052827862e-05,-2.757195999628596,-0.38439688527657423,2.847980795449386,2.8377303015037496e-05,-0.0007072351404612768,-0.0012087293688580326,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0009810000000000003,0.15000000518466114,-1.9959246243489434e-08,0.19999988672453473,0.00014332536029441326,-5.3508529295280114e-05,-9.224960584497136e-05,-2.7571959981735654,-0.38439692153950134,2.847980733472695,2.98239133320686e-05,-0.0007432819519922788,-0.0012703383125266918,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.0010310000000000002,0.15000012664291273,-4.6432353480190586e-08,0.19999994738329813,0.0047144911793237845,-0.001005399700692654,0.0025184941332981265,-2.757195847112286,-0.3843974255750311,2.8479811375828996,0.006012629061581993,-0.019418139204339067,0.017434747534257427,17.65823047606064,-22.814295870822864,14.12249167469701
0.0010810000000000001,0.15000047668357686,-1.2050092806542978e-07,0.20000013858464066,0.00928564334717527,-0.001957298366690724,0.005129248921841117,-2.757195396910304,-0.3843988633534243,2.847982476947699,0.011995455547926012,-0.038092996604370336,0.036139848412072816,17.65823047606064,-22.814295870822864,14.12249167469701
0.001131,0.1500010553056233,-2.421655237947418e-07,0.20000046032938584,0.01385676796566809,-0.0029092116906818304,0.007740025600261477,-2.7571946475660223,-0.38440123487470546,2.8479847515682843,0.01797832458397195,-0.05676785483904501,0.05484498190599955,17.65823047606064,-22.814295870822864,14.12249167469701
0.001181,0.15000186250732697,-4.1142705275080786e-07,0.20000091261889932,0.01842785113660143,-0.0038611468358857952,0.01035083500881182,-2.757193599076783,-0.38440454013893355,2.8479879614467265,0.023961257381257685,-0.0754427145955965,0.07355016560094321,17.65823047606064,-22.814295870822864,14.12249167469701
0.0012309999999999999,0.15000289828626812,-6.282867852360185e-07,0.2000014954550889,0.02299887896174708,-0.004813110965264331,0.012961687987406212,-2.757192251438868,-0.38440877914620186,2.8479921065859743,0.0299442751512161,-0.09411757656166916,0.09225541708154675,17.65823047606064,-22.814295870822864,14.12249167469701
0.0012809999999999998,0.15000416263933142,-8.927463495950261e-07,0.20000220884040423,0.02756983754284228,-0.005765111241435419,0.015572595375506433,-2.757190604647498,-0.3844139518966381,2.8479971869898577,0.035927399105140104,-0.1127924414254546,0.11096075393210199,17.65823047606064,-22.814295870822864,14.12249167469701
0.0013309999999999997,0.15000565556270737,-1.2048077325033887e-06,0.20000305277783695,0.03214071298158226,-0.006717154826587731,0.01818356801200835,-2.757188658696834,-0.3844200583904043,2.8480032026630835,0.04191065045414744,-0.1314673098758281,0.12966619373646157,17.65823047606064,-22.814295870822864,14.12249167469701
0.0013809999999999996,0.15000737705189077,-1.5644732786119024e-06,0.20000402727092087,0.03671149137961312,-0.007669248882395045,0.020794616735128134,-2.757186413579976,-0.384427098627697,2.8480101536112397,0.047894050409145815,-0.15014218260248507,0.14837175407795067,17.65823047606064,-22.814295870822864,14.12249167469701
0.0014309999999999995,0.15000932710168186,-1.971745690752241e-06,0.20000513232373193,0.04128215883852416,-0.008621400569930616,0.023405752382288602,-2.757183869288963,-0.3844350726087473,2.8480180398407935,0.05387762018079775,-0.1688170602960773,0.16707745253927866,17.65823047606064,-22.814295870822864,14.12249167469701
0.0014809999999999995,0.15001150570618588,-2.426628029839498e-06,0.20000636794088766,0.04585270145984097,-0.009573617049581673,0.026016985790005553,-2.7571810258147744,-0.3844439803338209,2.848026861359089,0.059861380979485665,-0.1874919436483494,0.18578330670245108,17.65823047606064,-22.814295870822864,14.12249167469701
0.0015309999999999994,0.15001391285881333,-2.929123714884687e-06,0.2000077341275474,0.05042310534501777,-0.010525905480963766,0.028628327793774125,-2.757177883147328,-0.3844538218032181,2.8480366181743513,0.06584535401527687,-0.2061668333522753,0.20448933414868137,17.65823047606064,-22.814295870822864,14.12249167469701
0.0015809999999999993,0.1500165485522788,-3.4792365226446495e-06,0.20000923088941244,0.05499335659543045,-0.011478273022835198,0.03123978922795487,-2.757174441275482,-0.38446459701727353,2.8480473102956845,0.0718295604978886,-0.2248417301021946,0.22319555245830275,17.65823047606064,-22.814295870822864,14.12249167469701
0.0016309999999999992,0.15001941277860306,-4.076970588085578e-06,0.20001085823272563,0.059563441312368647,-0.012430726833011599,0.033851380925660424,-2.757170700187034,-0.3844763059763572,2.8480589377330716,0.07781402163665307,-0.24351663459394896,0.24190197921068018,17.65823047606064,-22.814295870822864,14.12249167469701
0.0016809999999999991,0.15002250552911123,-4.722330403969263e-06,0.20001261616427216,0.06413334559702835,-0.013383274068280236,0.03646311371864151,-2.7571666598687203,-0.3844889486808736,2.848071500497373,0.08379875864048263,-0.26219154752501855,0.2606086319841223,17.65823047606064,-22.814295870822864,14.12249167469701
0.001730999999999999,0.15002582679443377,-5.4153208209275885e-06,0.2000145046913779,0.06870305555050528,-0.014335921884314545,0.03907499843717352,-2.7571623203062186,-0.38450252513126193,2.8480849986003296,0.08978379271783482,-0.2808664695946586,0.27931552835579343,17.65823047606064,-22.814295870822864,14.12249167469701
0.001780999999999999,0.1500293765645056,-6.155947047325547e-06,0.20001652382191076,0.0732725572737866,-0.01528867743558853,0.04168704590994257,-2.757157681484144,-0.38451703532799697,2.8480994320545614,0.09576914507667762,-0.29954140150403563,0.2980226859016255,17.65823047606064,-22.814295870822864,14.12249167469701
0.0018309999999999989,0.15003315482856744,-6.944214649346403e-06,0.20001867356428,0.07784183686774358,-0.016241547875291435,0.04429926696393219,-2.7571527433860528,-0.38453247927158807,2.8481148008735655,0.10175483692445456,-0.31821634395636417,0.3167301221962303,17.65823047606064,-22.814295870822864,14.12249167469701
0.0018809999999999988,0.15003716157516428,-7.780129550764591e-06,0.20002095392743646,0.08241088043312438,-0.01719454035524204,0.04691167242430921,-2.75714750599444,-0.3845488569625801,2.8481311050717197,0.10774088946805001,-0.33689129765704307,0.33543785481281163,17.65823047606064,-22.814295870822864,14.12249167469701
0.0019309999999999987,0.15004139679214637,-8.66369803289842e-06,0.20002336492087194,0.0869796740705463,-0.018147662025803285,0.0495242731143105,-2.757141969290741,-0.3845661684015531,2.8481483446642786,0.11372732391375442,-0.35556626331379204,0.35414590132307733,17.65823047606064,-22.814295870822864,14.12249167469701
0.001980999999999999,0.1500458604666693,-9.594926734750375e-06,0.20002590655461946,0.09154820388048823,-0.019100920035796862,0.052137079855129255,-2.7571361332553304,-0.38458441358912254,2.8481665196673767,0.11971416146722971,-0.3742412416367882,0.37285427929715187,17.65823047606064,-22.814295870822864,14.12249167469701
0.002030999999999999,0.15005047937658034,-1.0561078985200653e-05,0.20002853346610958,0.0931884578754554,-0.019544568071516513,0.05293522141605116,-2.7571301104615222,-0.3846033101423003,2.8481852926993145,0.12119761571214424,-0.38162087815159557,0.3780670202179244,6.35039825519451,-8.74650173276714,5.876372962350524
0.002080999999999999,0.1500551803053718,-1.1549415453236894e-05,0.20003120028851315,0.09482861350805662,-0.019988274738479302,0.053733444290060946,-2.7571240134912527,-0.3846225756761983,2.8482043263716097,0.12268122034636572,-0.3890004703026239,0.38327989381757527,6.35039825519451,-8.74650173276714,5.876372962350524
0.002130999999999999,0.15005996324808574,-1.255993910034693e-05,0.20003390702592933,0.09646866918279805,-0.020432041223009585,0.05453174982752921,-2.757117842336938,-0.38464221018857625,2.8482236206909306,0.124164977947887,-0.39638001720311367,0.3884929014759232,6.35039825519451,-8.74650173276714,5.876372962350524
0.0021809999999999993,0.1500648281996838,-1.3592652947423458e-05,0.20003665368252602,0.0981086233040818,-0.0208758687111657,0.055330139378565665,-2.7571115969908657,-0.3846622136771496,2.848243175664014,0.12564889109455582,-0.4037595179667454,0.3937060445726821,6.35039825519451,-8.74650173276714,5.876372962350524
0.0022309999999999995,0.15006977515504807,-1.4647560074551528e-05,0.20003944026253792,0.09974847427620404,-0.021319758388735566,0.05612861429301538,-2.757105277445193,-0.3846825861395893,2.848262991297668,0.1271329623640724,-0.4111389717076475,0.39891932448745987,6.35039825519451,-8.74650173276714,5.876372962350524
0.0022809999999999996,0.15007480410898083,-1.5724663621107916e-05,0.20004226677026757,0.10138822050335244,-0.021763711441232087,0.05692717592045447,-2.7570988836919508,-0.3847033275735219,2.848283067598766,0.12861719433398705,-0.4185183775404032,0.4041327425997566,6.35039825519451,-8.74650173276714,5.876372962350524
0.0023309999999999997,0.15007991505620472,-1.6823966785840496e-05,0.20004513321008444,0.10302786038960489,-0.022207729053888365,0.05772582561018636,-2.7570924157230383,-0.38472443797653,2.848303404574254,0.13010158958169785,-0.4258977345800581,0.40934630028896335,6.35039825519451,-8.74650173276714,5.876372962350524
0.002381,0.15008510799136215,-1.7945472826605782e-05,0.20004803958642603,0.10466739233892607,-0.02265181241165325,0.058524564711237195,-2.7570858735302286,-0.3847459173461518,2.8483240022311445,0.13158615068444815,-0.4332770419421273,0.41455999893436035,6.35039825519451,-8.74650173276714,5.876372962350524
0.002431,0.15009038290901644,-1.9089185060707765e-05,0.2000509859037968,0.10630681475516628,-0.02309596269918663,0.059323394572352445,-2.757079257105163,-0.38476776567988136,2.84834486057652,0.1330708802193243,-0.440656298742603,0.41977383991511574,6.35039825519451,-8.74650173276714,5.876372962350524
0.002481,0.15009573980365018,-2.025510686445233e-05,0.20005397216676946,0.10794612604205886,-0.023540181100854735,0.06012231654199206,-2.7570725664393563,-0.38478998297516864,2.8483659796175314,0.1345557807632533,-0.44803550409796167,0.42498782461028406,6.35039825519451,-8.74650173276714,5.876372962350524
0.0025310000000000003,0.15010117866966688,-2.144324167361013e-05,0.2000569983799829,0.10958532460321815,-0.023984468800725762,0.06092133196832704,-2.7570658015241936,-0.3848125692294191,2.848387359361399,0.13604085489300033,-0.4554146571251714,0.4302019543988047,6.35039825519451,-8.74650173276714,5.876372962350524
0.0025810000000000004,0.15010669950138983,-2.265359298289905e-05,0.2000600645481445,0.1112244088421372,-0.024428826982564905,0.06172044219923502,-2.757058962350931,-0.38483552443999436,2.8484089998154123,0.13752610518516642,-0.4627937569416993,0.43541623065950036,6.35039825519451,-8.74650173276714,5.876372962350524
0.0026310000000000005,0.1501123022930629,-2.3886164346466728e-05,0.20006317067602866,0.11286337716218528,-0.024873256829830114,0.06251964858229635,-2.7570520489106958,-0.3848588486042117,2.848430900986929,0.13901153421618612,-0.4701728026655187,0.4406306547710757,6.35039825519451,-8.74650173276714,5.876372962350524
0.0026810000000000007,0.15011798703884954,-2.5140959377442045e-05,0.2000663167684771,0.11450222796660682,-0.025317759525667186,0.06331895246478987,-2.7570450611944874,-0.38488254171934466,2.8484530628833764,0.1404971445623251,-0.4775517934151168,0.4458452281121158,6.35039825519451,-8.74650173276714,5.876372962350524
0.002731000000000001,0.15012375373283354,-2.6417981748115218e-05,0.20006950283039873,0.1161409596585183,-0.025762336252905253,0.06411835519368889,-2.757037999193175,-0.3849066037826223,2.8484754855122505,0.14198293879967774,-0.4849307283095015,0.4510599520610846,6.35039825519451,-8.74650173276714,5.876372962350524
0.002781000000000001,0.15012960236901923,-2.7717235190132647e-05,0.20007272886677052,0.11777957064090562,-0.02620698819405225,0.06491785811565728,-2.7570308628974995,-0.38493103479123003,2.8484981688811155,0.14346891950416493,-0.4923096064682093,0.45627482799632374,6.35039825519451,-8.74650173276714,5.876372962350524
0.002831000000000001,0.1501355329413308,-2.9038723494056842e-05,0.20007599488263603,0.11941805931662323,-0.026651716531290226,0.06571746257704522,-2.757023652298074,-0.384955834742309,2.848521112997606,0.14495508925153155,-0.4996884270113123,0.4614898572960506,6.35039825519451,-8.74650173276714,5.876372962350524
0.002881000000000001,0.15014154544361244,-3.038245050951566e-05,0.2000793008831061,0.12105642408839161,-0.027096522446470588,0.06651716992388512,-2.757016367385381,-0.3849810036329564,2.8485443178694245,0.1464414506173442,-0.5070671890594255,0.4667050413383572,6.35039825519451,-8.74650173276714,5.876372962350524
0.0029310000000000013,0.15014763986962854,-3.1748420145425315e-05,0.2000826468733595,0.12269466335879435,-0.027541407121109734,0.06731698150188757,-2.757009008149776,-0.3850065414602255,2.848567783504342,0.14792800617698884,-0.5144458917337145,0.47192038150120885,6.35039825519451,-8.74650173276714,5.876372962350524
0.0029810000000000014,0.15015381621306384,-3.3136636369649246e-05,0.2000860328586417,0.12433277553027641,-0.02798637173638437,0.06811689865643734,-2.757001574581484,-0.3850324482211256,2.8485915099101993,0.1494147585056684,-0.5218245341559022,0.47713587916244216,6.35039825519451,-8.74650173276714,5.876372962350524
0.0030310000000000016,0.1501600181427885,-3.4527181957782524e-05,0.20008943894756637,0.12371802261276309,-0.027634558701054704,0.06812107612635353,-2.756994086089396,-0.38505843933281114,2.848615397867227,0.15012489843146012,-0.5178199385537592,0.47838239845079106,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0030810000000000017,0.1501661893318657,-3.5900135461896236e-05,0.20009284524365142,0.12310326792988842,-0.027282699294331695,0.06812520669383759,-2.7569865620942964,-0.38508423021550664,2.8486393481497014,0.15083487903040788,-0.5138153744925458,0.4796288971629477,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003131000000000002,0.15017232978020384,-3.725549457238837e-05,0.2000962517445536,0.12248851135326635,-0.02693079388507341,0.06812929042117015,-2.756979002604138,-0.38510982087078083,2.8486633607566088,0.15154470089009248,-0.5098108416561055,0.48087537580487866,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003181000000000002,0.15017843948770476,-3.8593256998118426e-05,0.20009965844793193,0.12187375275446223,-0.026578842842108985,0.06813332737063583,-2.7569714076268435,-0.38513521130018735,2.8486874356869563,0.15225436459808625,-0.5058063397283596,0.4821218348825637,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003231000000000002,0.15018451845426428,-3.991342046643711e-05,0.20010306535144903,0.1212589920049922,-0.026226846534238926,0.06813731760452317,-2.7569637771703044,-0.38516040150526365,2.848711572939779,0.15296387074195325,-0.5018018683933075,0.4833682749019967,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0032810000000000022,0.15019056667977154,-4.121598272305253e-05,0.20010647245277063,0.1206442289763241,-0.025874805330235267,0.06814126118512424,-2.7569561112423853,-0.3851853914875314,2.848735772514137,0.1536732199092496,-0.4977974273350255,0.48461469636918614,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0033310000000000024,0.15019658416410953,-4.2500941532257165e-05,0.20010987974956526,0.12002946353987785,-0.025522719598841923,0.06814515817473482,-2.75694840985092,-0.3852101812484965,2.848760034409115,0.15438241268752362,-0.49379301623766675,0.4858610997901558,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0033810000000000025,0.15020257090715433,-4.376829467662376e-05,0.20011328723950464,0.11941469556702608,-0.025170589708774786,0.06814900863565368,-2.7569406730037134,-0.3852347707896493,2.848784358623824,0.1550914496643162,-0.4897886347854608,0.48710748567094536,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0034310000000000026,0.15020852690877595,-4.5018039957247683e-05,0.20011669492026427,0.11879992492909285,-0.024818416028722087,0.06815281263018301,-2.7569329007085406,-0.38525916011246397,2.848808745157399,0.15580033142716104,-0.4857842826627132,0.48835385451761126,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0034810000000000028,0.15021445216883791,-4.625017519363609e-05,0.20012010278952155,0.1181851514973565,-0.024466198927344508,0.06815657022062799,-2.7569250929731477,-0.38528334921839913,2.8488331940090004,0.15650905856358485,-0.4817799595538049,0.489600206836227,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003531000000000003,0.15022034668719716,-4.746469822368691e-05,0.20012351084495805,0.11757037514304788,-0.024113938773275577,0.06816028146929642,-2.7569172498052517,-0.3853073381088976,2.8488577051778154,0.1572176316611077,-0.47777566514319225,0.4908465431328841,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003581000000000003,0.15022621046370438,-4.866160690385015e-05,0.20012691908425803,0.11695559573735123,-0.02376163593512173,0.06816394643849892,-2.756909371212539,-0.3853311267853865,2.848882278663055,0.15792605130724316,-0.47377139911540594,0.49209286391369256,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003631000000000003,0.15023204349820374,-4.9840899108956934e-05,0.20013032750510873,0.11634081315140524,-0.023409290781462776,0.06816756519054858,-2.7569014572026687,-0.3853547152492769,2.8489069144639565,0.1586343180894987,-0.46976716115505107,0.49333916968478164,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0036810000000000033,0.1502378457905329,-5.100257273213e-05,0.2001337361052009,0.11572602725630227,-0.023056903680851858,0.06817113778776061,-2.756893507783268,-0.38537810350196455,2.848931612579782,0.1593424325953759,-0.46576295094680664,0.49458546095230044,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0037310000000000034,0.15024361734052316,-5.214662568516052e-05,0.2001371448822281,0.1151112379230897,-0.02270447500181583,0.06817466429245263,-2.7568855229619373,-0.38540129154482905,2.848956373009819,0.16005039541237062,-0.46175876817542494,0.49583173822241855,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0037810000000000035,0.15024935814799928,-5.327305589806865e-05,0.20014055383388682,0.11449644502276968,-0.02235200511285559,0.06817814476694409,-2.7568775027462453,-0.3854242793792342,2.8489811957533795,0.16075820712797342,-0.45775461252573124,0.4970780020013268,-0.8715693569534607,2.788869946369119,3.004990256557001
0.0038310000000000037,0.15025506821277979,-5.438186131940606e-05,0.2001439629578773,0.11388164842629907,-0.02199949438244617,0.06818157927355623,-2.7568694471437327,-0.3854470670065284,2.8490060808098026,0.16146586832966967,-0.4537504836826235,0.49832425279523773,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003881000000000004,0.1502607475346765,-5.547303991608121e-05,0.20014737225190266,0.11326684800459053,-0.021646943179037,0.06818496787461197,-2.7568613561619113,-0.38546965442804404,2.849031028178451,0.1621733796049399,-0.4497463813310717,0.49957049111038637,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003931000000000004,0.15026639611349474,-5.654658967350757e-05,0.2001507817136688,0.11265204362851286,-0.02129435187105218,0.06818831063243559,-2.7568532298082613,-0.38549204164509776,2.8490560378587144,0.16288074154126012,-0.4457423051561175,0.5008167174530309,-0.8715693569534607,2.788869946369119,3.004990256557001
0.003981000000000004,0.15027201394903378,-5.760250859545291e-05,0.20015419134088464,0.11203723516889072,-0.020941720826890824,0.06819160760935296,-2.756845068090236,-0.38551422865899054,2.8490811098500055,0.16358795472610185,-0.441738254842874,0.5020629323294533,-0.8715693569534607,2.788869946369119,3.004990256557001
0.004031000000000003,0.15027758067724467,-5.862847699207388e-05,0.20015760246888886,0.1106079478055607,-0.020096341007163596,0.06824836793193267,-2.7568368440409414,-0.38553607861830774,2.849106299369353,0.16537396774709298,-0.4322601384069874,0.5055178313902134,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004081000000000003,0.15028307593434398,-5.961217345274235e-05,0.20016101643095285,0.10917866407498514,-0.01925087043143673,0.06830502048841032,-2.7568285306983666,-0.385557454674871,2.8491316616321383,0.16715968647161183,-0.42278214434703104,0.5089726700660805,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004131000000000003,0.15028849972049282,-6.055359348990942e-05,0.20016443322168861,0.1077493831565263,-0.018405311124487535,0.0683615653226141,-2.7568201280771456,-0.38557835683474817,2.8491571966353737,0.16894511411592664,-0.41330427062802133,0.5124274496264731,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004181000000000002,0.1502938520358113,-6.14527327171577e-05,0.20016785283571123,0.10632010422938694,-0.017559665110925122,0.06841800247837737,-2.7568116361917525,-0.38559878510390555,2.8491829043761365,0.17073025389617014,-0.40382651521535745,0.5158821713409437,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004231000000000002,0.15029913288037794,-6.230958684932177e-05,0.2001712752676372,0.10489082647261604,-0.016713934415193914,0.06847433199953708,-2.7568030550565004,-0.3856187394882076,2.849208784851565,0.17251510902834322,-0.39434887607481617,0.519336836479183,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004281000000000002,0.15030434225423112,-6.312415170254396e-05,0.20017470051208539,0.10346154906511112,-0.015868121061577402,0.06853055392993244,-2.7567943846855405,-0.38563821999341696,2.8492348380588624,0.17429968272831842,-0.3848713511725465,0.5227914463110246,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.0043310000000000015,0.15030948015736767,-6.389642319411869e-05,0.20017812856367745,0.10203227118562315,-0.01502222707420158,0.06858666831340268,-2.7567856250928644,-0.38565722662519497,2.8492610639952956,0.17608397821184352,-0.3753939384750644,0.5262460021064491,-2.7102339168105694,7.294613797709495,3.9392001581896405
