t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0003262368633474616,0.15000063897246044,-7.682435295822445e-07,0.1999992960496532,0.005508980693701352,-0.0066243651252759,-0.0060701618034350166,-2.7572051016683736,-0.3843881980908795,-1.920694995609453,-0.06612700590933297,0.061507742578910486,-0.05925182393418977,-2.593132974963327,9.062219456953255,-8.388579891690338
0.0003924842360169539,0.1500010769190569,-1.2948596717657733e-06,0.1999988134909278,0.007581075842422733,-0.009116753565443357,-0.008354199260397805,-2.757211346919336,-0.3843823886012046,-1.9207005920531748,-0.09098928938858285,0.08464780801993858,-0.08154401183383775,-2.897477601097279,10.125182242082433,-9.5733289297052
0.00047198108322034463,0.15000180012501035,-2.1645634699853957e-06,0.19999801653192525,0.010304657907006437,-0.012393338028719404,-0.011357007996400657,-2.7572215856365765,-0.3843728625064141,-1.9207097688999268,-0.12366241303551198,0.11506714784412708,-0.1108490891062215,-3.175054038564088,11.094047995108973,-10.653157735657054
0.0005673772998644136,0.15000297975546412,-3.583296541422469e-06,0.19999671643321096,0.013792193195130371,-0.016589952763841467,-0.015203201716299557,-2.7572381365694607,-0.3843574601293079,-1.9207246067343053,-0.16549123802346863,0.15402548125799007,-0.14838066036816933,-3.3900222474370105,11.843206693944227,-11.488028840154616
0.0006818527598372962,0.15000487439665616,-5.862267509705447e-06,0.1999946279609995,0.01809923050177891,-0.021774328293226404,-0.01995507366070272,-2.757264418209596,-0.38433299594573855,-1.920748174414628,-0.21713624469312523,0.20214930638929784,-0.19474203926924502,-3.4918253183112506,12.195471167094624,-11.880394711868968
0.0008192233118047554,0.1500078579581972,-9.451649305338857e-06,0.19999133847361952,0.02314462458932625,-0.0278502636541477,-0.02552480595717067,-2.7573051981811916,-0.38429502434679114,-1.9207847546637031,-0.27761671940241456,0.25854180848579367,-0.2490684952094835,-3.4131773061413244,11.915110052405344,-11.56742182076011
0.0009840679741657064,0.1500124362795883,-1.496081007581659e-05,0.1999862893199957,0.028580394630929498,-0.03440115365018253,-0.03153106341427739,-2.75736655855722,-0.3842378683703423,-1.9208398162191822,-0.3427492841986356,0.3193297612942935,-0.3076273058115625,-3.0711461511432008,10.711914280668879,-10.225513852341985
0.0011818815689988477,0.15001922058831274,-2.3126829119756404e-05,0.19997880459239223,0.03360437580116829,-0.04046446134607038,-0.03709218579459537,-2.757455060462053,-0.3841553913171249,-1.9209192702686142,-0.4028965163950561,0.37556972060717625,-0.3618016735484097,-2.375761191958351,8.27198480691349,-7.504629473538572
0.0014192578827986171,0.150028792847739,-3.465319472882454e-05,0.1999682388247906,0.03674531326525672,-0.044272464445373125,-0.04058824757720212,-2.75757516624742,-0.38404338530182036,-1.9210271697503558,-0.4403741673904021,0.41084252409795224,-0.39577736446600376,-1.2548702271066432,4.345863547388233,-3.1265478749092352
0.0017041094593583405,0.15004135320023676,-4.9786492283363136e-05,0.199954364873216,0.03576172238117345,-0.04312886439910192,-0.0395474365431967,-2.7577236151482296,-0.38390478443153564,-1.9211606901633513,-0.4282066650569302,0.4001128489109037,-0.3854525671177665,0.2879914596205549,-1.0479635155537164,2.8881951281735865
0.0020459313512300086,0.15005602216775787,-6.747736031117631e-05,0.19993814305772256,0.028091550478201565,-0.033947023870124354,-0.03113922423179518,-2.757880235075476,-0.3837581766088314,-1.921301938895696,-0.3355038265457387,0.31473828016018235,-0.3032698783239296,2.0511372300519137,-7.196442557082512,9.744507912492663
0.0024561176214760103,0.15006984948973717,-8.418688403986227e-05,0.19992281559902736,0.013017545082116007,-0.015852818642851787,-0.014561346105366236,-2.7580005707821544,-0.3836446333526046,-1.921411388525178,-0.15358299912372708,0.14664938277975514,-0.14148336634359543,3.389553992754758,-11.844944566725644,14.927927449062802
0.002948341145771212,0.15007753854003877,-9.355064035473889e-05,0.1999142146745092,-0.001570918816846479,0.001678715438118365,0.0015026092975215515,-2.7580392772727906,-0.38360610258593025,-1.9214486727678823,0.022356121068197843,-0.016135588496879405,0.015198145863671242,2.743852915821761,-9.572084788624391,12.39107192327158
0.0035390093749254545,0.15007642506983596,-9.236076370463418e-05,0.19991527972679665,0.011667678083386191,-0.0142300025210337,-0.013081606797976493,-2.758080078672733,-0.3835651693687841,-1.9214883188806227,-0.13730194257360384,0.13158205697622388,-0.12702184109566533,-2.0855809494094277,7.248524461092389,-6.378077921080746
0.004247811249910545,0.15008634915635863,-0.00010446426666617568,0.19990415300588518,0.035891493505981406,-0.04339496592956594,-0.039838997344849726,-2.758321052510209,-0.3833380740972673,-1.921707250403238,-0.4289368356068454,0.4022988913596725,-0.3876639864027947,-3.19171156906565,11.089374149758473,-10.663667975115242
0.005098373499892654,0.15012298269572463,-0.00014875641049691396,0.1998634903492228,0.02839810379312819,-0.034484251343542015,-0.031681897576072995,-2.7587121747564907,-0.3829698528242694,-1.9220621336998371,-0.33760424734962147,0.31926460600443446,-0.3077677821969136,0.7894881525088625,-2.7892695769839144,4.832226410292664
0.006119048199871184,0.15015776496700745,-0.00019099305396977874,0.19982468605565895,-0.0073687835349500195,0.0084754708968897,0.007703498043044434,-2.7588599937068072,-0.38282327345865147,-1.922203913319902,0.09538625283969798,-0.07967122002110494,0.07604158022986851,3.24930201566671,-11.308455814892849,14.34377098094753
0.00734385783984542,0.15014693453847724,-0.00017853604782038082,0.19983600843805652,0.038937341235204266,-0.04716957514336965,-0.04336182965555528,-2.759132768389581,-0.3825603593040417,-1.9224578089758035,-0.4652690770075169,0.4370642812308112,-0.4211930167041114,-3.5369220208548215,12.233349672507009,-11.960220749847506
0.008813629407814504,0.15021560933497302,-0.0002617302483230679,0.1997595300568211,-0.004375606865123765,0.0048030658599819325,0.0043184666721713125,-2.7594883675779993,-0.3822156616330115,-1.9227907725607476,0.06057815277913786,-0.04577875306439955,0.0432393513001747,2.728854057825464,-9.495118967772374,12.329329508345552
0.010577355289377404,0.15020919886420334,-0.000254693529931912,0.19976585681450867,0.041310914837456664,-0.05007285746430515,-0.04606476503123514,-2.759807169147683,-0.381909175964371,-1.9230867426304057,-0.49451509221017637,0.4638172377480058,-0.4469443304623403,-3.5142004846258077,12.105296560298134,-11.832347898336147
0.01204240253134513,0.15028182579441826,-0.00034272445200254,0.1996848723461556,0.0026379255454531793,-0.0037240422094808033,-0.0035245321749534197,-2.7602609581273256,-0.3814726941151302,-1.9235081476141394,-0.023011922739227475,0.033091315582264524,-0.03280510719975155,2.4456619242483764,-8.488731865098984,11.21593617962005
0.0138004592217064,0.15028575041223033,-0.0003482649580313795,0.19967962866451458,0.04746689752679674,-0.05757144674782197,-0.052997865167398975,-2.7607028681188517,-0.3810512470238365,-1.9239147923711506,-0.5697899799601382,0.533111928389147,-0.5135007065785893,-3.4139162089479975,11.703453376193773,-11.398752769699447
0.015288225932495639,0.15037049401623612,-0.00045104841638744135,0.19958501051306785,0.011760936690728889,-0.014841437122834185,-0.013757436993536007,-2.761328506911576,-0.38045439836050843,-1.9244904586047484,-0.13227466580039843,0.13583025174755098,-0.13172907200973893,2.2211935945803924,-7.697566921718028,10.344654061657518
0.017073545985442723,0.1503883499310865,-0.0004735812676807712,0.19956412343323945,0.05611751903995576,-0.06813663673340778,-0.06276343208541818,-2.761943184741465,-0.37987227634835424,-1.9250514995590842,-0.6761980054454795,0.6306722828428153,-0.6069766281318876,-3.334902389236972,11.359064438005163,-11.031375339685146
0.01859178516314756,0.15049058971024096,-0.0005977185212716141,0.1994497755514163,0.019226257499231826,-0.024035974300844205,-0.022237584597855176,-2.7627598628890864,-0.37909720314926704,-1.9257982339865107,-0.2215666280592809,0.22050302279864992,-0.21313377283247692,2.2491228602539093,-7.777435855452301,10.452817806845777
0.02041367217639337,0.150520029716547,-0.000634523356274813,0.19941572448189235,0.06395215990785792,-0.07777589209789398,-0.07168717884724679,-2.763523177233763,-0.37837732470321944,-1.9264912201123672,-0.7741595724726209,0.7194236844028662,-0.6916174661216412,-3.3629435042617275,11.361455499180519,-11.05722430404088
0.021944911748483703,0.15063754101011287,-0.0007774355847567208,0.19928400018781744,0.023016674859898015,-0.028860489383906885,-0.026706725845719766,-2.7644777812285226,-0.37747371922050355,-1.9273607671839519,-0.26625920217522236,0.2644567704488795,-0.255261974065401,2.4839425304167504,-8.549374947093442,11.342795628986597
0.023782399234992105,0.1506728073478484,-0.0008216558629689886,0.19924307992373852,0.06790112980171792,-0.08276466336760475,-0.07633021365849982,-2.765315431835237,-0.3766849015830029,-1.9281192300428924,-0.8258611398392661,0.7648669662620515,-0.7343778980365668,-3.4018049783008113,11.388770505086352,-11.116475059750298
0.02531460742536762,0.15078448341041625,-0.0009577777765754092,0.1991175406618553,0.027507081100091126,-0.03452082055484675,-0.03195116457586763,-2.7662571993137224,-0.37579617482564964,-1.9289733785904666,-0.32058805716780636,0.3161673732059311,-0.30468135240638217,2.7558417764769985,-9.416135070696846,12.343725745938839
0.026959293793532086,0.15083011676476604,-0.001015046696934235,0.1990645347173251,0.07347541342444931,-0.08972392362848407,-0.08280623911976943,-2.767270036558676,-0.37484630668016117,-1.9298854143631623,-0.8990504427855541,0.8286133804352205,-0.7944057454528821,-3.2504003972264432,10.776101808604809,-10.453300032725167
0.02861826132206568,0.15095570778284925,-0.0011684111815928877,0.19892299458314963,0.031330591377509445,-0.03941603560178231,-0.03649758827997959,-2.768351328777194,-0.373830187166176,-1.9308605208766632,-0.3674685641245854,0.3606498587378007,-0.34696343968650994,2.777677379228289,-9.440325737357535,12.400127090764368
0.030327554434276,0.15100847229185593,-0.0012347925575604947,0.19886152822580205,0.07879203059196106,-0.09638814452690202,-0.08900930362714776,-2.7694798510367984,-0.37277716006951156,-1.931869907164002,-0.971245513936119,0.8895265831223733,-0.8512841251877865,-3.3392389786349073,10.954269147481506,-10.68627378405993
0.03201167550211381,0.15114062459626937,-0.0013964575803003102,0.19871223921141584,0.03306602982586607,-0.0418150168694881,-0.03874751285353678,-2.77061928409402,-0.3717111949670798,-1.9328911101782003,-0.38887994668778336,0.38191907732881636,-0.36689576098025123,3.0958806233214475,-10.432931970120194,13.556742456002642
0.0336889048287422,0.15119562143273185,-0.0014660061065841787,0.19864779268914037,0.08003302089002524,-0.09814838735232294,-0.09068405498034646,-2.771769928797012,-0.3706407611529614,-1.9339154973668837,-0.9932786143213114,0.9048962530967691,-0.8644473136662553,-3.3787532944079035,10.963206909808493,-10.731825789313111
0.035352147641747426,0.151327748711246,-0.00162804021659525,0.19849808151672763,0.033717031112343365,-0.04288834689609679,-0.03976667305719317,-2.7729166254033575,-0.3695713878116884,-1.9349382391478405,-0.39731669276935555,0.39094114183862505,-0.37500857778148894,3.211771129731486,-10.726409443285382,13.924029537230545
0.037003057191890294,0.15138332047430372,-0.001698727966169242,0.1984325388500152,0.07988743162347572,-0.09821651082724997,-0.09078695611494315,-2.7740679222934865,-0.36850344039998356,-1.9359585113176363,-0.9982979654331565,0.9046284843557526,-0.8626117019595814,-3.383679512057278,10.860941533238357,-10.652398726315361
0.038651237984338255,0.15151454110190835,-0.0018600553731214539,0.19828341500014773,0.03420228875229786,-0.04373085256980165,-0.04056085552207324,-2.7752187684999536,-0.367433969046748,-1.9369795363898628,-0.4043927196411248,0.3979007306486254,-0.3810349604951125,3.2085133906071706,-10.622106248439119,13.839550660969076
0.040293807096124006,0.15157073165495377,-0.0019319002958060466,0.19821677802973073,0.07978480633393839,-0.09830746394167529,-0.09089952508747749,-2.776377240198154,-0.36636371360729275,-1.9380001324714982,-1.00446224523641,0.904657783948648,-0.8609768149805712,-3.3828725042773278,10.742849731328167,-10.555031279113557
0.041936695776830984,0.15170189381307433,-0.0020935127596626493,0.19806734384005925,0.03496692053035147,-0.044880209943131216,-0.04162685407290034,-2.777543558359601,-0.3652851970903757,-1.9390278086788244,-0.4158642266888316,0.40777695593915225,-0.38970846962969874,3.1677649581352596,-10.39881156892333,13.61893682155497
0.04358064484617617,0.1517593589040295,-0.0021672694790806487,0.19799893372789623,0.08006688687740779,-0.09883708252544261,-0.09140701924963142,-2.7787215643974643,-0.36420306135456104,-1.94005765653615,-1.0163123572395554,0.9088272439991856,-0.8631721247340896,-3.377913279380022,10.612685817315306,-10.443809918713447
0.04522405782288592,0.15189129985426725,-0.0023301415363782127,0.19784830555377148,0.0359704804489902,-0.0462949246228863,-0.04292865209184906,-2.7799131059794635,-0.3631083167511657,-1.9410986133041082,-0.43123347857882466,0.42016546050223735,-0.4006391207669706,3.131521453292903,-10.193863902477672,13.418858058922098
0.04687194192808133,0.15195049199484872,-0.0024063233291227656,0.1977776632165584,0.08062169720864354,-0.09967677022010037,-0.09219242451540272,-2.7811186282516034,-0.3620087264652992,-1.942142802981874,-1.0324988325934117,0.9159250589732991,-0.8680300368642988,-3.3723950584113664,10.481102787683561,-10.33107497751207
0.04851751740671364,0.15208355497233197,-0.002570835963942109,0.1976255032034087,0.03703686341393674,-0.0477692734441561,-0.04427825790200131,-2.782339370991709,-0.36089569961203516,-1.9431987826317487,-0.448173923876227,0.43314377066184373,-0.4120080954244323,3.1128658627330195,-10.046897802127113,13.285150199266791
0.05016797853678513,0.15214455048509626,-0.0026495065385946943,0.1975525819353505,0.08123828306568347,-0.10057710947505846,-0.09302660243867684,-2.7835744332173733,-0.35977820760473544,-1.944257542013305,-1.0502635654500132,0.9236261033594362,-0.8733493141313744,-3.368694437309048,10.355316587101605,-10.225297028713067
0.05181486510173475,0.15227868047464002,-0.0028155662598633576,0.19739898862020985,0.038059199896108106,-0.04917781761341601,-0.04556085981568953,-2.784824370436737,-0.35864817534044074,-1.9453271472356377,-0.46523043626718796,0.44554273227100494,-0.4227186132764967,3.105883359031142,-9.936856970175025,13.19403274867761
0.05346593384029144,0.15234136368816262,-0.0028965617524236843,0.19732395022970517,0.08179396907405684,-0.10139276571819361,-0.09377597288945509,-2.7860881099386643,-0.3575146785706666,-1.9463985078911854,-1.0679337497141645,0.9305784079009783,-0.8778638112362828,-3.3661820121558,10.233332941442507,-10.124258312148726
0.0551129262545752,0.15247638323517973,-0.0030639335703346884,0.1971691516605202,0.03901918136176741,-0.050499642590457784,-0.04675758619960129,-2.787366313534855,-0.35636954463890824,-1.9474797746640582,-0.4821213632841064,0.45716758279325065,-0.43259620854918074,3.1010775861468285,-9.832995804769025,13.110211515381794
0.0567636536681679,0.15254063013334068,-0.003147083582237606,0.19709216311862934,0.0822725816087105,-0.10210528384825861,-0.0944239073492559,-2.7886578666744786,-0.3552218208563483,-1.9485619037423676,-1.0852425887027501,0.9366106367600568,-0.8814243783563336,-3.3636224546847253,10.111387418490622,-10.02357806554085
0.05841020021063054,0.15267641024684803,-0.003315594971567186,0.19693632883450946,0.039937022892703206,-0.051759643628562856,-0.04789175134557252,-2.7899640822992677,-0.354062811003109,-1.9496535273343147,-0.49909527003549636,0.46824933671986196,-0.4418658761005071,3.0938663250696594,-9.721205145208991,13.0173162111871
0.06006056915314295,0.15274215109985817,-0.003400797194396496,0.1968574935994929,0.0827023510291714,-0.10274933447928528,-0.09500284149564517,-2.7912835035306207,-0.35290179862518556,-1.9507453982374439,-1.1025411734677752,0.9420446250975696,-0.88434299710599,-3.3604920938257186,9.987908117843778,-9.921363046473836
0.06170668216428997,0.15287863442307847,-0.003570363965520818,0.19670071083139332,0.040832007913654836,-0.05298178908819018,-0.04898588120431906,-2.792618214408556,-0.3517294752103109,-1.9518467099758623,-0.516400120355418,0.4790096782571096,-0.45074173088018915,3.0842164867760524,-9.601800872203636,12.9156110486668
0.0633569777305207,0.1529458381708922,-0.0036575645460098084,0.1966200869538253,0.08310749276814146,-0.10335489629662321,-0.0955409121957463,-2.7939661604321904,-0.3505555811669624,-1.9529478053106368,-1.1201456039764923,0.9471579624647337,-0.8868866709441872,-3.356864801748273,9.863104093564356,-9.817796472447908
0.06500283722280477,0.15308299990414195,-0.0038281428686581095,0.19646240493651798,0.04171106767174135,-0.05417541914982361,-0.05004904300213574,-2.7953301171625284,-0.3493702673325813,-1.9540583690943611,-0.5341202010795433,0.48953401798673263,-0.4593089280763616,3.0735565621277257,-9.479399216812734,12.810402426329377
0.06665325078578441,0.15315164452156532,-0.003917300282478273,0.19638003837049467,0.08349586990684449,-0.10393240478710443,-0.09604819845974165,-2.7967073474616972,-0.3481837945318853,-1.9551682767006762,-1.1381554335738284,0.952046513624278,-0.8891504723456656,-3.3529778386105513,9.737650823789462,-9.713628141688018
0.06829896788810338,0.15328945997280471,-0.004088847585118628,0.19622150447143802,0.04257350490061159,-0.05534072172400885,-0.05108184038346397,-2.798101244259434,-0.34698584333295185,-1.9562876359509263,-0.5522358291467119,0.4998228791966099,-0.46757279385287437,3.0628339026425198,-9.35693063081971,12.705085779393228
0.06994953397470316,0.15335951844749318,-0.004179915646373971,0.19613744477680164,0.08386583849587131,-0.1044808412644574,-0.09652416122064388,-2.7995083986595515,-0.34578717091136424,-1.9574058801264413,-1.1565390524133083,0.9566999719404627,-0.8911298337506717,-3.3489653565890065,9.611911624299953,-9.60925651109735
0.0715951225832058,0.153497954354782,-0.00435238038665622,0.19597811399237827,0.043417482369745214,-0.05647639279374404,-0.05208345730066287,-2.800932816739388,-0.34457700540157726,-1.9585335207761492,-0.5707125829516021,0.5098632956434657,-0.4755258494367284,3.052204972110911,-9.234859009600841,12.600192409049741
0.07324580550454363,0.15356939503408126,-0.004445308664514357,0.19589241400779314,0.08421455755403522,-0.10499763591119195,-0.09696678748149003,-2.8023704339405215,-0.34336657093145195,-1.9596595791940576,-1.1752478727847882,0.9610939756899355,-0.8928069766264652,-3.344830762179335,9.485870772920885,-9.504637239407408
0.074891241292157,0.15370841387445125,-0.004618635581022786,0.1957323441725817,0.04424250688255571,-0.057582603940158295,-0.053054399467731356,-2.8038259065373663,-0.3421446300551836,-1.9607949801467477,-0.5895370593215038,0.5196563629867399,-0.4831734129564472,3.0414772774023087,-9.112620951079027,12.495044254691463
0.07654201099762953,0.15378120458328606,-0.004713374302960145,0.19564505555319328,0.08454113537345245,-0.10548244230450451,-0.09737608580356417,-2.805294503475784,-0.3409228676729281,-1.961928341166046,-1.1942622947382895,0.9652251236513638,-0.8941833497968581,-3.340532061847888,9.359388414313223,-9.39957699190063
0.07818727737071358,0.1539207693946035,-0.004887510090142334,0.19548430215211848,0.045048966249552014,-0.058660484238641016,-0.053996025826677035,-2.8067815694150275,-0.3396895671313356,-1.96307101007445,-0.6087108281445748,0.5292123331947471,-0.490528939900101,3.0304970548204255,-8.989797688010023,12.389125464683746
0.07983812829317798,0.15399487929175573,-0.004984012248032991,0.19539547347848196,0.0848460034108652,-0.10593641309325362,-0.09775342363984728,-2.8082816793381014,-0.33845688180942146,-1.964211195903091,-1.2135840121805304,0.9691041726597636,-0.8952731209559439,-3.3360465364913217,9.232385928970514,-9.29395279886545
0.08148322480308862,0.154134954800023,-0.005158906719328126,0.1952340886170771,0.045837186945758064,-0.05971102087209698,-0.054909539342873986,-2.809800891615679,-0.3372126122966981,-1.9653606700203767,-0.6282366956177002,0.5385403415588601,-0.49760449918748106,3.019241954410286,-8.866365002293223,12.282383522621089
0.08313416300449042,0.15421035387889487,-0.005257127318632833,0.1951437661308253,0.08512962362311052,-0.10636067110977648,-0.09810011657050821,-2.8113330593242503,-0.3359693878302865,-1.9665072285806808,-1.2332173459078564,0.9727417949944288,-0.8960899582065791,-3.3313785303116616,9.104864834588069,-9.187736730868426
0.08477909551226145,0.15435090545112715,-0.0054327319896265965,0.1949817998841378,0.046607105823256764,-0.06073467606690497,-0.05579563485329897,-2.812884972610845,-0.33471452859212164,-1.9676630615739006,-0.648113475734176,0.5476448338045058,-0.5044075271304195,3.007749737503299,-8.742467403981411,12.174967238000246
0.08643012562669651,0.15442756354283227,-0.005532626722100951,0.1948900287514365,0.08539198453000173,-0.10675571408228511,-0.09841687850070842,-2.8144497396432424,-0.3334611420672909,-1.9688155525715572,-1.2531613110082327,0.9761430383660618,-0.8966419843657432,-3.326540720947668,8.976851998067904,-9.080931794665029
