t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.5958682111999995e-05,0.15000000002002686,-4.5646773163708895e-11,0.19999999994001497,1.9654980656526805e-06,-4.47862097278896e-06,-5.885977997339415e-06,-2.757195878800753,-0.38439677404726674,-1.9206867344959906,2.3578853619022767e-05,3.604792326656601e-05,-4.856706810841993e-05,0.015144736980114778,0.06247556234158213,1.6144061857093162
3.215041853439999e-05,0.15000000003463068,-7.892330188291919e-11,0.19999999989628164,2.8048065182611173e-06,-6.390417564986849e-06,-8.398823005453135e-06,-2.75719587858819,-0.38439677372225756,-1.9206867349338788,3.363782134139686e-05,5.143668381969779e-05,-6.930186622118992e-05,0.01796948842874528,0.07413601738233759,1.5961413274365535
3.958050224127999e-05,0.15000000005963862,-1.3590090679864142e-10,0.1999999998213969,4.001550626938345e-06,-9.11619341304531e-06,-1.1981634062493478e-05,-2.757195878224343,-0.3843967731658282,-1.9206867356835786,4.7977710002133846e-05,7.337773654619127e-05,-9.886566955276903e-05,0.021348758274853614,0.08808548574588851,1.5742909750444845
4.8496602689535985e-05,0.15000000010245249,-2.3343798221037137e-10,0.19999999969320156,5.709618337247675e-06,-1.3006338970463518e-05,-1.709501470967431e-05,-2.757195877601542,-0.38439677221321644,-1.9206867369670966,6.844076744159803e-05,0.00010469169649085778,-0.00014105927190358663,0.025388876726658783,0.10476288426306399,1.5481676127039277
5.9195923227443176e-05,0.15000000017575932,-4.00428769813967e-10,0.19999999947371552,8.149197319544382e-06,-1.8562182168372444e-05,-2.4397988503044654e-05,-2.7571958765352225,-0.3843967705819583,-1.920686739165039,9.766259606036696e-05,0.00014941424316120824,-0.00020132080263448096,0.030215439758297852,0.12468665312052796,1.5169591599486563
7.20351078729318e-05,0.1500000003013142,-6.864167109534835e-10,0.19999999909781518,1.163513262765693e-05,-2.6500535158870384e-05,-3.4832853967701215e-05,-2.757195874708914,-0.38439676778766063,-1.920686742930109,0.00013941128852695085,0.0002133157460536079,-0.0002874259497727123,0.03597629091011316,0.14846706234962098,1.4797096949193334
8.744212944751816e-05,0.15000000051642948,-1.1763698912704438e-09,0.19999999845381056,1.6617214240244015e-05,-3.784538734309951e-05,-4.974572856221586e-05,-2.7571958715799143,-0.3843967629995658,-1.9206867493817337,0.00019906910190035416,0.0003046394390619562,-0.0004104826964126169,0.04284472243197276,0.1768194227823086,1.4352987608284096
0.00010593055533702178,0.15000000088510085,-2.0160118582533887e-09,0.19999999735014629,2.373725698492805e-05,-5.405780339982598e-05,-7.105732168663347e-05,-2.757195866217681,-0.3843967547930578,-1.9206867604395668,0.00028431467052586354,0.00043514718300098545,-0.0005863405631297055,0.05102277838854779,0.2105777165595766,1.38242001515814
0.00012811666640442614,0.15000000151706575,-3.4552107745995262e-09,0.19999999545836353,3.390969883169628e-05,-7.721931877020864e-05,-0.00010150404421515133,-2.757195857027236,-0.3843967407260168,-1.9206867793943623,0.00040608591304057114,0.0006215959492017107,-0.0008375802985626809,0.06074445129131362,0.250707786315849,1.3195605699417707
0.00015473999968531138,0.1500000026004128,-5.922213565810143e-09,0.19999999221551232,4.8434930428322594e-05,-0.00011028977170005148,-0.00014497698820308937,-2.7571958412764364,-0.3843967166146493,-1.9206868118838192,0.0005799332975491673,0.0008878136331518514,-0.0011963112526550178,0.07227842727142526,0.29831865843581246,1.2449832543700448
0.00018668799962237364,0.15000000445729178,-1.0150458709008371e-08,0.19999998665744254,6.915781469364678e-05,-0.0001574678749227544,-0.00020699599644589907,-2.7571958142894757,-0.38439667529779487,-1.9206868675577342,0.0008279115396874102,0.0012676021215277914,-0.001708083615065387,0.08592983343786775,0.35466974461501644,1.1567153326389792
0.00022502559954684837,0.15000000763890534,-1.739478717670331e-08,0.1999999771345669,9.868795941192428e-05,-0.00022469212974619387,-0.0002953682760859776,-2.757195768074082,-0.38439660453310204,-1.9206869629130239,0.001181206180596365,0.0018087704549012468,-0.0024373236898410184,0.10204014847815399,0.42117045861796654,1.0525491006265197
0.00027103071945621803,0.15000001308708702,-2.9799173222701664e-08,0.19999996082842336,0.0001407032496141228,-0.0003203308666592646,-0.0004210957250765755,-2.7571956889913953,-0.3843964834251787,-1.9206871261070368,0.001683749393270353,0.0025786910293895777,-0.0034748218444215547,0.12098401840754192,0.4993670561729282,0.9300624922454824
0.0003262368633474616,0.15000002240830762,-5.1020251523819416e-08,0.19999993293193793,0.00020036363540528005,-0.00045612256941260723,-0.0005996114320564436,-2.757195553814925,-0.38439627638246626,-1.9206874051011655,0.0023971429187661453,0.0036718715243020186,-0.0049479372617244124,0.14316112757203092,0.5909090661257378,0.7866716462124504
0.0003924842360169539,0.15000003833658493,-8.728055773043146e-08,0.19999988526471954,0.0002848673389650283,-0.000648439202235589,-0.0008524410548884003,-2.7571953230942503,-0.3843959229373635,-1.9206878813792334,0.00340726429866535,0.0052201285351313525,-0.007034309461654231,0.16898045281770088,0.6974842938531477,0.6197326861198824
0.00047198108322034463,0.1500000655118513,-1.4913920434740492e-07,0.199999803945068,0.0004041845272146977,-0.0009199514934174655,-0.0012093930516756928,-2.7571949300416567,-0.3843953206906454,-1.9206886929318894,0.0048329610937189686,0.007405999364438802,-0.00997993474245095,0.19883310824982112,0.8207067668708941,0.42671718319007534
0.0005673772998644136,0.15000011178106096,-2.5445107470910966e-07,0.1999996654992421,0.0005720001189521951,-0.0013017669146773482,-0.0017113710621524092,-2.757194262049741,-0.38439429693007987,-1.9206900725044562,0.006837187465665101,0.010479962647318274,-0.014122377258504352,0.2330484983248311,0.961935871528998,0.20549534794173852
0.0006818527598372962,0.15000019035703302,-4.3327551431131336e-07,0.19999943040725468,0.0008068802472013491,-0.0018360712439683725,-0.002413849546799588,-2.757193130221872,-0.38439256180707093,-1.9206924106990424,0.00964071605648423,0.014781717935750019,-0.01991945265283602,0.27182658336215726,1.121997083785831,-0.04522673213658446
0.0008192233118047554,0.15000032336693495,-7.359420585939311e-07,0.19999903249704115,0.0011336324847660546,-0.002579202275783295,-0.0033909195937452227,-2.7571912197008244,-0.38438963193281794,-1.92069635894329,0.013538000292218383,0.02076495039480629,-0.027982611720465143,0.3151367283060642,1.3007651618877234,-0.32525458602641
0.0009840679741657064,0.150000547614852,-1.2461433325684437e-06,0.19999836172704652,0.0015847350440085068,-0.0036048664881059797,-0.004739526033817969,-2.7571880098648265,-0.38438470747185866,-1.9207029951339558,0.01891358469186452,0.029023251978779946,-0.03911188602527799,0.362571005994774,1.4965600997141204,-0.6319598478220296
0.0011818815689988477,0.1500009237934151,-2.101853251255362e-06,0.19999723667582744,0.0022015265549508393,-0.005006789281754273,-0.006582965333647919,-2.7571826485621744,-0.384376478124218,-1.9207140851247635,0.02625519882517148,0.040311482102894446,-0.05432468862671483,0.4131374411680877,1.7052965387623193,-0.9589490109660623
0.0014192578827986171,0.1500015509017251,-3.5280450716653914e-06,0.19999536150777372,0.003034516043196221,-0.006899331324800178,-0.009071718078860251,-2.757173759063963,-0.38436282460999366,-1.9207324850593122,0.03615560364331297,0.05555073399200629,-0.07486251371317193,0.4649776656008614,1.9193234437627305,-1.294247625313144
0.0017041094593583405,0.1500025881657399,-5.88638755775805e-06,0.19999226059593747,0.004141606087846748,-0.00941331243762725,-0.012377993387733544,-2.75715915462231,-0.3843403757480223,-1.9207627383390968,0.049288358441109084,0.07579464954755533,-0.10214552008267827,0.5149962929940703,2.1259027449873478,-1.6179195883540836
0.0020459313512300086,0.15000428699569388,-9.747599077208671e-06,0.1999871833129966,0.005582111861511284,-0.012682215607051604,-0.016677642377308382,-2.7571354396140393,-0.3843038861375804,-1.9208119143779405,0.06633168516660548,0.10211811812913002,-0.13762244990089478,0.5584010527112867,2.3053235758760318,-1.8991156052546
0.0024561176214760103,0.15000703464246737,-1.5990083939183225e-05,0.19997897418508873,0.007403107509351796,-0.016810883023049613,-0.02210906891182566,-2.7570975024574795,-0.38424543717000137,-1.9208906854219714,0.08779853777539885,0.1353646860129654,-0.18243002373184944,0.5881831649988736,2.42877182920005,-2.0927359038525326
0.002948341145771212,0.15001140742287017,-2.5919738444927053e-05,0.19996591506050632,0.009612871407125556,-0.021814851772882702,-0.028693536028035354,-2.757037983053023,-0.38415357899382857,-1.921014482781667,0.11371075019541499,0.17565707056544547,-0.23673296062706078,0.5946351520807902,2.4563467610405985,-2.1363142248693077
0.0035390093749254545,0.15001822104414753,-4.138214628406814e-05,0.19994557702836968,0.012134523219924632,-0.027514749490048403,-0.036196319138877074,-2.756946979820859,-0.3840128054885622,-1.9212042038766508,0.14303790329117977,0.221545437445381,-0.2985759199348193,0.5651422656904095,2.33617331399913,-1.9485946843237196
0.004247811249910545,0.15002854221151993,-6.47851535180178e-05,0.19991478980572186,0.014733125143364846,-0.03337075658324441,-0.04390883451607898,-2.756812629971103,-0.38380431782565233,-1.9214851822336452,0.17283119843260267,0.2686739853316451,-0.36208720373383474,0.4847542027980865,2.0066469165813086,-1.4329668367936514
0.005098373499892654,0.15004357993960538,-9.884584048167736e-05,0.19986997316922575,0.016916606108216846,-0.03825854451455417,-0.05035332308514371,-2.7566238292003793,-0.3835100212546807,-1.9218818011291785,0.1970829360275925,0.3079814977706599,-0.41505714106264635,0.33854837997967124,1.4059046689134822,-0.49214479380599285
0.006119048199871184,0.15006429956184236,-0.00014570527461448674,0.19980829993370633,0.01783777338533881,-0.040249601299372585,-0.052992613303250606,-2.756377161939199,-0.38312301795276305,-1.9224033596157841,0.20568509294547468,0.32395160433797854,-0.4365878346836907,0.11770360873237545,0.4964118706268358,0.9335264528063408
0.00734385783984542,0.150090517014,-0.00020486299422639605,0.19973041289736082,0.01630254205890383,-0.03663589740502803,-0.048261168778205375,-2.7560902473576787,-0.3826682792443987,-1.92301623905844,0.1847837813770872,0.29485283947144203,-0.3974230818692241,-0.16720626019837115,-0.6805621138764093,2.7807393480008926
0.008813629407814504,0.15011927022936455,-0.0002694786746739271,0.19964529342491222,0.011190716843908299,-0.024895106685037624,-0.032835684167157195,-2.755819796773454,-0.38223146605987435,-1.9236051048808402,0.12206800198428636,0.20054158009895467,-0.2704402192216703,-0.45938669333448895,-1.8933617055156877,4.687360338445809
0.010577355289377404,0.15014295505768158,-0.0003221684474555316,0.1995757976497069,0.0030845140540495565,-0.006399534548731449,-0.008517801222590701,-2.755663631832195,-0.3819641746700532,-1.9239658029471316,0.025807139981381094,0.05216911734692187,-0.07059721583859396,-0.6038655195552762,-2.5011300220474193,5.645709247154802
0.012693826347252885,0.1501507889993492,-0.0003384217630430488,0.19955416443398968,-0.000953324367653035,0.002746048357634893,0.003519062507217071,-2.7556574831660567,-0.38192495688437916,-1.9240193574957245,-0.020794308993412385,-0.021205876196433104,0.028322611505585446,-0.2475639673051773,-1.0337495178061284,3.3367382436580226
0.01523359161670346,0.1501478835352058,-0.00033005258114670536,0.1995648895452739,0.009654664075850071,-0.0212831008711689,-0.028133901849729664,-2.7555330459496887,-0.38169541256228506,-1.9243297168532627,0.10190411873343655,0.17159343106199593,-0.23165666520171946,0.5475407395920796,2.274014311101807,-1.8798998807897123
0.018281309940044153,0.1501831931711374,-0.000407890456949789,0.1994619964954645,0.018280099062443808,-0.040643363837772464,-0.053693081623322245,-2.7549836592884613,-0.3807833898447709,-1.925560347967901,0.19799063822160962,0.3269344580774515,-0.4409678931218033,0.3727424885220844,1.5464631384423004,-0.7318514112257906
0.021938571928052982,0.15026341930486314,-0.0005862625725042265,0.19922635289573648,0.006479098618774897,-0.013736630237786072,-0.018238140904793813,-2.7544237723497176,-0.3798228620064201,-1.926856307562569,0.05809375693491378,0.11116237643173688,-0.15023660070860678,-0.4196307300423545,-1.7442009321288006,4.463759048901791
0.026327286313663576,0.15029754120083996,-0.0006586059485854887,0.1991303025061097,0.0017259010835290823,-0.003056531060066322,-0.004135510330889515,-2.754258133922095,-0.37946319208752344,-1.9273426399827633,0.005214351168364946,0.025616389452102817,-0.03471641892987705,-0.13480258729032574,-0.5759309755085054,2.6173175348782567
0.03159374357639629,0.15030710198223682,-0.0006755378721915834,0.19910739348159176,0.015694638714514143,-0.03446699328294772,-0.045646531470361504,-2.753796087539292,-0.378623746625964,-1.9284764020478855,0.16032165042065974,0.27689466150643754,-0.3737964201043092,0.39359171591327363,1.6421048490591743,-0.9070075534002597
0.03713333184602354,0.15037858623266523,-0.0008325244218133998,0.1988994875752393,-0.0013654144022258686,0.004070876361550665,0.005191565870597406,-2.753504992727716,-0.37806518774525316,-1.929231533341601,-0.03121324984321991,-0.031054161462071683,0.041378743428831855,-0.5743386557552757,-2.4168863485886147,5.54499788612474
0.041688024166675844,0.15037190344592472,-0.0008126002152670665,0.19892489680448575,0.014204831529686799,-0.03089757635966885,-0.04105368686511948,-2.7532367665351605,-0.3775324533598442,-1.929953812730184,0.1395947206132827,0.24818706867915624,-0.3357454550514785,0.4892572283073842,2.0577585374597094,-1.5850396117950798
0.046582352752657236,0.15045533118154247,-0.0009940676847246706,0.1986837805246651,0.014336761897381402,-0.03104516584327611,-0.04126820475978761,-2.752425054243715,-0.37607248903281704,-1.9319285726637576,0.13684215863599775,0.24897539078137643,-0.3367526971863419,0.008988623667235445,0.028813839469201158,1.6540260782434646
0.052455547055834904,0.15054473382320008,-0.0011876622953455396,0.19842643604559787,0.0015495869558113233,-0.0023539537166715526,-0.0033092704137402205,-2.7520072167272107,-0.3752346708133816,-1.9330631864478445,-0.0015651072348184802,0.020311333917453045,-0.028005858700811237,-0.3058253668829418,-1.305918222524107,3.7892578971016393
0.05869144901874223,0.15055496893722412,-0.0012032102996747543,0.19840457811765522,0.013887378511417598,-0.02995944407187079,-0.03988896759396537,-2.751581587183734,-0.3743739074784196,-1.9342303045407616,0.1291813728215404,0.23973969519530547,-0.32457001083222176,0.286613367900716,1.2070084876063147,-0.24821969522285592
0.06529650850614768,0.1506326674823241,-0.0013708305034788424,0.19818140318618468,-0.0009210561842074806,0.0031221824980973006,0.0039029499581757785,-2.7512971323625237,-0.37376987105595894,-1.9350502946232147,-0.026238418510708628,-0.023212269922723405,0.030590278540606197,-0.3911654102592408,-1.6807791322056027,4.399524508065769
0.07089141218333134,0.1506274742478115,-0.0013532265546842381,0.1982034093729638,0.015514237977073225,-0.033470939040199675,-0.04466008255599201,-2.7509622659887403,-0.3730799496447549,-1.93598848745711,0.14362871248130432,0.2672708820159725,-0.3624452602731547,0.43693573558360277,1.864033996268858,-1.3235712978172263
0.07652975933482949,0.15071336172225291,-0.0015385230820156573,0.19795616927617354,-0.0027160795238665974,0.007117823271880463,0.009127545580908713,-2.7506897164304775,-0.37249378009132406,-1.936787287197494,-0.04367047013622283,-0.054774933634464285,0.07283012383404464,-0.4828022768902427,-2.0845342551200017,5.060842855967417
0.08206580142521937,0.15069843215179393,-0.0014993982908899407,0.19800634097905276,0.015176897700394754,-0.03257957736975525,-0.04362140785902084,-2.7504280783849797,-0.37192828592842847,-1.9375608992356275,0.13743704697001013,0.2598214237095891,-0.3533364618889204,0.48075324180701445,2.068244975979957,-1.6719990214661657
0.0875625368218795,0.15079854022075542,-0.0017142958702538141,0.19771861057509577,0.006654891483261366,-0.013656392716027104,-0.018482480182628283,-2.7498126311366557,-0.370711645657092,-1.939218736067971,0.05002200099304263,0.10946886476433335,-0.14997136839985842,-0.18310524513454687,-0.8034586630447751,2.992157012757631
0.09415861929787167,0.15084527827744112,-0.0018102062631564098,0.1975888060232649,0.019114697685948943,-0.04105334585959868,-0.055003423406246595,-2.7490355921237932,-0.36918059183947266,-1.9413050691481353,0.1700072172185233,0.3259504043484732,-0.44326544994343203,0.2633764552053288,1.1316329069798106,-0.16286895496713716
0.1011817325677497,0.15098430650053707,-0.0021088023393684464,0.19718874590481553,0.0066413955408015065,-0.013451394428935335,-0.018244720846096654,-2.7482561036264026,-0.3676065609077266,-1.94344943730531,0.04566928700860491,0.10748492580263927,-0.14741133038138732,-0.242903338590547,-1.063830415609075,3.423524841693024
0.10845510018151806,0.15102353349686456,-0.0021882521773764173,0.19708098457766235,0.022276400977215255,-0.04771619067584377,-0.06395725526111559,-2.747553811540093,-0.3661742725222897,-1.9454020529782203,0.1908627004441945,0.3769041314713315,-0.5128101392359405,0.38367599465672614,1.6693585101653663,-1.0709379271217196
0.11436153898440277,0.1511814225358091,-0.002526451489536796,0.19662767304062204,0.010663312752152408,-0.022079090152629773,-0.0297393334032806,-2.746607417592081,-0.3642218028016071,-1.9480609354428011,0.0773915071006178,0.17457515396875667,-0.23844163822849374,-0.2293247143477082,-1.006859957634355,3.339122602907351
0.12144926554786441,0.1512563615809496,-0.0026816177096474513,0.19641867258268206,0.026209426744658145,-0.05594391809228094,-0.07499506427514627,-2.7455803680399735,-0.3620636899317974,-1.951001343696965,0.21345160552001452,0.4389201160243162,-0.5972165653025723,0.3177295762819033,1.3907113036590935,-0.6400650281882385
0.1284770107600997,0.15141488493352012,-0.0030199851809514936,0.19596507742659722,0.011344442475800682,-0.02328369608264591,-0.031367008924234836,-2.744709369596168,-0.36018444420243095,-1.953560240815102,0.07581050127167135,0.18305110814062525,-0.24998345876446904,-0.3424560893522561,-1.5052969273132135,4.18299149396807
0.13452534421336082,0.1514972228986421,-0.003188978250470172,0.19573741567131098,0.02518680888303407,-0.05339329812320958,-0.07158851123700732,-2.7437345927159567,-0.3580078404382499,-1.9565271210841741,0.19154603515000423,0.4161175522088538,-0.5665498059667277,0.2718643855152749,1.1942460726186088,-0.34198705180711597
0.14178334435727416,0.15165776523887672,-0.0035293105678094656,0.19528110589498027,0.010162211721249221,-0.02059312064477392,-0.027674718589436983,-2.7429359951706624,-0.35617026180587535,-1.9590286771211547,0.06026362378219641,0.1610565334723133,-0.2194452145426216,-0.32261868500421337,-1.4281289455680057,4.076076312991635
0.1481574086931005,0.15173549474844336,-0.0036868248188477327,0.1950694253708623,0.026216348792720653,-0.05539988940620724,-0.07422478433601476,-2.741978665317178,-0.35391249983961814,-1.962104546542846,0.1886110216330316,0.42855623121140324,-0.5836031783507469,0.29427323963751917,1.300983499645481,-0.5554729736287574
0.15580628589609213,0.15189936625309078,-0.004033114964209871,0.19460546575591203,0.008859643572728212,-0.01768191628428516,-0.023676489171918395,-2.741251857934394,-0.35214489021863055,-1.9645089612716409,0.04524294145148297,0.1376742322399046,-0.1869008988341761,-0.376294863076978,-1.6706696859775647,4.5124481113646215
0.16205702301982614,0.1519658214166705,-0.004165744976854196,0.1944278711441201,0.026116070426637418,-0.05498348760004109,-0.0736125247956831,-2.7404122050297897,-0.3500421029014218,-1.9673724802250814,0.17720689561177871,0.42222911498714877,-0.5753585841355706,0.31748503361611025,1.410936117720371,-0.7798474734460092
0.16955790756830694,0.1521305937526618,-0.004512648532588461,0.19396343267881294,0.008033303486676337,-0.015873377081706556,-0.021126605600104455,-2.7397446161090215,-0.34832438957319506,-1.9697075395006796,0.035693732892719876,0.12296681413790855,-0.16605237185681587,-0.38374348656846335,-1.7092441479140918,4.606357063167588
0.17586713913720448,0.1521914145190146,-0.004632827106735162,0.19380348150241794,0.02530709991693493,-0.0530939168195953,-0.07099807647739212,-2.738992256340599,-0.34632393788452687,-1.972429852356432,0.16169885363375025,0.40470132057165653,-0.5518504159284305,0.3108455933588279,1.3867295897278673,-0.7745067108948183
0.1834382170198815,0.1523565326897442,-0.004979242557375295,0.19334024894903395,0.006722382236449144,-0.013090152072339444,-0.01723641865542248,-2.738390267204771,-0.34467628765481956,-1.9746668767539006,0.02408784274694112,0.10108523916965118,-0.1351097306981236,-0.37677461889575026,-1.6831985233861375,4.589457064854037
0.18996279594324852,0.1524091655458899,-0.005081731833753121,0.19320529650038576,0.0230873118188551,-0.0482552313162113,-0.06438429364269267,-2.7377504457197426,-0.342848016496807,-1.977149875646539,0.13812045627596725,0.36517082878825485,-0.49799947586717674,0.28167124570660873,1.2599753796048232,-0.5872222921984214
0.19779229065128895,0.15258986655649293,-0.005459418466746072,0.19270137005717403,0.0038140885018444056,-0.007007961032778077,-0.008832165523267843,-2.7372008225772007,-0.3412080599973666,-1.979366204423308,0.0037422701591572904,0.054800235425275345,-0.06980183589711253,-0.3211919745714988,-1.439907814496806,4.186778295387131
0.20561914429370567,0.15262568933147272,-0.005525238809148449,0.19261841637689855,0.010552648000365712,-0.02170627289819879,-0.028344470673482825,-2.736941443768717,-0.3401790843283335,-1.9807264349172027,0.05092848814963635,0.16390573603396147,-0.21934958410707853,0.09926297542458684,0.43905736568429954,0.8472588805331307
0.21501136866460577,0.15272009944905082,-0.005719435732653367,0.1923648302808893,0.025970297332409496,-0.054387079848867315,-0.07241654940499458,-2.736049204789104,-0.3376237986543333,-1.9841981813150353,0.14732583348208284,0.4065541960141381,-0.5555295188418918,0.22704524001433793,1.0264892458161765,-0.21902060875247065
0.22395794942564617,0.15290600779278607,-0.006108765581514285,0.19184643649484265,0.008180178769829016,-0.01648957957881415,-0.021356633799445794,-2.735414797712623,-0.33572761174862364,-1.9867715641411245,0.03105730695871009,0.12394560966241674,-0.1647097440787389,-0.32039686188208855,-1.4347716396036363,4.20680419339698
0.23111644828130826,0.1529762771532216,-0.006250414345368633,0.1916629787685057,0.01853099832753185,-0.03849472220413131,-0.05092343751077259,-2.7348783757309136,-0.3339669601434941,-1.9891535475332625,0.09313957413510685,0.2854570896429199,-0.38914819098646747,0.1587171558401831,0.7154063943588146,0.31444032609502215
0.23970664690810276,0.1531615871364969,-0.0066353615674099465,0.19115374439339797,0.017131234032439303,-0.03557227776348089,-0.04681642635346742,-2.734008486115105,-0.33123069675777655,-1.9928805807122723,0.08099919340938042,0.2618810204739958,-0.35651862147120233,-0.014409442698303947,-0.061147458252653546,1.723207477946589
0.24970664690810276,0.15331209213734334,-0.00694787879090734,0.1907424426579472,-0.0004494372388047208,0.0014331743356235565,0.0032875237457109657,-2.7337391668390976,-0.33011940006372714,-1.9943397261761504,-0.01865199953314438,-0.007961997591163672,0.02304212115289561,-0.2510692998171535,-1.131066214996014,3.704808730922397
0.25849206193199614,0.15330759776495528,-0.0069335470475511045,0.1907753178954043,0.008659145522441146,-0.017880328812303843,-0.02269640544011171,-2.733666681994583,-0.3294970399036833,-1.995094646305611,0.03257816382456441,0.13186032134572637,-0.1733529294420413,0.1159992015615766,0.5261181727159329,0.6222321079329733
0.26849206193199615,0.1533941892201797,-0.007112350335674143,0.1905483538410032,0.02263888582668637,-0.047002830490538515,-0.062273727713795225,-2.7329759738787875,-0.32712228180137926,-1.9983217228391292,0.10463641403326125,0.34232398156003163,-0.47093781896218045,0.17659775630808663,0.80605379616531,0.09027209497915178
0.27849206193199616,0.15362057807844656,-0.007582378640579528,0.18992561656386522,0.00891900525091194,-0.018268229057416856,-0.023359645914343714,-2.7323071618584778,-0.32474948094027384,-2.0015556879349234,0.030071589413404057,0.13299405487316432,-0.17716556204544215,-0.17017509215637017,-0.7609865290778343,3.0211785464029495
0.28849206193199617,0.1537097681309557,-0.0077650609311536965,0.18969202010472178,-0.0023758311194693243,0.005098119608127377,0.008552060146335694,-2.7322811396121462,-0.3242576428783639,-2.002124820116808,-0.024317342555828216,-0.03393313649087837,0.06249420836020875,-0.13686744175842894,-0.6202540245257914,2.779925528105773
0.2984920619319962,0.153686009819761,-0.007714079735072423,0.18977754070618513,0.005504839397552678,-0.011367785166866286,-0.013777430705596417,-2.7323283002133625,-0.3240084466236487,-2.002340433337667,0.014501347464278114,0.0832777187882464,-0.10506104748766001,0.09627835694004243,0.44098523149479385,0.7420649863218111
0.3084920619319962,0.15374105821373651,-0.007827757586741086,0.18963976639912916,0.017160706854348878,-0.035366819460769465,-0.04661374114045524,-2.731911896050386,-0.3223177641936861,-2.0046233995472464,0.06816007653516876,0.25420438532412404,-0.35066163572455883,0.142930534113735,0.6560948273337193,0.3251306356741488
0.3184920619319962,0.15391266528228,-0.00818142578134878,0.1891736289877246,0.007904743844100132,-0.016211309065076025,-0.020633044662488595,-2.731452511792769,-0.3204664348718937,-2.007150611775554,0.02422250423544941,0.11658008217899693,-0.15562077611378036,-0.11032620584128312,-0.4994200735582903,2.5399545224169255
0.3284920619319962,0.153991712720721,-0.00834353887199954,0.18896729854109973,-0.0003323215065498003,0.0006718840932190711,0.00244668243978364,-2.731388642239422,-0.31989932958362305,-2.00784145264365,-0.011115638573287616,-0.002664352290190325,0.016838428643623476,-0.09707416005139517,-0.44302106927329826,2.4446903161384013
