t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0011818815689988477,0.15000127156175075,-1.5277214723781131e-06,0.199998599018771,0.0030608689164853967,-0.003679073411398638,-0.0033742166436460906,-2.7572142404059576,-0.3843797132762098,-1.9207031786629623,-0.036739073456480774,0.03416448648912322,-0.032932217876277786,-0.4096241581771815,1.426778061892323,0.12091545741824095
0.0014192578827986171,0.15000214345508725,-2.5757113338939748e-06,0.19999763786784042,0.00425286211420794,-0.005113229270770895,-0.004689839922877798,-2.757226741305379,-0.3843680849131808,-1.9207143878499857,-0.05102568573253278,0.04747864151450539,-0.045768142720609195,-0.4676808168367629,1.6287330037984513,-0.1043248156431511
0.0017041094593583405,0.150003597176461,-4.323525036802472e-06,0.1999960347778854,0.005865250956959013,-0.007054215202815669,-0.006470626609832249,-2.7572474854492968,-0.3843487758804243,-1.9207330016784885,-0.07033769498197939,0.06549538633246614,-0.0631387798338865,-0.5278428876605136,1.8377940822484222,-0.3374810070737957
0.0020459313512300086,0.15000600302187508,-7.217067260358074e-06,0.19999338061569016,0.008013116388345379,-0.009641548977745804,-0.008844801555576143,-2.757281612412939,-0.3843169848822259,-1.9207636495344604,-0.09604281548903004,0.08950726850103355,-0.0862908831285546,-0.5869217613161457,2.0426894368749196,-0.5659721236897977
0.0024561176214760103,0.15000994726626435,-1.1962864477848916e-05,0.19998902699629678,0.01081692915147298,-0.013021992451081972,-0.011947416868171747,-2.757337144288011,-0.384265206134607,-1.9208135687784034,-0.12956770953897992,0.12087217050891669,-0.11653409491456462,-0.6399184817849188,2.225738406753498,-0.770061671007348
0.002948341145771212,0.15001633648265114,-1.9654541698989415e-05,0.1999819700367323,0.014377913437098494,-0.01732031047914374,-0.01589362934073121,-2.7574262495431383,-0.38418203279848545,-1.9208937584731336,-0.17210251716256741,0.1607408115355489,-0.15497760768071706,-0.679444047281129,2.3607936511646455,-0.9205571395439118
0.0035390093749254545,0.15002652757465373,-3.193121024193041e-05,0.19997070460245525,0.018729274320788726,-0.02258106853228902,-0.020725421637873213,-2.757566655653685,-0.38405080785445367,-1.921020279471479,-0.22401842931187546,0.20951508416026413,-0.20200671984875881,-0.6951394874076552,2.4112072126044244,-0.9765338368690688
0.004247811249910545,0.15004245798836055,-5.113781469975435e-05,0.1999530763411951,0.02374984673144863,-0.028665127347874922,-0.026316696407558727,-2.757782670953369,-0.38384861924053615,-1.9212152205556323,-0.28383777488307615,0.2658857435673871,-0.2563534032259711,-0.673297042391958,2.32859410387477,-0.8839466949540806
0.005098373499892654,0.1500666988560477,-8.039558495539295e-05,0.1999262155549849,0.029026126870624447,-0.035083471943173246,-0.032220598768436436,-2.758104449030214,-0.3835469064252905,-1.921506107239847,-0.3465840712976354,0.3252890773983148,-0.3136079108855205,-0.5971275715015875,2.0540906885127947,-0.5770271204850506
0.006119048199871184,0.15010225033604996,-0.0001233661595951572,0.1998867514550076,0.03365952418687054,-0.040763550794435166,-0.03745422066273059,-2.758562615109516,-0.3831163503855566,-1.9219211787180828,-0.40145618483035483,0.377740056560474,-0.36413568736267876,-0.4486076685000653,1.5255735069062675,0.013659149812217164
0.00734385783984542,0.15015172214769118,-0.00018327926756228158,0.19983170230637706,0.0360599183595669,-0.04379587700406583,-0.04026405898044805,-2.7591731571235636,-0.3825407520664989,-1.9224760142481692,-0.42928061836212894,0.40549089083065365,-0.3908424448063711,-0.21382606839917206,0.6976160242320549,0.9389125160539535
0.008813629407814504,0.15021532195898898,-0.00026052318934009793,0.19976068754345647,0.033896893083499094,-0.04136561482825758,-0.038060724538065735,-2.759905969317104,-0.38184593295388397,-1.9231457491120716,-0.40177475739889645,0.382426877146725,-0.3686357582476472,0.10426050086155984,-0.4129304070359862,2.179945422488589
0.010577355289377404,0.15028706375215212,-0.0003480723159153299,0.19968013312152988,0.024719415403954885,-0.030486168277450192,-0.028093264308646237,-2.7606365199011806,-0.3811440399285938,-1.923822596544046,-0.28893853498383115,0.2809390379332981,-0.27107105089684186,0.45787711546758775,-1.631676172759312,3.5418454795799486
0.012693826347252885,0.15034984526487621,-0.0004255000273050238,0.1996087828245333,0.008588676067479348,-0.011166075666561505,-0.010365784428301985,-2.7611186437860877,-0.3806588292822345,-1.924291723719431,-0.09150980556236057,0.10137322502230842,-0.09856248435995543,0.6967635169857869,-2.4372975465637357,4.441522309461923
0.01523359161670346,0.1503760211303003,-0.00045953108071381194,0.19957719083339534,-0.0039483159104467935,0.0039616860950535794,0.0035263961940267922,-2.761164400025021,-0.38056386095237366,-1.9243864479081958,0.0607318332494704,-0.03883193751249617,0.03622319729169629,0.45721084245276883,-1.595992269548693,3.4974966923548094
0.018281309940044153,0.15036158110460437,-0.0004450421567499493,0.1995900877881504,0.013637726623836288,-0.017029192799499177,-0.015755375100913037,-2.7613415399981305,-0.3803482915113343,-1.9245973909366323,-0.15632379292968068,0.15635243649226266,-0.15128057253479624,-0.5519971506766461,1.8584301935945753,-0.37747516402884607
0.021938571928052982,0.15041285800144494,-0.0005090707288531364,0.19953084868136836,0.032566289287511166,-0.03988818420795157,-0.03683127595502483,-2.762366093882272,-0.3793611056970726,-1.9255498517119138,-0.38731421313289466,0.36838181378024,-0.3550001293678387,-0.5910111289955967,1.9855101972437064,-0.5189463426038938
0.02569850188228253,0.1505597943613532,-0.0006890428632011002,0.1993646690601094,0.025177342903515507,-0.03130505144838408,-0.028953454198404147,-2.7639025810388773,-0.37788128703325535,-1.9269762054487374,-0.2944086256421169,0.2877480364003018,-0.27745308801039475,0.15614818368275596,-0.5865196716723572,2.372731906434321
0.030210417827357988,0.1506437600216756,-0.0007934442421060723,0.19926811018534252,0.0044332166832263525,-0.006475326484120944,-0.006117055265827646,-2.76445251559101,-0.3773070942090138,-1.927532084040529,-0.036747834747827446,0.05697698036958526,-0.05625562324385355,0.6919875907804137,-2.384906483434271,4.393588422963237
0.03354538691620008,0.15066150159039884,-0.000819358258503717,0.19924362995707098,0.009361935600114559,-0.012268024335277784,-0.011435128222206038,-2.764726882622308,-0.3769706083617954,-1.927860799249031,-0.09996276988308565,0.111073012315313,-0.10793394159764486,-0.15272208329275697,0.47655625252490946,1.1677896954386138
0.037547349822810584,0.1506929226402052,-0.0008605328852187021,0.1992052507426906,0.02848201006875446,-0.035151851816612095,-0.032542312546133254,-2.7654660088086835,-0.3762403207551346,-1.92856551135351,-0.33922574553994184,0.3237626368321568,-0.31169215975406106,-0.6755219906846264,2.2197323529878226,-0.8000442337296207
0.04090360553193759,0.150807634130886,-0.0010021072092337708,0.19907418635596522,0.03232642471376124,-0.0399763916597678,-0.03703092595529464,-2.76692782985122,-0.3748471956138506,-1.9299058987565092,-0.3864024617251107,0.3679630609939878,-0.3538570054099621,-0.14242599902919034,0.4165007207281497,1.2387695194097992
0.044931112382889986,0.150917399125506,-0.0011378478132231214,0.19894844713722237,0.013688141964168402,-0.017796409069804786,-0.016593003870066972,-2.767837672538588,-0.37394903096792914,-1.9307714712746966,-0.15074982212493282,0.16140073732961263,-0.15630436711188686,0.6079316123013144,-2.082560124181634,4.064453610402953
0.04832663154691598,0.1509731731435371,-0.0012103614708799634,0.1988808369020669,-0.002857130217116567,0.002093781055756748,0.0017536896708166667,-2.768026118651437,-0.3736679885053701,-1.9310481041881318,0.05688765752513911,-0.02306633496480523,0.02020386236919544,0.4597669401785808,-1.5636518944959712,3.474351482017875
0.052401254543747174,0.1509636928110585,-0.0012034140309533543,0.19888665587421034,0.01586193101973133,-0.02004937840730692,-0.018654889749694963,-2.768238800265144,-0.3734016325556336,-1.9313084543140377,-0.18379714598208854,0.18325987027878723,-0.17684536826651717,-0.6714850821974262,2.1604928476675074,-0.7519421403279851
0.055719385590690916,0.15102685116999576,-0.0012832457889116046,0.1988123766315834,0.03142776221303964,-0.03870301774640841,-0.035916604548746886,-2.769367551000094,-0.3723262914261901,-1.9323427107536009,-0.38193826986568213,0.35654676713843403,-0.34235038007434965,-0.4824084885967761,1.5351633670165348,-0.040709869182944614
0.05970114284702341,0.15117701643428624,-0.001468173015016077,0.19864076319064164,0.017571159082615743,-0.02234733360998687,-0.02081118114727007,-2.7707644450440716,-0.3709883832393453,-1.9336289371403854,-0.20408635414401885,0.20381781581312178,-0.1963854257074143,0.31055415641715634,-1.0789553309634643,2.9315847330313867
0.0644792515546224,0.1512421798652024,-0.001551049103213089,0.19856358399269589,0.0002825414513927926,-0.001692276405680845,-0.0017366113529431303,-2.771108157335347,-0.3705889711650338,-1.9340171660615182,0.017407666774156783,0.01194646200274363,-0.013289357430253279,0.5341706749773828,-1.7816616944059787,3.7288480139285713
0.06818779637000813,0.151243254735481,-0.0015574870173764945,0.19855697741543232,0.0172607622454233,-0.021708048387591546,-0.020223951738696497,-2.7714669536134595,-0.3701877796035188,-1.934406585307752,-0.20468129026601312,0.19860466865356396,-0.19114235306686572,-0.5432566601023788,1.7069249908973718,-0.2513780211761878
0.07199208870771016,0.15131218110727707,-0.0016441724715213022,0.19847621831586842,0.033359046652706226,-0.04094521921196257,-0.03806297881289155,-2.772703429237602,-0.3690370101690041,-1.9355106513125986,-0.4133118482642769,0.3774155346336828,-0.3615130616037945,-0.5063072765323137,1.5786863834387972,-0.10379629759738807
0.07598532903024222,0.15147203393553485,-0.0018403773919678501,0.19829382476971885,0.021759767436684792,-0.02735742880898516,-0.025497283307545252,-2.774318144461106,-0.3675339057212794,-1.936951625471295,-0.261746562893686,0.250228080406548,-0.24021149076777887,0.25430032660612645,-0.8864583216690691,2.7154589339000346
0.08077721741728068,0.1515507875196522,-0.0019393901951704512,0.1982015442592967,0.003964892631721465,-0.006199752897532973,-0.005923767558211073,-2.7748420364054236,-0.36698507565721833,-1.9374815398018959,-0.02909821395770673,0.0534179275930842,-0.05293167803503973,0.5687780241031853,-1.8660724826707362,3.8347517986100406
0.0843964465449128,0.151568007345533,-0.0019663161866954985,0.1981758168927863,0.01961397451841652,-0.024589993788754306,-0.02294471202668671,-2.775425184260741,-0.3663794954001846,-1.9380660967437915,-0.2379969986344517,0.225073755163275,-0.21595018563192267,-0.45183254831774544,1.3784798585374607,0.11041030153570563
0.08873952149807134,0.15165377026634871,-0.0020738369591010997,0.19807549018343748,0.03532642101030575,-0.04333376279598282,-0.04036595848370173,-2.7769238238212814,-0.36501350775749425,-1.9393728380437278,-0.4460747241577283,0.3993683415488686,-0.38142271422879714,-0.4656398205809094,1.4089955513099186,0.07633806894739048
0.0931120631639734,0.1518129295795386,-0.0022690724719918553,0.19789362578719302,0.02090307830914471,-0.026415201306272763,-0.024684429110162266,-2.778498206110077,-0.36357145822911235,-1.9407517497811662,-0.25414928960992944,0.2411162799506315,-0.2310395639478042,0.3510905306966971,-1.1810925100006557,3.057785305920862
0.0976174534253715,0.15188996698692886,-0.0023664245745975555,0.19780265237201314,0.00465967838570284,-0.007137218852490283,-0.006808562818636147,-2.7790338216254264,-0.3630140168480134,-1.9412890241001473,-0.03778618258879046,0.06172979380891053,-0.06081135341337959,0.515872008533583,-1.6663316915552668,3.614662931784377
0.10130291095707626,0.15190804483315765,-0.002394114370810186,0.19777623764089092,0.019870941294530698,-0.02494090252071869,-0.02330883998737913,-2.7795854560434723,-0.3624511860074579,-1.9418308127157917,-0.2453045840060856,0.2280852282239204,-0.21822185416823245,-0.5001709865379347,1.4922561620082884,-0.03560218998144982
0.10518254485718699,0.15198986756227986,-0.002496813718604944,0.19768025864965083,0.034480586944687384,-0.04228694607111084,-0.03945023431744235,-2.781005764112401,-0.36117889056613517,-1.9430444939693603,-0.4432870066864747,0.38955964748380795,-0.3709866242074176,-0.469098274820224,1.3838867890121866,0.09056917446484025
0.1093002526149333,0.1521602447387044,-0.002705764061671039,0.19748532520657822,0.021991240395880428,-0.02770389881935094,-0.025902275846340226,-2.7827750366750026,-0.3595922593284247,-1.9445568102464372,-0.27412951789518425,0.252964356575471,-0.24146257066463242,0.27319383374868744,-0.9212665242509699,2.7614693243681265
0.11424150192422887,0.1522441288388485,-0.0028114387112637626,0.1973865227260478,0.005984154883728659,-0.008764450639460608,-0.008303180272418897,-2.783403190180614,-0.35896436148852356,-1.9451590277273743,-0.05654832497627085,0.07660261530622683,-0.07458638871429482,0.49689317510178527,-1.5783715144981942,3.5218298751997015
0.11805593433613583,0.15226764393725992,-0.0028458791499411233,0.19735389487716565,0.021368894173573294,-0.026715406229600124,-0.0249701032601512,-2.784049324312637,-0.3583328636328158,-1.945763647843381,-0.27096845829198785,0.2444663889198846,-0.23287251560794528,-0.5103809774723994,1.4857899361258564,-0.044436242026709705
0.12198549479509922,0.1523684083711754,-0.0029718549146991002,0.19723614904065287,0.035968643592465536,-0.04403090137620469,-0.04112108063457801,-2.785807800762497,-0.35679910668186376,-1.9472207748597357,-0.4733885609898171,0.40568983579047846,-0.3848254932781592,-0.4237381431792649,1.210400164793124,0.2771286335629086
0.1267009673458553,0.15251365764872604,-0.0031496613587579585,0.19707009309142257,0.021730231333870087,-0.027408630176368683,-0.02566084101848091,-2.7873184906366704,-0.3554757054342039,-1.9484775972744337,-0.27604060204607755,0.2500532578512081,-0.23793769915302346,0.40195478282580754,-1.293983496952754,3.200137820974965
0.1307391868349287,0.15260059744685756,-0.003259319683972402,0.1969674274408018,0.005417506082965304,-0.008146012821713162,-0.0077199689441695375,-2.7879674485708335,-0.35483500127651424,-1.9490902618496277,-0.04981261150425331,0.07060157068719111,-0.06863614544716945,0.49051797539551134,-1.5286655581874702,3.472638070407128
0.13474005533907557,0.15262233777201858,-0.0032920094428389225,0.196936447386048,0.02092715180606866,-0.026158652613622674,-0.0244659237481153,-2.7886140284973324,-0.3542125187637422,-1.949684148983137,-0.27101543291414587,0.23927970057856954,-0.22707307886292238,-0.5135349222706831,1.4586472159558561,-0.02930624487401312
0.13875303194271976,0.15272311397671298,-0.0034179783159445113,0.19681862997054272,0.03421830318996047,-0.04186093820604368,-0.039132578570415306,-2.7903768096672628,-0.3527070264240709,-1.951109223494644,-0.45969184313790035,0.38563647410618873,-0.36449595032401894,-0.3882219198189232,1.0762128917047047,0.4199522340549251
0.1435686038670928,0.15285913569467396,-0.0035843803931788557,0.19666307343882808,0.019778315206419244,-0.025029874147810296,-0.023449344404243132,-2.791795401656458,-0.3514879939209109,-1.9522629090363077,-0.255308195572171,0.22800544508324638,-0.2162500754139782,0.42481904261868153,-1.332014470066634,3.2505817580716148
0.14754371967589996,0.15293984300411892,-0.0036865171918461287,0.19656738614315283,0.005209288402515718,-0.007853027115615835,-0.007414716818454879,-2.792414366083801,-0.350884885690594,-1.9528374835426658,-0.049407392814026285,0.06793647941556358,-0.0656398373516546,0.4351650468128343,-1.3339443205143444,3.2513394009888614
0.1516243154497388,0.15296073667886018,-0.003718014506183471,0.1965376468257005,0.02103132134191976,-0.02616720599473715,-0.024471600434981845,-2.793077395274253,-0.35026736720002855,-1.9534236577540982,-0.27973413711485595,0.23962367283157418,-0.2263778997742547,-0.5330025237152656,1.4821477280015336,-0.073615837951309
0.15563516551731463,0.15306196085081072,-0.003843957794102185,0.19641986452139049,0.03210894734847893,-0.039220042797202946,-0.03668493190361818,-2.7948136016551497,-0.34882038005852406,-1.954787949451109,-0.4405233820721268,0.36136614775485726,-0.34030271681522856,-0.3349427752654435,0.8980405759288552,0.6170461777968326
0.1604481855984056,0.1531877179498858,-0.003997566031527335,0.19627618523580392,0.017695697891575775,-0.022454628441515544,-0.021037050424697407,-2.7961286098734797,-0.3477132873457857,-1.955831893499227,-0.23226196174131933,0.20428185833987952,-0.19306820924998652,0.4411101533421758,-1.3474726700146593,3.2747213285816024
0.1643647605552311,0.1532620490962732,-0.004091887164493514,0.1961878186687288,0.005004685789232437,-0.007510874145098341,-0.007055240993930507,-2.7967182063087153,-0.34714839984258644,-1.9563677581534107,-0.04969646124356056,0.06499152377345846,-0.062318983744883455,0.37233206886540576,-1.1249201181291049,3.0096564410719937
0.16856528131699053,0.1532801389237552,-0.004119035805436415,0.19616231694938036,0.019364436482151758,-0.024067696261369603,-0.022500235507499952,-2.7972854137628826,-0.34663209094409786,-1.9568555844298985,-0.26291265949563253,0.2203884614486744,-0.207379499608846,-0.5446894794677641,1.4844496888315035,-0.0929882526833874
0.17217985938319574,0.15336413204460256,-0.004223429285848938,0.19606472232008051,0.029143301471247936,-0.03552085280935161,-0.03323029898793745,-2.7987419759575523,-0.3454435926692248,-1.9579721286941572,-0.40771840090791334,0.3273876050630954,-0.3072696024501283,-0.33159758546613577,0.8720782495205859,0.6357994357774883
0.17651735306264202,0.15349384265445096,-0.004381525014460271,0.1959168213572667,0.016057270704316517,-0.02034180855372537,-0.019035217356557044,-2.800125559684686,-0.34430391687739276,-1.959042873042499,-0.21535442165014798,0.18506269598122968,-0.17416452379103248,0.3535632258920697,-1.0696534901661516,2.948984881050305
0.18096813946295365,0.15356701660356226,-0.0044742238604442205,0.195830076726014,0.003486502358734386,-0.0055671460367557705,-0.005184811720030494,-2.800684596990826,-0.3437752176403024,-1.9595419701543009,-0.03134945343173429,0.047313634478784755,-0.04513762683826386,0.3455428218881326,-1.0246393865686394,2.8940955955297087
0.18552519965448577,0.15357980900796442,-0.00449465040147027,0.19581105301644858,0.01798006136422421,-0.022216143203457623,-0.020745171385317895,-2.801203851005268,-0.3433140794023297,-1.9599753022025457,-0.25039733940490594,0.20373454695808624,-0.1908418817663934,-0.5481568088751062,1.4678313342049745,-0.0897941370842219
0.18919432219791976,0.15365897426614497,-0.0045924669036974276,0.19571971312525185,0.02569390846511772,-0.031222948089943563,-0.02920259989513923,-2.80256419465025,-0.3422312648526014,-1.960988626208764,-0.36672011712577424,0.2879322534087759,-0.2693088406085047,-0.2661541679486114,0.6782626528384106,0.8560358686237052
