t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.00043100000000000007,0.14999993192840427,4.061659747307055e-09,0.19999994293602344,2.6353654405098344e-06,-1.481549078867366e-05,3.6000835346794816e-05,-2.7571960355917864,-0.38439656384251863,2.84798147939783,-9.166212542968648e-05,-0.00010588096012057623,0.00037867419641314797,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0004810000000000001,0.1499999320670683,3.2823711824540683e-09,0.19999994482964015,2.909287893780688e-06,-1.6355561631591892e-05,3.9743143139248185e-05,-2.757196040413101,-0.3843965694117235,2.847981499315626,-0.00010119046821292256,-0.00011688722834978946,0.0004180376585884397,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0005310000000000001,0.14999993221943314,2.426077760185159e-09,0.19999994691037454,3.183203215161546e-06,-1.78956321885505e-05,4.3485456035227716e-05,-2.7571960457108333,-0.3843965755312413,2.8479815212015973,-0.00011071882739435684,-0.00012789347624845763,0.00045740119193825746,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0005810000000000001,0.14999993238549794,1.4927796856528226e-09,0.19999994917822614,3.4571107330965475e-06,-1.9435702432622738e-05,4.722777451529601e-05,-2.757196051484984,-0.38439658220107087,2.847981545055747,-0.00012024720451808372,-0.0001388997019022097,0.0004967648031646032,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0006310000000000002,0.14999993256526273,4.824768564659149e-10,0.19999995163319564,3.731009776028586e-06,-2.0975772336882015e-05,5.097009906001696e-05,-2.757196057735554,-0.38439658942121113,2.847981570878079,-0.0001297756011281994,-0.00014990590339667407,0.0005361284989694968,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0006810000000000002,0.1499999327587268,-6.048306276748652e-10,0.19999995427528292,4.0048996723997835e-06,-2.251584187440147e-05,5.471243014995543e-05,-2.757196064462544,-0.38439659719166075,2.847981598668598,-0.00013930401876880244,-0.00016091207881747545,0.0005754922860549751,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0007310000000000002,0.14999993296588987,-1.7691428008322601e-09,0.19999995710448895,4.278779750650533e-06,-2.4055911018254395e-05,5.8454768265678e-05,-2.7571960716659563,-0.3843966055124184,2.847981628427309,-0.00014883245898399372,-0.00017191822625023785,0.0006148561711231003,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0007810000000000002,0.14999993318675167,-3.010459729138727e-09,0.19999996012081372,4.552649339220819e-06,-2.5595979741513966e-05,6.219711388775266e-05,-2.757196079345791,-0.3843966143834827,2.8479816601542174,-0.00015836092331787707,-0.00018292434378058245,0.0006542201608759534,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0008310000000000002,0.14999993342131102,-4.32878118051433e-09,0.1999999633242578,4.826507766548959e-06,-2.7136048017253198e-05,6.593946749674874e-05,-2.757196087502049,-0.3843966238048522,2.847981693849327,-0.00016788941331455877,-0.00019393042949412802,0.0006935842620156416,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0008810000000000003,0.14999993366956785,-5.724107301738626e-09,0.19999996671482137,5.1003543610723115e-06,-2.8676115818545233e-05,6.968182957323798e-05,-2.7571960961347326,-0.384396633776525,2.8479817295126453,-0.00017741793051814818,-0.0002049364814764913,0.0007329484812443012,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0009310000000000003,0.14999993393152145,-7.196438068337987e-09,0.199999970292505,5.374188451226326e-06,-3.021618311846305e-05,7.34242005977933e-05,-2.7571961052438425,-0.3843966442984996,2.8479817671441774,-0.0001869464764727584,-0.00021594249781328522,0.0007723128252640907,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0009810000000000003,0.14999993420717092,-8.74577328653519e-09,0.19999997405730913,5.6480093654453165e-06,-3.175624989007954e-05,7.716658105098963e-05,-2.757196114829381,-0.38439665537077405,2.84798180674393,-0.0001964750527225051,-0.00022694847659012051,0.0008116773007772008,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.0010310000000000002,0.14999995825756737,-2.3854450856971656e-08,0.19999997821582685,0.000956272016557686,-0.0005725813897876314,8.915544107965487e-05,-2.757196150694824,-0.3843968209544022,2.8479818030155855,-0.0012381425705311187,-0.006396396550817084,-0.0009608111086726079,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0010810000000000001,0.15000002984375038,-6.60048305984417e-08,0.19999998297465327,0.0019068956066284782,-0.0011134074057936442,0.00010114435939576791,-2.7571962386436155,-0.38439729501041064,2.8479817106628085,-0.0022798087350038134,-0.012565843506104025,-0.002733300169730371,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.001131,0.1500001489656898,-1.3519697743335885e-07,0.19999998833379068,0.002857518392092365,-0.00165423514238009,0.00011313330423306695,-2.757196378675652,-0.38439807753871613,2.8479815296855433,-0.0033214721772909317,-0.01873528826047987,-0.004505790750397907,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.001181,0.1500003156233355,-2.3143099848205897e-07,0.19999999429323917,0.0038081399854618153,-0.002195065444016458,0.00012512224382518335,-2.757196570790765,-0.3843991685391819,2.847981260083693,-0.004363131528544474,-0.024904729731976716,-0.006278283718675347,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0012309999999999999,0.15000052981661827,-3.5470704318264074e-07,0.20000000085299774,0.004758759999246188,-0.0027358991551685525,0.00013711114640555818,-2.7571968149887143,-0.3844005680116165,2.847980901857117,-0.005404785419918902,-0.031074166838631415,-0.008050779942560319,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0012809999999999998,0.1500007915454496,-5.050253030892222e-07,0.20000000801306408,0.005709378045950718,-0.0032767371202972674,0.00014909998020737488,-2.757197111269193,-0.3844022759557748,2.8479804550056302,-0.006446432482571947,-0.03724359849848715,-0.009823280290047063,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0013309999999999997,0.15000110080972126,-6.823860121107104e-07,0.20000001577343393,0.006659993738075513,-0.0038175801838573756,0.00016108871346348262,-2.7571974596318256,-0.38440429237135754,2.847979919529005,-0.007488071347665405,-0.04341302362959499,-0.011595785629125584,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0013809999999999996,0.15000145760930578,-8.86789446168911e-07,0.2000000241341014,0.007610606688114506,-0.0043584291902963035,0.00017307731440631413,-2.757197860076168,-0.38440661725801095,2.8479792954269696,-0.008529700646365934,-0.04958244115001549,-0.013368296827780816,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0014309999999999995,0.15000186194405654,-1.118235923686337e-06,0.20000003309505868,0.00856121650855445,-0.00489928498405292,0.00018506575126782116,-2.7571983126017083,-0.3844092506153276,2.84797858269921,-0.009571319009845855,-0.05575184997782024,-0.015140814753991764,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0014809999999999995,0.15000231381380724,-1.376725805109461e-06,0.20000004265629737,0.00951182281187389,-0.005440148409556332,0.00019705399227938581,-2.7571988172078647,-0.38441219244284586,2.8479777813453677,-0.010612925069283954,-0.06192124903109346,-0.016913340275730663,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0015309999999999994,0.1500028132183723,-1.6622594930895465e-06,0.20000005281780656,0.010462425210542177,-0.005981020311224638,0.0002090420056717635,-2.7571993738939877,-0.3844154427400499,2.8479768913650414,-0.011654517455866263,-0.06809063722793356,-0.018685874260962104,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0015809999999999993,0.150003360157547,-1.9748374327523338e-06,0.2000000635795743,0.011413023317018375,-0.006521901533463758,0.0002210297596749887,-2.757199982659359,-0.38441900150636976,2.847975912757786,-0.012696094800786883,-0.07426001348645474,-0.02045841757764222,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0016309999999999992,0.1500039546311067,-2.3144601111646745e-06,0.20000007494158667,0.012363616743750335,-0.007062792920666157,0.00023301722251830838,-2.757200643503194,-0.3844228687411815,2.8479748455231135,-0.013737655735248768,-0.0804293767247885,-0.0222309710937178,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0016809999999999991,0.15000459663880805,-2.6811280577648293e-06,0.20000008690382817,0.01331420510317357,-0.007603695317209684,0.0002450043624301076,-2.7572013564246367,-0.38442704444380715,2.8479736896604924,-0.01477919889046453,-0.08659872586108533,-0.024003535677125466,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.001730999999999999,0.1500052861803876,-3.0748418441312667e-06,0.20000009946628222,0.014264788007710374,-0.008144609567456322,0.0002569911476378397,-2.7572021214227638,-0.3844315286135145,2.847972445169347,-0.015820722897657236,-0.09276805981351616,-0.0257761121957908,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.001780999999999999,0.1500060232555633,-3.49560208417182e-06,0.20000011262893028,0.01521536506976863,-0.008685536515750998,0.00026897754636792735,-2.757202938496584,-0.38443632124951743,2.847971112049059,-0.0168622263880612,-0.09893737750027398,-0.02754870151762753,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0018309999999999989,0.1500068078640331,-3.943409433937484e-06,0.200000126391752,0.01616593590174093,-0.009226477006420332,0.00028096352684572163,-2.7572038076450376,-0.38444142235097556,2.8479696902989673,-0.017903707992922787,-0.10510667783957547,-0.029321304510536626,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0018809999999999988,0.15000764000547576,-4.418264591718077e-06,0.20000014075472558,0.017116500116003516,-0.009767431883771438,0.0002929490572954014,-2.757204728866996,-0.38444683191699425,2.8479681799183663,-0.018945166343501227,-0.1112759597496625,-0.0310939220424055,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.0019309999999999987,0.15000851967955076,-4.920168297994751e-06,0.20000015571782837,0.018067057324915224,-0.010308401992090746,0.0003049341059399046,-2.7572057021612615,-0.38445254994662537,2.8479665809065065,-0.019986600071069387,-0.11744522214880375,-0.03286655498110714,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.001980999999999999,0.15000944688589823,-5.449121335484117e-06,0.20000017128103478,0.0190176071408165,-0.010849388175642714,0.00031691864100086037,-2.7572067275265697,-0.38445857643886594,2.8479648932625965,-0.021028007806914578,-0.12361446395529622,-0.03463920419449923,2.8576127085175886,-5.78708035382696,1.8737415099803936
0.002030999999999999,0.15001041807571788,-6.0031108543532466e-06,0.20000018741343192,0.019826226249152916,-0.01130984511303132,0.00032766971911251915,-2.757207801108672,-0.384464888400335,2.8479631237502487,-0.02191527232600572,-0.12886399159108547,-0.03614129260596137,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002080999999999999,0.15001142970022896,-6.58012395601091e-06,0.2000002040841008,0.020634838361294906,-0.011770317027269956,0.0003384200733073218,-2.757208919053398,-0.38447146283769706,2.8479612791330418,-0.02280251262052139,-0.13411349954207188,-0.03764339868668971,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002130999999999999,0.15001248175907406,-7.180161404528271e-06,0.20000022129300393,0.021443443192605265,-0.012230804528309564,0.0003491696713926189,-2.7572100813595135,-0.38447829974994785,2.8479593594100736,-0.023689727701649343,-0.1393629870066338,-0.03914552316434703,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0021809999999999993,0.15001357425188233,-7.803223994615841e-06,0.20000023904010286,0.02225204045843089,-0.01269130822608163,0.0003599184811738607,-2.757211288025732,-0.38448539913604307,2.8479573645804064,-0.02457691658058952,-0.1446124531831745,-0.04064766676658037,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0022309999999999995,0.15001470717826842,-8.449312551427471e-06,0.2000002573253572,0.023060629874102404,-0.013151828730497356,0.00037066647045454063,-2.7572125390507183,-0.38449276099489804,2.847955294643066,-0.02546407826855456,-0.14986189727012336,-0.042149830221020354,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0022809999999999996,0.15001588053783227,-9.118427930606159e-06,0.20000027614872562,0.02386921115493343,-0.013612366651446871,0.00038141360703608713,-2.757213834433089,-0.38450038532538855,2.8479531495970414,-0.026351211776770266,-0.1551113184659367,-0.04365201425528063,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0023309999999999997,0.15001709433016053,-9.810571018350242e-06,0.2000002955101642,0.024677784016219933,-0.01407292259879861,0.0003921598587178362,-2.75721517417141,-0.38450827212634975,2.8479509294412857,-0.027238316116476084,-0.1603607159690989,-0.045154219596957215,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002381,0.15001834855482457,-1.0525742731253523e-05,0.20000031540962815,0.025486348173239748,-0.014533497182398306,0.00040290519329689765,-2.757216558264198,-0.38451642139657727,2.847948634174714,-0.02812539029892557,-0.16561008897812327,-0.04665644697362788,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002431,0.1500196432113824,-1.1263944016420785e-05,0.20000033584707075,0.02629490334125178,-0.014994091012068509,0.0004136495785681273,-2.7572179867099207,-0.3845248331348261,2.8479462637962087,-0.02901243333538688,-0.17085943669155304,-0.048158697112851534,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002481,0.1500209782993774,-1.2025175851599257e-05,0.20000035682244371,0.027103449235495496,-0.015454704697607648,0.00042439298232403006,-2.757219459506996,-0.3845335073398115,2.8479438183046115,-0.029899444237143233,-0.17610875830796244,-0.049660970742167625,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0025310000000000003,0.1500223538183386,-1.2809439244782377e-05,0.20000037833569745,0.02791198557119038,-0.015915338848789227,0.00043513537235468887,-2.7572209766537923,-0.38454244401020854,2.847941297698731,-0.030786422015493406,-0.18135805302595756,-0.05116326858909549,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0025810000000000004,0.15002376976778076,-1.3616735234664698e-05,0.20000040038678002,0.028720512063535163,-0.01637599407536122,0.0004458767164476937,-2.757222538148629,-0.3845516431446523,2.847938701977337,-0.03167336568175219,-0.1866073200441774,-0.05266559138113376,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0026310000000000005,0.15002522614720498,-1.4447064890352205e-05,0.20000042297563866,0.029529028427707226,-0.016836670987045214,0.0004566169823880613,-2.7572241439897756,-0.3845611047417379,2.847936031139165,-0.03256027424725089,-0.19185655856129485,-0.05416793984575973,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0026810000000000007,0.1500267229560975,-1.530042931147107e-05,0.20000044610221865,0.03033753437886209,-0.017297370193535687,0.0004673561379581533,-2.757225794175452,-0.38457082880002,2.847933285182912,-0.03344714672333776,-0.19710576777601763,-0.055670314710428735,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002731000000000001,0.15002826019393034,-1.617682962797314e-05,0.20000046976646355,0.031146029632132838,-0.0177580923044991,0.00047809415093762035,-2.7572274887038297,-0.3845808153180137,2.8479304641072414,-0.034333982121378545,-0.2023549468870893,-0.057172716702573546,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002781000000000001,0.15002983786016183,-1.7076267000591643e-05,0.20000049396831557,0.03195451390262917,-0.01821883792957341,0.0004888309891033125,-2.7572292275730295,-0.38459106429419365,2.847927567910778,-0.03522077945275688,-0.20760409509329025,-0.05867514654960375,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002831000000000001,0.1500314559542354,-1.799874262020605e-05,0.20000051870771512,0.03276298690543728,-0.018679607678367006,0.0004995666202292168,-2.757231010781124,-0.3846015757269945,2.8479245965921103,-0.03610753772887484,-0.21285321159343867,-0.06017760497890511,2.5160307412254297,-5.009241374405398,1.974446624806553
0.002881000000000001,0.15003311447558038,-1.894425770845971e-05,0.20000054398460118,0.03357144835561884,-0.01914040216045816,0.0005103010120863518,-2.757232838326135,-0.38461234961481106,2.8479215501497914,-0.03699425596115335,-0.2181022955863915,-0.06168009271783898,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0029310000000000013,0.1500348134236124,-1.9912813517329735e-05,0.20000056979891095,0.0343798979682105,-0.019601221985394206,0.0005210341324427398,-2.757234710206036,-0.384623385955998,2.8479184285823376,-0.03788093316103272,-0.22335134627104547,-0.06318261049374166,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0029810000000000014,0.1500365527977322,-2.090441132939083e-05,0.20000059615057988,0.03518833545822339,-0.02006206776269073,0.000531765949063295,-2.757236626418751,-0.38463468474886975,2.847915231888229,-0.03876756833997309,-0.22860036284633806,-0.06468515903392379,2.5160307412254297,-5.009241374405398,1.974446624806553
0.0030310000000000016,0.15003831517645536,-2.1909164403952874e-05,0.20000062288772674,0.03529999465271547,-0.02012742030180957,0.0005364362397674129,-2.7572385680620526,-0.38464613311868345,2.84791199327851,-0.03889816279255715,-0.2293344281042604,-0.06485923467194758,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0030810000000000017,0.15004008313861356,-2.2917185243419024e-05,0.2000006498584254,0.035411651138479355,-0.020192776241609825,0.0005411038984751439,-2.7572405162349374,-0.38465761819152045,2.8479087459642667,-0.03902875168219278,-0.23006848377336886,-0.06503334002179638,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003131000000000002,0.15004185668407138,-2.392847401823532e-05,0.2000006770625447,0.035523304906315105,-0.02025813559286564,0.0005457689175349797,-2.7572424709371273,-0.38466913996690044,2.8479054899440115,-0.039159334992418623,-0.23080252982191957,-0.06520747517122548,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003181000000000002,0.1500436358126925,-2.4943030899226464e-05,0.20000070449995172,0.03563495594702335,-0.020323498366349838,0.000550431289294135,-2.7572444321683434,-0.38468069844434183,2.847902225216252,-0.039289912706772206,-0.2315365662181711,-0.06538164020798999,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003231000000000002,0.15004542052434028,-2.596085605770504e-05,0.2000007321705146,0.035746604251404974,-0.020388864572834217,0.0005550910060985576,-2.757246399928305,-0.384692293623361,2.8478989517794915,-0.03942048480878993,-0.2322705929303843,-0.06555583521984484,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0032810000000000022,0.15004721081887795,-2.6981949665790693e-05,0.20000076007410011,0.035858249810261054,-0.020454234223089375,0.0005597480602928919,-2.7572483742167306,-0.384703925503473,2.847895669632229,-0.03955105128200707,-0.23300460992682248,-0.06573006029454474,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0033310000000000024,0.15004900669616755,-2.8006311895762197e-05,0.20000078821057476,0.03596989261439335,-0.02051960732788467,0.0005644024442205118,-2.7572503550333387,-0.3847155940841913,2.8478923787729595,-0.039681612109957756,-0.23373861717575128,-0.0659043155198442,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0033810000000000025,0.15005080815607147,-2.9033942920719777e-05,0.20000081657980523,0.036081532654603586,-0.020584983897988424,0.000569054150223485,-2.757252342377847,-0.3847272993650277,2.847889079200173,-0.039812167276175,-0.23447261464543878,-0.06607860098349752,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0034310000000000026,0.1500526151984511,-3.006484291418127e-05,0.20000084518165723,0.03619316992169402,-0.020650363944167655,0.0005737031706425874,-2.757254336249972,-0.3847390413454923,2.8478857709123555,-0.03994271676419067,-0.2352066023041554,-0.06625291677325883,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0034810000000000028,0.1500544278231678,-3.109901205031061e-05,0.20000087401599612,0.03630480440646717,-0.020715747477188302,0.0005783494978173073,-2.7572563366494287,-0.384750820025094,2.8478824539079888,-0.04007326055753549,-0.23594058012017402,-0.06642726297688202,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003531000000000003,0.15005624603008166,-3.2136450503643035e-05,0.20000090308268748,0.03641643609972605,-0.020781134507814988,0.0005829931240858136,-2.7572583435759324,-0.38476263540333977,2.847879128185549,-0.04020379863973903,-0.23667454806176988,-0.06660163968212081,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003581000000000003,0.15005806981905329,-3.3177158449402095e-05,0.20000093238159566,0.03652806499227383,-0.0208465250468113,0.0005876340417849764,-2.7572603570291974,-0.3847744874797352,2.84787579374351,-0.04033433099432974,-0.2374085060972207,-0.06677604697672866,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003631000000000003,0.15005989918994234,-3.42211360632313e-05,0.20000096191258507,0.03663969107491409,-0.020911919104939544,0.0005922722432503552,-2.7572623770089364,-0.384786376253784,2.8478724505803403,-0.040464857604834883,-0.23814245419480656,-0.06695048494845887,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0036810000000000033,0.15006173414260826,-3.5268383521482234e-05,0.20000099167551996,0.03675131433845073,-0.02097731669296092,0.0005969077208162041,-2.7572644035148617,-0.3847983017249885,2.8478690986945026,-0.040595378454780603,-0.23887639232281005,-0.06712495368506449,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0037310000000000034,0.15006357467690948,-3.631890100083397e-05,0.20000102167026382,0.03686293477368811,-0.021042717821635283,0.0006015404668154329,-2.7572664365466855,-0.38481026389284967,2.847865738084457,-0.04072589352769187,-0.23961032044951616,-0.0672994532742984,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0037810000000000035,0.15006542079270446,-3.737268867857671e-05,0.20000105189667988,0.03697455237143082,-0.021108122501721404,0.0006061704735796604,-2.7572684761041177,-0.38482226275686626,2.8478623687486593,-0.04085640280709249,-0.24034423854321235,-0.06747398380391322,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.0038310000000000037,0.1500672724898513,-3.8429746732733015e-05,0.2000010823546311,0.037086167122483756,-0.02117353074397685,0.0006107977334391587,-2.757270522186869,-0.38483429831653626,2.84785899068556,-0.040986906276505114,-0.2410781465721885,-0.06764854536166137,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003881000000000004,0.15006912976820713,-3.9490075341576676e-05,0.20000111304397977,0.03719777901765232,-0.021238942559157876,0.0006154222387228792,-2.7572725747946487,-0.3848463705713554,2.8478556038936045,-0.04111740391945123,-0.241812044504737,-0.06782313803529506,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003931000000000004,0.15007099262762905,-4.0553674684015094e-05,0.2000011439645878,0.03730938804774215,-0.021304357958019642,0.0006200439817584426,-2.757274633927164,-0.3848584795208181,2.8478522083712363,-0.04124789571945114,-0.2425459323091527,-0.06799776191256629,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.003981000000000004,0.15007286106797368,-4.162054493957378e-05,0.20000117511631757,0.0374209942035592,-0.021369776951316057,0.000624662954872125,-2.757276699584123,-0.38487062516441695,2.847848804116892,-0.041378381660023986,-0.24327980995373288,-0.0681724170812268,0.8389468748939818,-1.1903399241239172,2.468890079331776
0.004031000000000003,0.15007471603480188,-4.267986795645656e-05,0.2000012063326289,0.0367705011786382,-0.021002468668944046,0.0006226367091680504,-2.7572787511131565,-0.38488268405335346,2.8478454274586147,-0.04068278590898632,-0.23907575069199485,-0.06689391885390965,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004081000000000003,0.15007653847404734,-4.3720824694023515e-05,0.20000123744693263,0.03612001643072224,-0.020635137427182725,0.0006206062074032618,-2.7572807678633313,-0.3848945327398019,2.8478421147245276,-0.03998722721025471,-0.2348717103752135,-0.06561544936029824,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004131000000000003,0.15007832838612079,-4.474341401441716e-05,0.20000126845901764,0.035469539813471736,-0.02026778362992134,0.0006185715195466772,-2.757282749836484,-0.38490617122470105,2.847838865913208,-0.039291704912474974,-0.23066768866266632,-0.06433700808121481,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004181000000000002,0.1500800857714248,-4.574763479983597e-05,0.2000012993686765,0.034819071180526365,-0.019900407681033256,0.0006165327155768861,-2.757284697034418,-0.38491759950897264,2.847835681023258,-0.03859621836430925,-0.22646368521365864,-0.06305859449751997,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004231000000000002,0.15008181063035514,-4.673348595273343e-05,0.20000133017570482,0.034168610385505116,-0.01953300998437633,0.0006144898654819981,-2.7572866094589052,-0.38492881759352127,2.8478325600533054,-0.03790076691443569,-0.22225969968752324,-0.06178020809011194,-0.9954804760672707,2.9868465225143623,3.009721545745054
