t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.14517004371662032,-2.7608933818035943,-0.4091509053748994,2.8401672735004766,-0.007917732863216446,-0.062233365259222684,-0.020192485502355084,0.5905029286089462,-0.6046646285946115,2.5606340378365484
0.15035468813507105,-2.7610032973717136,-0.41002031675992345,2.839885146705814,-0.008089974442282277,-0.0643812340334889,-0.02092824255971262,0.5909159902216297,-0.6052005195848256,2.561941955450949
0.1555393325535218,-2.761111722558558,-0.41088871887354106,2.8396028235660746,-0.008254837942992435,-0.06652413376380653,-0.02166496141437676,0.591329490136667,-0.6057364241270314,2.5632501094289024
0.1607239769719725,-2.761218660562694,-0.4117561141509265,2.8393203046651454,-0.008412347276288028,-0.06866208275622547,-0.022402637737572555,0.5917434246503941,-0.6062723409944032,2.564558498667816
0.16590862139042323,-2.761324114575216,-0.41262250502321884,2.839037590584901,-0.008562526277355681,-0.0707950992754193,-0.023141267220545533,0.5921577900757943,-0.6068082689680546,2.5658671220664484
0.17109326580887396,-2.761428087779754,-0.41348789391751706,2.8387546819052174,-0.00870539870567446,-0.07292320154461718,-0.02388084557447667,0.5925725827424566,-0.6073442068369768,2.5671759785249026
0.17627791022732467,-2.76153058335247,-0.414352283256872,2.838471579203969,-0.00884098824506533,-0.07504640774553842,-0.024621368530396016,0.5929877989965092,-0.6078801533979553,2.56848506694464
0.1814625546457754,-2.7616316044620657,-0.4152156754602847,2.8381882830570455,-0.008969318503741462,-0.07716473601832897,-0.025362831839098817,0.5934034352005847,-0.6084161074555136,2.5697943862284807
0.18664719906422614,-2.761731154269785,-0.4160780729426956,2.8379047940383515,-0.009090413014362475,-0.07927820446150131,-0.026105231271059966,0.5938194877337561,-0.6089520678218356,2.571103935280609
0.19183184348267684,-2.761829235929418,-0.41693947811498466,2.8376211127198157,-0.009204295234089159,-0.081386831131876,-0.02684856261635012,0.5942359529914922,-0.6094880333167007,2.5724137130065787
0.19701648790112758,-2.761925852587301,-0.41779989338395773,2.837337239671401,-0.009310988544642275,-0.0834906340445268,-0.027592821684551457,0.5946528273856023,-0.6100240027674121,2.5737237183133077
0.20220113231957831,-2.762021007382326,-0.4186593211523493,2.837053175461101,-0.00941051625236082,-0.08558963117272658,-0.028338004304673606,0.5950701073441788,-0.6105599750087284,2.5750339501091046
0.20738577673802905,-2.762114703445941,-0.41951776381881434,2.8367689206549636,-0.009502901588264542,-0.08768384044789705,-0.029084106325071496,0.5954877893115619,-0.6110959488828093,2.576344407303638
0.21257042115647976,-2.762206943902155,-0.4203752237779237,2.836484475817075,-0.009588167708117268,-0.0897732797595601,-0.02983112361336032,0.5959058697482627,-0.6116319232391263,2.5776550888079828
0.2177550655749305,-2.7622977318675415,-0.4212317034201558,2.836199841509593,-0.009666337692493268,-0.09185796695529225,-0.030579052056334863,0.5963243451309357,-0.6121678969344228,2.578965993534579
0.22293970999338122,-2.762387070451244,-0.4220872051318991,2.83591501829273,-0.009737434546843851,-0.09393791984067998,-0.0313278875598856,0.5967432119523078,-0.6127038688326274,2.5802771203972705
0.22812435441183193,-2.7624749627549807,-0.4229417312954409,2.8356300067247693,-0.009801481201567604,-0.09601315617927927,-0.03207762604891681,0.5971624667211273,-0.6132398378047961,2.581588468311302
0.23330899883028267,-2.7625614118730466,-0.42379528428896895,2.8353448073620746,-0.009858500512081404,-0.09808369369257516,-0.032828263467265584,0.5975821059621234,-0.6137758027290563,2.5829000361933074
0.2384936432487334,-2.7626464208923225,-0.4246478664865603,2.8350594207590953,-0.00990851525889451,-0.10014955005994637,-0.033579795777619686,0.5980021262159425,-0.6143117624905343,2.584211822961324
0.2436782876671841,-2.7627299928922757,-0.42549948025818374,2.8347738474683695,-0.009951548147682551,-0.10221074291862894,-0.034332218961436636,0.5984225240390986,-0.6148477159812938,2.585523827534796
0.24886293208563484,-2.7628121309449676,-0.4263501279696935,2.8344880880405308,-0.009987621809365174,-0.10426728986368453,-0.035085529018862645,0.5988432960039163,-0.6153836621002745,2.5868360488345807
0.25404757650408555,-2.762892838115058,-0.42719981198282597,2.834202143024316,-0.010016758800184378,-0.10631920844796959,-0.035839721968652184,0.5992644386984802,-0.6159195997532259,2.5881484857829524
0.2592322209225363,-2.7629721174598108,-0.4280485346551941,2.833916012966578,-0.010038981601785672,-0.10836651618210755,-0.03659479384808844,0.5996859487265879,-0.6164555278526589,2.5894611373035903
0.264416865340987,-2.7630499720290986,-0.42889629834028664,2.8336296984122784,-0.010054312621299424,-0.11040923053446211,-0.037350740712902224,0.6001078227076803,-0.6169914453177644,2.590774002321605
0.26960150975943775,-2.7631264048654085,-0.42974310538746474,2.8333431999045042,-0.01006277419142513,-0.1124473689311129,-0.03810755863719318,0.6005300572768031,-0.6175273510743685,2.592087079763531
0.2747861541778885,-2.76320141900385,-0.4305889581419584,2.8330565179844753,-0.010064388570516593,-0.11448094875583409,-0.03886524371335111,0.6009526490845499,-0.6180632440548727,2.5934003685573246
0.2799707985963392,-2.7632750174721554,-0.43143385894486097,2.832769653191547,-0.010059177942670368,-0.11650998735007422,-0.039623792051975956,0.6013755947970051,-0.6185991231981858,2.594713867632372
0.2851554430147899,-2.7633472032906914,-0.4322778101331308,2.832482606063212,-0.010047164417813073,-0.11853450201293736,-0.04038319978179934,0.6017988910956882,-0.6191349874496673,2.5960275759195017
0.29034008743324063,-2.763417979472463,-0.43312081403958724,2.8321953771351116,-0.010028370031792189,-0.12055451000116792,-0.041143463049606706,0.6022225346775034,-0.6196708357610715,2.5973414923509806
0.29552473185169137,-2.7634873490231184,-0.43396287299290437,2.8319079669410483,-0.010002816746469113,-0.12257002852913652,-0.04190457802015945,0.6026465222546877,-0.6202066670904904,2.598655615860502
0.3007093762701421,-2.763555314940956,-0.43480398931761455,2.8316203760129808,-0.009970526449811418,-0.1245810747688269,-0.04266654087611683,0.6030708505547553,-0.620742480402297,2.5999699453832186
0.30589402068859284,-2.763621880216932,-0.43564416533410233,2.8313326048810366,-0.009931520955988427,-0.1265876658498267,-0.04342934781795861,0.6034955163204391,-0.6212782746670805,2.6012844798557238
0.3110786651070436,-2.7636870478346642,-0.4364834033586036,2.8310446540735184,-0.009885822005467587,-0.1285898188593183,-0.04419299506390854,0.6039205163096448,-0.6218140488616035,2.6025992182160627
0.31626330952549425,-2.7637508207704427,-0.4373217057032013,2.8307565241169064,-0.009833451265113632,-0.13058755084207324,-0.0449574788498566,0.6043458472953883,-0.6223498019687307,2.6039141594037294
0.321447953943945,-2.7638132019932313,-0.4381590746758288,2.8304682155358662,-0.009774430328286093,-0.13258087880044633,-0.0457227954292835,0.6047715060657449,-0.6228855329773841,2.6052293023596866
0.3266325983623957,-2.7638741944646794,-0.43899551258026337,2.830179728853258,-0.009708780714941884,-0.13456981969437354,-0.046488941073184166,0.6051974894237985,-0.6234212408824844,2.6065446460263453
0.33181724278084646,-2.7639338011391246,-0.43983102171612765,2.829891064590141,-0.009636523871736663,-0.13655439044137085,-0.04725591206999229,0.6056237941875848,-0.623956924684901,2.6078601893475843
0.3370018871992972,-2.7639920249636027,-0.44066560437888325,2.829602223265782,-0.009557681172129628,-0.13853460791653494,-0.048023704725504476,0.6060504171900379,-0.6244925833913926,2.6091759312687417
0.3421865316177479,-2.7640488688778544,-0.44149926285983754,2.829313205397649,-0.009472273916487028,-0.1405104889525454,-0.048792315362804255,0.6064773552789264,-0.6250282160145487,2.6104918707366362
0.34737117603619866,-2.7641043358143307,-0.4423319994461361,2.8290240115014376,-0.009380323332189827,-0.14248205033966888,-0.04956174032218913,0.6069046053168189,-0.6255638215727543,2.611808006699548
0.35255582045464934,-2.7641584286982015,-0.44316381642076386,2.828734642091062,-0.0092818505737408,-0.14444930882576543,-0.050331975961094365,0.6073321641810125,-0.6260993990901199,2.6131243381072355
0.3577404648731001,-2.7642111504473634,-0.44399471606254237,2.8284450976786646,-0.009176876722874316,-0.1464122811162958,-0.05110301865401892,0.6077600287634839,-0.6266349475964346,2.61444086391093
0.3629251092915508,-2.7642625039724456,-0.444824700646133,2.8281553787746248,-0.009065422788665414,-0.14837098387433034,-0.051874864792451826,0.6081881959708348,-0.627170466127117,2.615757583063352
0.36810975371000154,-2.7643124921768187,-0.4456537724420315,2.8278654858875623,-0.008947509707642173,-0.1503254337205604,-0.05264751078479861,0.6086166627242433,-0.6277059537231658,2.6170744945186994
0.3732943981284523,-2.7643611179566037,-0.44648193371657263,2.82757541952435,-0.008823158343898033,-0.15227564723331025,-0.05342095305630825,0.6090454259594054,-0.6282414094311066,2.618391597232647
0.378479042546903,-2.764408384200677,-0.44730918673192255,2.8272851801901018,-0.008692389489206559,-0.154221640948552,-0.054195188048997624,0.6094744826264671,-0.62877683230293,2.619708890162378
0.3836636869653537,-2.764454293790679,-0.4481355337460857,2.8269947683882064,-0.008555223863135578,-0.1561634313599204,-0.054970212221582916,0.6099038296900002,-0.6293122213960679,2.6210263722665417
0.3888483313838044,-2.7644988496010243,-0.4489609770129017,2.826704184620303,-0.008411682113163538,-0.1581010349187302,-0.05574602204940276,0.6103334641289152,-0.6298475757733148,2.622344042505307
0.39403297580225516,-2.7645420544989054,-0.4497855187820452,2.8264134293863146,-0.008261784814797585,-0.16003446803399524,-0.05652261402434999,0.6107633829364373,-0.630382894502807,2.623661899840316
0.3992176202207059,-2.7645839113443067,-0.45060916129902306,2.826122503184435,-0.00810555247169227,-0.16196374707244893,-0.05729998465479647,0.6111935831200255,-0.6309181766579475,2.6249799432347207
0.40440226463915663,-2.764624422990007,-0.45143190680517975,2.825831406511142,-0.007943005515768126,-0.16388888835856538,-0.05807813046552345,0.6116240617013352,-0.6314534213173765,2.626298171653172
0.40958690905760736,-2.7646635922815905,-0.4522537575376955,2.825540139861203,-0.007774164307333256,-0.16580990817458285,-0.05885704799764957,0.612054815716158,-0.6319886275649154,2.6276165840618257
0.4147715534760581,-2.7647014220574575,-0.453074715729586,2.825248703727678,-0.007599049135204511,-0.16772682276052853,-0.05963673380855988,0.6124858422143685,-0.6325237944895234,2.628935179428345
0.4199561978945088,-2.7647379151488263,-0.4538947836097005,2.824957098601934,-0.007417680216831882,-0.16963964831424522,-0.06041718447183548,0.6129171382598707,-0.6330589211852475,2.6302539567218925
0.4251408423129595,-2.7647730743797485,-0.4547139634027275,2.824665324973637,-0.00723007769842024,-0.1715484009914181,-0.061198396577182325,0.6133487009305412,-0.6335940067511762,2.6315729149131566
0.43032548673141024,-2.7648069025671154,-0.4555322573291942,2.8243733833307725,-0.007036261655055054,-0.17345309690560368,-0.06198036673036256,0.6137805273181827,-0.6341290502914015,2.6328920529743223
0.435510131149861,-2.7648394025206646,-0.4563496676054619,2.824081274159637,-0.006836252090829373,-0.1753537521282611,-0.06276309155312222,0.6142126145284538,-0.6346640509149534,2.6342113698791043
0.4406947755683117,-2.7648705770429904,-0.4571661964437346,2.8237889979448574,-0.006630068938968892,-0.17725038268878293,-0.06354656768312453,0.6146449596808377,-0.6351990077357819,2.635530864602726
0.44587941998676245,-2.764900428929555,-0.4579818460520544,2.8234965551693905,-0.006417732061960599,-0.17914300457452867,-0.06433079177387918,0.6150775599085708,-0.6357339198726923,2.636850536121931
0.4510640644052131,-2.764928960968692,-0.458796618634306,2.8232039463145218,-0.006199261251681229,-0.18103163373085862,-0.06511576049467248,0.6155104123585919,-0.6362687864493047,2.638170383414995
0.45624870882366386,-2.764956175941621,-0.45961051639021466,2.8229111718598805,-0.0059746762295277145,-0.1829162860611708,-0.06590147053049969,0.6159435141914886,-0.6368036065940087,2.6394904054617094
0.4614333532421146,-2.7649820766224527,-0.4604235415153499,2.8226182322834497,-0.005743996646546276,-0.18479697742693657,-0.06668791858199803,0.6163768625814557,-0.6373383794399354,2.6408106012433894
0.46661799766056533,-2.765006665778201,-0.4612356962011279,2.822325128061558,-0.005507242083564526,-0.18667372364773963,-0.06747510136537599,0.6168104547162232,-0.6378731041248921,2.6421309697428863
0.47180264207901607,-2.7650299461687906,-0.46204698263481037,2.8220318596688907,-0.005264432051323431,-0.18854654050131525,-0.06826301561234621,0.6172442877970086,-0.6384077797913283,2.6434515099445837
0.4769872864974668,-2.765051920547066,-0.4628574029995045,2.821738427578503,-0.005015585990611832,-0.19041544372359187,-0.0690516580700591,0.6176783590384695,-0.6389424055862988,2.6447722208343905
0.4821719309159175,-2.765072591658801,-0.4636669594741709,2.8214448322618164,-0.0047607232723976545,-0.19228044900873176,-0.06984102550103478,0.6181126656686458,-0.6394769806614158,2.646093101399755
0.4873565753343682,-2.76509196224271,-0.4644756542336195,2.821151074188629,-0.004499863197964887,-0.19414157200917537,-0.07063111468309595,0.618547204928904,-0.6400115041728069,2.6474141506296616
0.49254121975281895,-2.7651100350304554,-0.46528348944851605,2.8208571538271165,-0.004233024999047319,-0.19599882833568472,-0.07142192240930145,0.6189819740738879,-0.6405459752810782,2.6487353675146363
0.4977258641712697,-2.765126812746658,-0.4660904672853776,2.820563071643843,-0.003960227837967276,-0.1978522335573903,-0.07221344548787914,0.6167991346669738,-0.6359288725382584,2.6508308554012308
0.5029105085897204,-2.7651422981089064,-0.466896589906582,2.8202688281037656,-0.0036601848091158407,-0.19854606315728746,-0.07258317284608633,0.6125346505643762,-0.6272955489759536,2.653534783775832
0.5080951530081711,-2.7651564938277673,-0.4677018594703659,2.8199744236702333,-0.003342713379817286,-0.19833642533467394,-0.07262283902296054,0.6108613646975297,-0.6238201246531008,2.655467197536316
0.5132797974266219,-2.7651694026067952,-0.46850627813082824,2.8196798588050056,-0.003025906320707719,-0.19812731640832257,-0.07266239146783647,0.61123578459149,-0.6243690418990293,2.6567946047883018
0.5184644418450726,-2.76518102714254,-0.46930984803792897,2.819385133968245,-0.0027097619141267376,-0.19791873536586468,-0.07270183057245522,0.6116100766182766,-0.6249180030523512,2.6581221851817647
0.5236490862635234,-2.765191370124561,-0.47011257133749806,2.8190902496185277,-0.0023942784448217486,-0.1977106811955063,-0.07274115672721525,0.6119842395556964,-0.6254670067556415,2.659449937431466
0.528833730681974,-2.7652004342354326,-0.4709144501712328,2.8187952062128527,-0.002079454199964137,-0.19750315288605036,-0.07278037032117715,0.6123582721840128,-0.6260160516528562,2.6607778602550662
0.5340183751004247,-2.7652082221507586,-0.4717154866767028,2.8185000042066406,-0.0017652874691635179,-0.1972961494269172,-0.07281947174206711,0.612732173285922,-0.6265651363893123,2.6621059523731168
0.5392030195188755,-2.7652147365391775,-0.4725156829873507,2.818204644053743,-0.0014517765444830438,-0.1970896698081665,-0.07285846137628192,0.6131059416465493,-0.6271142596116839,2.6634342125090447
0.5443876639373262,-2.765219980062378,-0.4733150412324971,2.817909126206443,-0.0011389197204514645,-0.19688371302051585,-0.07289733960889339,0.6134795760534333,-0.6276634199679976,2.664762639389156
0.549572308355777,-2.7652239553751032,-0.47411356353734235,2.8176134511154727,-0.0008267152940786698,-0.19667827805536237,-0.0729361068236545,0.6138530752965264,-0.6282126161076287,2.666091231742599
0.5547569527742277,-2.765226665125167,-0.4749112520229697,2.8173176192300033,-0.0005151615648680136,-0.19647336390480236,-0.07297476340300171,0.6142264381681669,-0.628761846681282,2.6674199883013814
0.5599415971926784,-2.7652281119534585,-0.4757081088063453,2.817021630997661,-0.0002042568348317314,-0.19626896956165119,-0.07301330972806043,0.6145996634630768,-0.6293111103409897,2.668748907800341
0.5651262416111291,-2.765228298493957,-0.47650413600032815,2.8167254868645264,0.00010600059149880325,-0.19606509401946254,-0.07305174617864972,0.6149727499783497,-0.6298604057401074,2.6700779889771495
0.5703108860295798,-2.7652272273737406,-0.4772993357136679,2.8164291872751437,0.0004156124070584105,-0.1958617362725475,-0.07309007313328691,0.6153456965134406,-0.6304097315333033,2.6714072305722936
0.5754955304480306,-2.7652249012129957,-0.47809371005100676,2.816132732672526,0.0007245803022347397,-0.19565889531599504,-0.07312829096919182,0.6157185018701506,-0.6309590863765474,2.6727366313290584
0.5806801748664813,-2.765221322625029,-0.4788872611128874,2.8158361234981513,0.0010329059648577082,-0.1954565701456894,-0.0731664000622902,0.6160911648526162,-0.6315084689271057,2.674066189993541
0.5858648192849321,-2.7652164942162774,-0.479679990995755,2.815539360191986,0.0013405910801863596,-0.195254759758329,-0.07320440078722107,0.6164636842673051,-0.6320578778435393,2.675395905314614
0.5910494637033827,-2.765210418586319,-0.4804719017919594,2.8152424431924747,0.0016476373308967618,-0.19505346315144528,-0.07324229351733903,0.6168360589230025,-0.6326073117856927,2.6767257760439223
0.5962341081218335,-2.7652030983278832,-0.48126299558975716,2.814945372936547,0.0019540463970696004,-0.19485267932342148,-0.07328007862471755,0.6172082876307847,-0.6331567694146724,2.678055800935894
0.6014187525402842,-2.7651945360268613,-0.4820532744733199,2.814648149859633,0.0022598199561803672,-0.19465240727350894,-0.07331775648015737,0.6175803692040372,-0.6337062493928672,2.679385978747692
0.6066033969587349,-2.7651847342623177,-0.4828427405227338,2.8143507743956544,0.0025649596830860932,-0.1944526460018465,-0.07335532745318624,0.6179523024584133,-0.6342557503839121,2.6807163082392464
0.6117880413771857,-2.765173695606501,-0.48363139581400594,2.8140532469770396,0.0028694672500159946,-0.1942533945094771,-0.07339279191206721,0.6183240862118443,-0.6348052710527019,2.68204678817321
0.6169726857956364,-2.765161422624854,-0.4844192424190643,2.813755568034729,0.0031733443265581085,-0.19405465179836612,-0.07343015022380131,0.6186957192845233,-0.6353548100653746,2.6833774173149596
0.6221573302140871,-2.765147917876025,-0.48520628240576746,2.8134577379981733,0.003476592579651522,-0.19385641687141725,-0.07346740275413173,0.6190672004988879,-0.6359043660893033,2.6847081944326012
0.6273419746325378,-2.7651331839118796,-0.48599251783790454,2.8131597572953435,0.0037792136735736587,-0.1936586887324903,-0.07350454986754883,0.619438528679615,-0.6364539377930905,2.6860391182969336
0.6325266190509885,-2.7651172232775085,-0.48677795077519903,2.8128616263527313,0.004081209269930872,-0.19346146638641776,-0.07354159192729356,0.619809702653605,-0.637003523846558,2.687370187681467
0.6377112634694393,-2.7651000385112425,-0.4875625832733137,2.812563345595362,0.004382581027647492,-0.1932647488390217,-0.0735785292953635,0.6201807212499792,-0.6375531229207455,2.6887014013623864
0.64289590788789,-2.7650816321446614,-0.48834641738385653,2.8122649154467974,0.0046833306029571975,-0.19306853509712926,-0.07361536233251635,0.6205515833000659,-0.6381027336879016,2.690032758118554
0.6480805523063408,-2.765062006702605,-0.4891294551543821,2.8119663363291316,0.004983459649392397,-0.19287282416858942,-0.07365209139827333,0.620922287637381,-0.638652354821467,2.6913642567315064
0.6532651967247914,-2.7650411647031863,-0.48991169862839956,2.811667608663007,0.005282969817775499,-0.19267761506228853,-0.07368871685092487,0.6212928330976267,-0.6392019849960799,2.6926958959854392
0.6584498411432422,-2.765019108657798,-0.4906931498453695,2.8113687328676167,0.005581862756207381,-0.19248290678816707,-0.07372523904753446,0.6216632185186806,-0.6397516228875624,2.694027674667183
0.6636344855616929,-2.764995841071129,-0.49147381084071795,2.8110697093607038,0.005880140110061272,-0.19228869835723378,-0.07376165834394235,0.6220334427405775,-0.6403012671729106,2.6953595915662207
0.6688191299801436,-2.7649713644411724,-0.4922536836458349,2.8107705385585757,0.006177803521972086,-0.1920949887815817,-0.07379797509477132,0.6224035046055089,-0.6408509165302955,2.696691645474654
0.6740037743985944,-2.764945681259239,-0.493032770288081,2.8104712208761002,0.006474854631828217,-0.19190177707440337,-0.07383418965342929,0.6227734029578017,-0.6414005696390459,2.698023835187212
0.6791884188170451,-2.764918794009964,-0.49381107279078873,2.8101717567267146,0.006771295076761469,-0.19170906225000617,-0.07387030237211425,0.6231431366439142,-0.6419502251796474,2.6993561595012268
0.6843730632354958,-2.7648907051713265,-0.49458859317327275,2.809872146522434,0.007067126491141426,-0.19151684332382607,-0.07390631360181957,0.623512704512427,-0.6424998818337357,2.7006886172166307
0.6895577076539465,-2.764861417214651,-0.4953653334508299,2.8095723906738463,0.007362350506564752,-0.19132511931244317,-0.07394222369233575,0.6238821054140223,-0.6430495382840817,2.7020212071359517
0.6947423520723973,-2.764830932604627,-0.49614129563474685,2.8092724895901253,0.007656968751848875,-0.1911338892335957,-0.07397803299225687,0.6242513382014842,-0.6435991932145914,2.7033539280643013
0.699926996490848,-2.764799253799316,-0.49691648173230174,2.808972443679039,0.00795098285302219,-0.19094315210619459,-0.07401374184898482,0.6246204017296886,-0.6441488453103026,2.7046867788093474
0.7051116409092987,-2.764766383250164,-0.497690893746773,2.8086722533469417,0.008244394433318786,-0.19075290695033692,-0.0740493506087318,0.6249892948555793,-0.6446984932573634,2.706019758181333
0.7102962853277495,-2.7647323234020136,-0.49846453367744203,2.8083719189987884,0.008537205113169369,-0.19056315278732033,-0.0740848596165257,0.6253580164381715,-0.6452481357430373,2.707352864993053
0.7154809297462001,-2.7646970766931145,-0.49923740351959833,2.8080714410381384,0.00882941651019438,-0.19037388863965637,-0.07412026921621427,0.6257265653385357,-0.6457977714556923,2.7086860980598413
0.7206655741646509,-2.764660645555136,-0.5000095052645432,2.807770819867155,0.009121030239196207,-0.1901851135310847,-0.07415557975046844,0.6260949404197826,-0.6463473990847884,2.710019456199573
0.7258502185831016,-2.7646230324131786,-0.5007808408995988,2.8074700558866192,0.009412047912153568,-0.1899968264865854,-0.07419079156078798,0.626463140547064,-0.6468970173208821,2.7113529382326407
0.7310348630015523,-2.7645842396857834,-0.50155141240811,2.807169149495927,0.009702471138213695,-0.18980902653239282,-0.07422590498750448,0.6268311645875548,-0.64744662485561,2.712686542981955
0.7362195074200031,-2.764544269784947,-0.5023212217694495,2.806868101093098,0.009992301523685465,-0.18962171269600864,-0.07426092036978568,0.6271990114104401,-0.6479962203816816,2.714020269272933
0.7414041518384538,-2.764503125116132,-0.5030902709590255,2.806566911074775,0.0102815406720341,-0.18943488400621417,-0.07429583804563958,0.6275666798869112,-0.648545802592878,2.715354115933491
0.7465887962569046,-2.764460808078277,-0.503858561948284,2.806265579836233,0.010570190183873632,-0.18924853949308373,-0.07433065835191824,0.6279341688901473,-0.6490953701840341,2.7166880817940355
0.7517734406753552,-2.7644173210638097,-0.5046260967047194,2.8059641077713895,0.010858251656961984,-0.1890626781879961,-0.07436538162432386,0.628301477295322,-0.6496449218510528,2.7180221656874424
