t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.05651864130187091,-2.7468431029989917,-0.3802926668407997,-1.906195502595182,-0.048526136110583436,0.027179421630153723,-0.02238246817895287,-0.003700892308321856,0.01385901012463548,1.6726770643454902
0.0605556871091474,-2.7461067124025416,-0.3800074066369561,-1.9051658802332163,-0.051849574099173415,0.02909738735261678,-0.024019731021793354,-0.0033633101821409165,0.013660780288901083,1.6709610115808853
0.0645927329164239,-2.74537073338141,-0.37972319371390456,-1.9041369737492122,-0.05515508841273357,0.03101212359417061,-0.025662257074518635,-0.003028462064640001,0.013462746144618336,1.669248562421565
0.0686297787237004,-2.7446351657618657,-0.3794400271734271,-1.9031087807869842,-0.058442873949849414,0.032923609837477656,-0.02731007093248717,-0.0026963136656977275,0.013264908699710101,1.667539717963802
0.07266682453097688,-2.7439000093681316,-0.3791579061162235,-1.9020812990032554,-0.061713122900617215,0.034831825439953785,-0.028963197341320513,-0.002366831322949711,0.013067268891429555,1.6658344793917579
0.07670387033825338,-2.743165264022392,-0.37887682964192887,-1.9010545260675629,-0.06496602479342167,0.03673674963350037,-0.030621661198061333,-0.0020399819880472965,0.012869827585940342,1.6641328479779811
0.08074091614552986,-2.742430929544806,-0.3785967968491238,-1.9000284596621664,-0.06820176654074858,0.03863836152424033,-0.03228548755234157,-0.0017157332132783686,0.012672585577878483,1.6624348250839338
0.08477796195280636,-2.7416970057535197,-0.3783178068353497,-1.89900309748195,-0.0714205324840527,0.040536640092255584,-0.033954701607561984,-0.0013940531385415846,0.012475543589898164,1.6607404121605116
0.08881500776008286,-2.740963492464667,-0.3780398586971187,-1.897978437234328,-0.07462250443770284,0.04243156419132838,-0.03562932872208226,-0.001074910478661515,0.012278702272198887,1.6590496107485857
0.09285205356735934,-2.7402303894923876,-0.37776295152993045,-1.8969544766391566,-0.07780786173203061,0.04432311254868441,-0.03730939441042163,-0.0007582745110354915,0.01208206220203675,1.657362422479573
0.09688909937463584,-2.7394976966488325,-0.3774870844282818,-1.8959312134286368,-0.080976781255499,0.04621126376473958,-0.03899492434447143,-0.0004441150636026944,0.011885623883218972,1.6556788490759977
0.10092614518191234,-2.7387654137441753,-0.3772122564856837,-1.8949086453472264,-0.08412943749601585,0.04809599631284907,-0.04068594435471799,-0.0001324025031247244,0.011689387745581183,1.6539988923520892
0.10496319098918883,-2.7380335405866205,-0.3769384667946697,-1.8938867701515505,-0.08726600258140875,0.04997728853906015,-0.042382480431477326,0.0001768922762305468,0.01149335414444885,1.6523225542143842
0.10900023679646532,-2.7373020769824135,-0.37666571444680963,-1.8928655856103087,-0.09038664631908401,0.05185511866186735,-0.04408455872614115,0.0004837978640107529,0.011297523360082959,1.6506498366623443
0.11303728260374182,-2.7365710227358515,-0.37639399853272604,-1.8918450895041938,-0.09349153623488841,0.0537294647719707,-0.04579220555243407,0.0007883423443157487,0.0111018955971088,1.6489807417890008
0.11707432841101831,-2.735840377649292,-0.37612331814210387,-1.8908252796257972,-0.0965808376111906,0.05560030483203763,-0.04750544738768324,0.001090553306357307,0.010906470983929127,1.6473152717815966
0.1211113742182948,-2.735110141523159,-0.3758536723637009,-1.8898061537795203,-0.09965471352420036,0.057467616676467714,-0.049224310874099314,0.0013904578547487504,0.010711249572122841,1.6456534289222504
0.1251484200255713,-2.7343803141559593,-0.37558506028536565,-1.8887877097814998,-0.10271332488054884,0.0593313780111607,-0.050948822820068934,0.0016880826195342247,0.010516231335826576,1.6439952155886535
0.1291854658328478,-2.7336508953442866,-0.375317480994045,-1.887769945459511,-0.10575683045313816,0.06119156641328815,-0.05267901020146017,0.001983453765964238,0.010321416171101315,1.6423406342547573
0.13322251164012427,-2.7329218848828334,-0.3750509335758027,-1.8867528586528917,-0.10878538691628414,0.06304815933106737,-0.05441490016293938,0.0022765970040235506,0.010126803895284893,1.6406896874914971
0.1372595574474008,-2.7321932825643978,-0.37478541711582447,-1.8857364472124507,-0.11179914888016435,0.06490113408354094,-0.05615652001930119,0.0025675375977212284,0.009932394246327558,1.6390423779675112
0.14129660325467727,-2.731465088179897,-0.374520930698435,-1.8847207090003923,-0.11479826892459254,0.06675046786035709,-0.05790389725680999,0.0028563003741465566,0.009738186882114953,1.6373987084499007
0.14533364906195376,-2.7307373015183734,-0.374257473407112,-1.883705641890229,-0.11778289763212586,0.0685961377215555,-0.05965705953455491,0.0031429097323001486,0.009544181379773685,1.6357586818049854
0.14937069486923027,-2.7300099223670027,-0.37399504432449193,-1.8826912437667034,-0.12075318362053065,0.0704381205973566,-0.06141603468581695,0.0034273896517054234,0.009350377234963233,1.6341223009990928
0.15340774067650675,-2.7292829505111085,-0.3737336425323878,-1.881677512525705,-0.12370927357461442,0.0722763932879533,-0.06318085071944932,0.003709763700672551,0.009156773861171884,1.6324895690994488
0.15744478648378324,-2.728556385734166,-0.3734732671118012,-1.880664446074193,-0.126651312277536,0.07411093246331338,-0.06495153582125143,0.003990055045162215,0.00896337058889294,1.6308604892744847
0.16148183229105972,-2.7278302278178144,-0.37321391714293134,-1.8796520423301157,-0.12957944264093343,0.07594171466295015,-0.06672811835547111,0.00426828645567303,0.0087701666650113,1.6292350647954934
0.16551887809833624,-2.7271044765418657,-0.3729555917051884,-1.8786402992223337,-0.13249380573581135,0.07776871629577968,-0.068510626866053,0.004544480315087777,0.008577161252037595,1.6276132990374805
0.16955592390561272,-2.7263791316843107,-0.3726982898772089,-1.8776292146905331,-0.13539454082152003,0.07959191363989955,-0.07029909007816311,0.0048186586281398665,0.008384353427084866,1.6259951954785616
0.1735929697128892,-2.7256541930213345,-0.3724420107368618,-1.8766187866851665,-0.138281785374114,0.0814112828423687,-0.0720935368997401,0.005090843026896543,0.008191742181319385,1.624380757702328
0.17763001552016572,-2.724929660327319,-0.3721867533612642,-1.8756090131673595,-0.141155675115589,0.08322679991907993,-0.07389399642277474,0.005361054778053468,0.00799932641915288,1.6227699893987366
0.1816670613274422,-2.7242055333748576,-0.37193251682679473,-1.8745998921088447,-0.1440163440411702,0.08503844075454786,-0.07570049792488456,0.0056293147910612875,0.0078071049572789545,1.6211628943641891
0.1857041071347187,-2.72348181193476,-0.3716793002091009,-1.8735914214918816,-0.14686392444667362,0.08684618110174018,-0.07751307087078275,0.005895643624336302,0.007615076523925296,1.6195594765029968
0.1897411529419952,-2.7227584957760618,-0.37142710258311395,-1.8725835993091864,-0.14969854695525284,0.08864999658190591,-0.07933174491378062,0.00616006149212453,0.0074232397579871955,1.6179597398282353
0.19377819874927169,-2.722035584666038,-0.37117592302306074,-1.8715764235638566,-0.15252034054364405,0.09044986268440715,-0.08115654989730478,0.006422588271067219,0.007231593208163963,1.6163636884627144
0.19781524455654817,-2.721313078370205,-0.3709257606024729,-1.8705698922692957,-0.1553294325679126,0.09224575476655796,-0.08298751585642966,0.0066832435066100215,0.007040135332081395,1.61477132663997
0.20185229036382468,-2.7205909766523346,-0.3706766143942028,-1.8695640034491443,-0.1581259487887225,0.09403764805346411,-0.08482467301942342,0.0069420464192587825,0.0068488644954016135,1.6131826587052807
0.20588933617110117,-2.7198692792744628,-0.3704284834704293,-1.8685587551372103,-0.16091001339613095,0.09582551763787053,-0.08666805180930906,0.007199015910687804,0.00665777897091877,1.6115976891166963
0.20992638197837765,-2.719147985996896,-0.3701813669026759,-1.86755414537739,-0.16368174903392263,0.09760933848001131,-0.08851768284544204,0.007454170569704249,0.006466876937640682,1.610016422446089
0.21396342778565416,-2.718427096578221,-0.36993526376181773,-1.866550172223603,-0.1664412768234904,0.09938908540746419,-0.09037359694510132,0.007707528678070686,0.006276156479858547,1.6084388633802136
0.21800047359293065,-2.7177066107753136,-0.36969017311809177,-1.8655468337397239,-0.1691887163872769,0.10116473311501288,-0.09223582512509633,0.00795910821619231,0.006085615586202296,1.6068650167218104
0.22203751940020713,-2.7169865283433503,-0.36944609404111595,-1.8645441279995107,-0.17192418587178399,0.10293625616450895,-0.0941043986033897,0.008208926868671113,0.005895252148682325,1.6052948873907067
0.22607456520748365,-2.7162668490358133,-0.3692030255998905,-1.863542053086537,-0.1746478019701554,0.10470362898474384,-0.09597934880073614,0.00845700202972986,0.005705063961718588,1.6037284804249474
0.23011161101476013,-2.7155475726045006,-0.36896096686281654,-1.8625406070941222,-0.17735967994434826,0.10646682587132239,-0.09786070734233664,0.008703350808511158,0.005515048721155942,1.6021658009819397
0.23414865682203662,-2.714828698799536,-0.36871991689770356,-1.8615397881252658,-0.18005993364690037,0.10822582098654222,-0.09974850605950904,0.008947990034253518,0.005325204023266023,1.6006068543396252
0.2381857026293131,-2.714110227369376,-0.3684798747717854,-1.8605395942925813,-0.18274867554229846,0.10998058835927825,-0.1016427769913745,0.009190936261346885,0.005135527363737881,1.5990516458976727
0.2422227484365896,-2.7133921580608193,-0.3682408395517222,-1.859540023718228,-0.18542601672795866,0.11173110188487409,-0.10354355238656146,0.009432205774274567,0.004946016136651864,1.597500181178684
0.2462597942438661,-2.7126744906190146,-0.3680028103036206,-1.8585410745338473,-0.18809206695482805,0.11347733532503518,-0.10545086470492507,0.009671814592237787,0.00475666763347175,1.595952465829591
0.2502968400511426,-2.711957224787472,-0.3677657860930437,-1.8575427448804953,-0.19074693464775969,0.11521926230773898,-0.10736474661925254,0.009909778474893,0.004567479041853031,1.59440850562209
0.2543338858584191,-2.711240360308068,-0.36752976598501486,-1.8565450329085833,-0.19339072692465897,0.11695685632709278,-0.10928523101717579,0.010146112925291285,0.004378447444806994,1.5928683064552398
0.2583709316656956,-2.7105238969210586,-0.3672947490440386,-1.8555479367778056,-0.19602354961727886,0.11869009074333144,-0.11121235100265824,0.010380833194476746,0.004189569819620362,1.591331874356734
0.26240797747297206,-2.7098078343650798,-0.36706073433410225,-1.8545514546570834,-0.1986455072896768,0.12041893878268833,-0.11314613989793601,0.010613954288685815,0.004000843036370369,1.5897992154819274
0.26644502328024855,-2.709092172377166,-0.3668277209186948,-1.853555584724499,-0.2012567032562914,0.12214337353726173,-0.11508663124549512,0.010845490970743818,0.0038122638572230267,1.5882703361174975
0.27048206908752503,-2.708376910692752,-0.36659570786081275,-1.8525603251672351,-0.20385723960173957,0.12386336796503827,-0.11703385880959763,0.011075457764368857,0.0036238289353132894,1.5867452426827966
0.2745191148948016,-2.707662049045685,-0.36636469422297036,-1.8515656741815087,-0.206447217198244,0.12557889488977333,-0.11898785657828947,0.0113038689598713,0.0034355348133889886,1.5852239417299085
0.27855616070207806,-2.7069475871682296,-0.3661346790672164,-1.850571629972517,-0.20902673572361236,0.12728992700094044,-0.12094865876522667,0.011530738617160665,0.003247377922812532,1.5837064399459002
0.28259320650935454,-2.7062335247910787,-0.36590566145513737,-1.849578190754369,-0.21159589367875675,0.1289964368536777,-0.12291629981155608,0.011756080569883358,0.0030593545823770496,1.5821927441540733
0.28663025231663103,-2.7055198616433627,-0.36567764044787254,-1.8485853547500324,-0.21415478840490876,0.13069839686873808,-0.12489081438781137,0.0119799084292699,0.002871460997137955,1.5806828613154384
0.2906672981239075,-2.704806597452654,-0.36545061510612403,-1.8475931201912683,-0.21670351610052624,0.13239577933244692,-0.12687223739583134,0.012202235587896682,0.0026836932572323023,1.579176798530178
0.294704343931184,-2.70409373194498,-0.36522458449016615,-1.8466014853185744,-0.219242171837911,0.1340885563966647,-0.12886060397069485,0.012423075223129113,0.0024960473367187028,1.5776745630393558
0.29874138973846054,-2.7033812648448277,-0.36499954765985665,-1.8456104483811264,-0.22177084957969712,0.13577670007877027,-0.1308559494826374,0.012642440301909334,0.0023085190921988425,1.5761761622254653
0.302778435545737,-2.7026691958751554,-0.36477550367464706,-1.844620007636722,-0.224289642194074,0.13746018226157333,-0.1328583095392199,0.012860343582329441,0.0021211042618749856,1.5746816036155584
0.3068154813530135,-2.7019575247573977,-0.36455245159359395,-1.843630161351718,-0.22679864147202192,0.13913897469340816,-0.13486771998697578,0.013076797617185864,0.0019337984643077281,1.5731908948828068
0.31085252716029,-2.701246251211475,-0.3643303904753673,-1.8426409078009747,-0.22929793814199995,0.14081304898806052,-0.13688421691361322,0.01329181476060197,0.0017465971966954714,1.5717040438453567
0.3148895729675665,-2.7005353749558028,-0.364109319378261,-1.8416522452678052,-0.23178762188432023,0.14248237662470165,-0.13890783665025644,0.013505407167940575,0.0015594958340989298,1.5702210584707386
0.31892661877484296,-2.6998248957072986,-0.3638892373602075,-1.8406641720439108,-0.2342677813476186,0.14414692894799927,-0.1409386157731402,0.013717586799144033,0.0013724896281615481,1.5687419468775
0.32296366458211945,-2.6991148131813905,-0.36367014347878135,-1.8396766864293297,-0.2367385041627259,0.1458066771680663,-0.14297659110588612,0.013928365423734396,0.0011855737055505872,1.5672667173353114
0.327000710389396,-2.6984051270920264,-0.36345203679121507,-1.838689786732381,-0.239199876957293,0.14746159236048575,-0.14502179972155987,0.014137754622721994,0.0009987430668321768,1.5657953782676652
0.3310377561966725,-2.6976958371516795,-0.3632349163544047,-1.8377034712696105,-0.24165198536999788,0.14911164546633562,-0.14707427894479022,0.014345765791871275,0.0008119925851221843,1.564327938253415
0.33507480200394896,-2.6969869430713582,-0.36301878122492093,-1.8367177383657356,-0.24409491406451644,0.15075680729221574,-0.1491340663539089,0.014552410144661439,0.0006253170047611483,1.5628644060285355
0.33911184781122544,-2.696278444560614,-0.3628036304590247,-1.83573258635359,-0.24652874674325498,0.15239704851028268,-0.1512011997831135,0.014757698714920203,0.00043871094001706953,1.5614047904881407
0.3431488936185019,-2.6955703413275502,-0.362589463112668,-1.8347480135740728,-0.24895356616103403,0.15403233965830923,-0.15327571732460488,0.014961642361001889,0.000252168873531973,1.559949100687168
0.3471859394257784,-2.6948626330788295,-0.3623762782415112,-1.833764018376095,-0.2513694541374486,0.15566265113966118,-0.15535765733102244,0.015164251766375973,6.568515527771539e-05,1.5584973458440523
0.35122298523305495,-2.6941553195196786,-0.362164074900928,-1.8327805991165251,-0.25377649157155435,0.15728795322348477,-0.1574470584172637,0.015365537442471431,-0.00012074599882838481,1.5570495353425642
0.35526003104033144,-2.693448400353902,-0.36195285214601985,-1.8317977541601373,-0.25617475845380855,0.15890821604469765,-0.15954395946295746,0.01556550973500338,-0.0003071305088695759,1.5556056787305654
0.3592970768476079,-2.692741875283886,-0.36174260903162153,-1.8308154818795606,-0.25856433387774197,0.16052340960399047,-0.16164839961498143,0.015764178822779376,-0.0004934744317747,1.5541657857251316
0.3633341226548844,-2.692035744010608,-0.36153334461231273,-1.82983378065523,-0.2609452960540394,0.16213350376803634,-0.16376041828933413,0.01596155472038361,-0.0006797839627426996,1.5527298662144944
0.3673711684621609,-2.6913300062336445,-0.3613250579424279,-1.828852648875332,-0.26331772232181594,0.16373846826950478,-0.16588005517369417,0.016157647282754543,-0.0008660654369931544,1.5512979302582195
0.3714082142694374,-2.690624661651177,-0.36111774807606717,-1.8278720849357546,-0.2656816891607984,0.16533827270717047,-0.16800735022971863,0.016352466206313865,-0.0010523253310124447,1.5498699880903704
0.3754452600767139,-2.6899197099600025,-0.3609114140671024,-1.826892087240039,-0.26803727220313134,0.166932886546017,-0.1701423436954134,0.016546021031641475,-0.0012385702640541636,1.5484460501213393
0.3794823058839904,-2.6892151508555404,-0.36070605496918984,-1.825912654199327,-0.270384546244983,0.16852227911734624,-0.17228507608752833,0.016738321145833783,-0.0014248069996133355,1.5470261269399277
0.3835193516912669,-2.6885109840318386,-0.36050166983577747,-1.8249337842323143,-0.27272358525796125,0.17010641961889755,-0.17443558820397714,0.01692937578481548,-0.00161104244691428,1.5456102293154683
0.38755639749854337,-2.6878072091815843,-0.3602982577201185,-1.8239554757652043,-0.27505446240034614,0.17168527711497183,-0.176593921126281,0.01711919403530872,-0.0017972836623652982,1.5441983682002307
0.39159344330581985,-2.6871038259961084,-0.36009581767527366,-1.822977727231653,-0.277377250028334,0.17325882053658603,-0.17876011622198779,0.017307784838552068,-0.001983537851305398,1.5427905547303147
0.39563048911309634,-2.6864008341653953,-0.3598943487541282,-1.822000537072725,-0.279692019705903,0.17482701868152908,-0.18093421514743452,0.017495156990027794,-0.002169812369161559,1.5413868002299451
0.3996675349203728,-2.6856982333780923,-0.35969385000939696,-1.8210239037368467,-0.2819988422173093,0.1763898402146636,-0.1831162598497893,0.017681319141736065,-0.0023561147230009537,1.539987116213687
0.40370458072764936,-2.68499602332151,-0.3594943204936346,-1.8200478256797548,-0.2842977875766081,0.17794725366800315,-0.1853062925698621,0.017866279808380146,-0.002542452573729176,1.5385915143851268
0.40774162653492585,-2.6842942036816386,-0.3592957592592431,-1.8190723013644554,-0.286588925036975,0.17949922744079433,-0.18750435584495942,0.01805004736516782,-0.002728833737008657,1.5372000066428355
0.41177867234220233,-2.683592774143152,-0.3590981653584859,-1.8180973292611737,-0.28887232310272154,0.1810457297998437,-0.1897104925109932,0.018232630049969868,-0.0029152661848562984,1.5358126050826952
0.4158157181494788,-2.682891734389413,-0.35890153784349005,-1.817122907847308,-0.29114804953829115,0.18258672887962085,-0.19192474570538487,0.018414035967610293,-0.0031017580476090916,1.5344293219982104
0.4198527639567553,-2.6821910841024854,-0.3587058757662638,-1.8161490356073846,-0.29341617137832304,0.18412219268246469,-0.19414715886966788,0.01859427309032513,-0.003288317615307512,1.5330501698842403
0.4238898097640318,-2.6814908229631356,-0.3585111781786953,-1.8151757110330127,-0.29567675493734635,0.18565208907879086,-0.19637777575217383,0.018773349259966713,-0.0034749533393711642,1.5316751614391946
0.42792685557130833,-2.6807909506508474,-0.3583174441325725,-1.8142029326228404,-0.2979298658193329,0.18717638580729729,-0.19861664041074606,0.018951272189873296,-0.0036616738342435725,1.5303043095675304
0.4319639013785848,-2.680091466843823,-0.3581246726795828,-1.8132306988825047,-0.30017556892708286,0.18869505047518897,-0.20086379721548453,0.01912804946638062,-0.003848487878999024,1.5289376273825668
0.4360009471858613,-2.6793923712189933,-0.3579328628713288,-1.8122590083245955,-0.30241392847168735,0.19020805055842313,-0.2031192908514542,0.019303688552260365,-0.004035404419275275,1.527575128207628
0.4400379929931378,-2.6786936634520266,-0.3577420137593342,-1.811287859468607,-0.30464500798054756,0.19171535340185394,-0.2053831663217932,0.01947819678580979,-0.004222432568543481,1.5262168255809674
0.44407503880041427,-2.6779953432173325,-0.35755212439505,-1.810317250840893,-0.3068688703082703,0.19321692621965159,-0.20765546894999753,0.01965158138274021,-0.00440958160981989,1.524862733258369
0.44811208460769075,-2.67729741018807,-0.35736319382987064,-1.8093471809746227,-0.3090855776444152,0.19471273609546214,-0.20993624438308073,0.019823849442357704,-0.0045968609981085085,1.52351286521183
0.4521491304149673,-2.6765998640361595,-0.3571752211151352,-1.808377648409746,-0.31129519152106033,0.19620274998258033,-0.2122255385947826,0.01999500794459057,-0.004784280361398541,1.5221672356363571
0.4561861762222438,-2.675902704432283,-0.3569882053021406,-1.8074086516929408,-0.313497772823318,0.1976869347043972,-0.21452339788793348,0.02016506375179223,-0.004971849502423303,1.520825858952682
0.46022322202952026,-2.675205931045897,-0.35680214544214706,-1.8064401893775779,-0.3156933817966444,0.1991652569545897,-0.21682986889771805,0.020334023612890644,-0.005159578400841039,1.5194887498077865
0.46426026783679675,-2.6745095435452364,-0.356617040586392,-1.8054722600236754,-0.31788207805533597,0.20063768329743392,-0.21914499859460124,0.020501894163359194,-0.0053474772147492754,1.5181559230791917
0.46829731364407323,-2.6738135415973234,-0.3564328897860921,-1.804504862197857,-0.3200639205906757,0.20210418016811202,-0.22146883428734704,0.020668681927112176,-0.005535556282535891,1.5168273938775614
0.4723343594513497,-2.6731179248679737,-0.35624969209245555,-1.8035379944733139,-0.3222389677789544,0.20356471387302652,-0.22380142362606864,0.020834393318044073,-0.005723826124691085,1.5155031775496433
0.4763714052586262,-2.6724226930218045,-0.35606744655669115,-1.802571655429761,-0.3244072773893686,0.2050192505901231,-0.22614281460531382,0.0209990346415433,-0.005912297445633152,1.5141832896812386
0.48040845106590274,-2.6717278457222413,-0.3558861522300157,-1.8016058436533964,-0.3265689065917969,0.20646775636922865,-0.2284930555671835,0.02116261209562946,-0.00610098113549604,1.5128677461005513
0.4844454968731792,-2.6710333826315242,-0.35570580816366004,-1.800640557736863,-0.3287239119646874,0.20791019713241693,-0.23085219520441208,0.021325131774205332,-0.006289888272278556,1.5115565628796492
0.4884825426804557,-2.6703393034107155,-0.3555264134088821,-1.799675796279208,-0.33087234950143296,0.2093465386742551,-0.23322028256390226,0.021486599665577512,-0.00647903012325283,1.5102497563401727
0.4925195884877322,-2.6696456077197097,-0.35534796701696986,-1.7987115578858415,-0.33301427461989214,0.2107767466623649,-0.23559736704932133,0.02164702165403743,-0.006668418146862367,1.508947343056424
0.4965566342950087,-2.6689522952172324,-0.35517046803925617,-1.7977478411684984,-0.3351497421685406,0.2122007866376892,-0.23798349842469763,0.02234158469461673,-0.00804231082722529,1.5088531374644902
0.5005936801022852,-2.6682593655608575,-0.35499391552712156,-1.7967846447451998,-0.33687880993980274,0.21336528256921267,-0.24009364917367498,0.02610681510690064,-0.016252908837168584,1.5157160176898605
0.5046307259095617,-2.667566818407008,-0.3548183085320041,-1.7958219672402147,-0.33628701515443826,0.2130570068784206,-0.24055521221641235,0.029162224220683472,-0.02310481447405114,1.5211767863042482
0.5086677717168382,-2.666874653410962,-0.3546436461054066,-1.7948598072840192,-0.33569842485701407,0.21274745918456006,-0.2410184904978771,0.029115764531685566,-0.023089572474774583,1.5196520825521607
0.5127048175241147,-2.666182870226865,-0.3544699272989089,-1.7938981635132607,-0.33511301468787624,0.21243663543946353,-0.24148349346983503,0.02906949444156954,-0.023074381298397565,1.5181300198867993
0.5167418633313912,-2.665491468507732,-0.35429715116416977,-1.7929370345707194,-0.3345307605314625,0.21212453160087213,-0.24195023065365284,0.02902341278187404,-0.023059241600012277,1.5166105970539712
0.5207789091386676,-2.6648004479054572,-0.35412531675294046,-1.7919764191052707,-0.33395163851324844,0.21181114363262488,-0.24241871164093842,0.028977518391413465,-0.023044154042224353,1.5150938128349873
0.5248159549459441,-2.6641098080708168,-0.3539544231170686,-1.7910163157718477,-0.33337562499673545,0.21149646750486048,-0.24288894609418843,0.02893181011593933,-0.02302911929513807,1.513579666047142
0.5288530007532206,-2.6634195486534815,-0.3537844693085086,-1.790056723231403,-0.3328026965807257,0.21118049919423096,-0.24336094374736872,0.028886286809972364,-0.02301413803670402,1.5120681555421944
0.5328900465604971,-2.6627296693020197,-0.35361545437932856,-1.7890976401508767,-0.3322328300952316,0.2108632346839932,-0.24383471440694313,0.02884094733384241,-0.022999210952272028,1.5105592802092103
0.5369270923677736,-2.662040169663906,-0.35344737738171794,-1.788139065203153,-0.3316660026007042,0.21054466996441054,-0.2443102679518823,0.0287957905538979,-0.022984338734653404,1.509053038974618
0.5409641381750501,-2.661351049385524,-0.3532802373679983,-1.7871809970670283,-0.3311021913840227,0.21022480103283928,-0.24478761433470528,0.028750815347430004,-0.022969522085009058,1.5075494307978052
0.5450011839823267,-2.6606623081121774,-0.35311403339062347,-1.7862234344271783,-0.33054137395455185,0.20990362389382797,-0.24526676358253352,0.028706020597569822,-0.02295476171204224,1.5060484546759416
0.5490382297896031,-2.6599739454880966,-0.35294876450219737,-1.7852663759741159,-0.32998352804347963,0.20958113455951718,-0.24574772579711962,0.028661405193491453,-0.022940058332061867,1.5045501096440563
0.5530752755968796,-2.6592859611564426,-0.3527844297554759,-1.7843098204041583,-0.3294286315999446,0.2092573290497372,-0.24623051115591504,0.02861696803318233,-0.022925412669510876,1.5030543947726103
0.5571123214041561,-2.6585983547593153,-0.3526210282033734,-1.783353766419396,-0.32887666278860106,0.20893220339224236,-0.24671512991270272,0.028572708021692504,-0.022910825456720366,1.5015613091693176
0.5611493672114326,-2.6579111259377597,-0.35245855889897343,-1.7823982127276508,-0.32832759998698463,0.20860575362291697,-0.24720159239831407,0.028528624071501873,-0.02289629743402009,1.5000708519789825
0.5651864130187091,-2.6572242743317727,-0.352297020895536,-1.7814431580424475,-0.32778142178292335,0.20827797578598928,-0.2476899090213508,0.028484715102533524,-0.02288182934979292,1.4985830223836836
0.5692234588259856,-2.6565377995803097,-0.35213641324650263,-1.780488601082976,-0.3272381069719823,0.20794886593424564,-0.24818009026891757,0.028440980041813575,-0.022867421960473158,1.4970978196032845
0.5732605046332621,-2.65585170132129,-0.35197673500550625,-1.77953454057406,-0.32669763455517076,0.20761842012926754,-0.24867214670728488,0.02839741782491872,-0.022853076030848136,1.4956152428942964
0.5772975504405385,-2.655165979191606,-0.3518179852263805,-1.7785809752461197,-0.3261599837355565,0.20728663444155607,-0.24916608898294096,0.028354027394841348,-0.022838792333925825,1.4941352915510948
0.581334596247815,-2.6544806328271267,-0.35166016296316105,-1.7776279038351428,-0.3256251339167323,0.20695350495084494,-0.24966192782304586,0.02831080769925833,-0.022824571650510182,1.492657964908722
