t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.24427676033774365,-2.778312606363425,-0.43108634018257974,2.7896570367294764,-0.042806170596508084,-0.10470607870581397,-0.12779657498787453,0.8406255329632606,-0.8658238009627919,3.6518150053063807
0.24757779763960505,-2.778567401390749,-0.4317104889813934,2.7888961034738817,-0.04324604366055121,-0.10608447104391391,-0.12940292385980898,0.8397611556562108,-0.8652479162589755,3.6546313344225165
0.25087883494146646,-2.778821392941369,-0.43233445099280177,2.7881358437374866,-0.043682309164832664,-0.10746187516538937,-0.13100641370567936,0.8388985762161951,-0.8646747578123306,3.6574451644819317
0.25417987224332783,-2.7790745814501023,-0.43295822611151213,2.7873762555220347,-0.04411497074660328,-0.10883829077910145,-0.13260705695590488,0.8380377917888467,-0.8641043208636019,3.6602565016587056
0.25748090954518926,-2.779326967352769,-0.4335818142335981,2.7866173368386598,-0.04454403205007091,-0.11021371760575426,-0.13420486596407474,0.8371787995265149,-0.8635366006666235,3.6630653521100984
0.26078194684705064,-2.77957855108619,-0.4342052152564957,2.785859085707804,-0.0449694967265174,-0.11158815537767647,-0.13579985300813843,0.836321596588273,-0.8629715924882987,3.6658717219772727
0.26408298414891207,-2.779829333088175,-0.4348284290789941,2.7851015001591617,-0.04539136843405705,-0.11296160383894166,-0.1373920302905311,0.8354661801401674,-0.8624092916087893,3.6686756173869264
0.26738402145077345,-2.780079313797523,-0.43545145560124143,2.7843445782316305,-0.04580965083755928,-0.11433406274532955,-0.13898140993878433,0.8346125473546837,-0.861849693320996,3.6714770444484848
0.2706850587526349,-2.780328493654009,-0.43607429472473647,2.783588317973231,-0.046224347608755725,-0.11570553186412043,-0.1405680040066626,0.8337606954109246,-0.861292792930688,3.674276009255633
0.27398609605449625,-2.780576873098383,-0.43669694635232204,2.7828327174410648,-0.04663546242599216,-0.11707601097422039,-0.14215182447425323,0.8329106214948412,-0.8607385857566835,3.677072517887805
0.27728713335635763,-2.78082445257236,-0.43731941038819033,2.7820777747012357,-0.04704299897415176,-0.11844549986612242,-0.14373288324855324,0.8320623227986488,-0.8601870671302813,3.6798665764073624
0.28058817065821906,-2.781071232518615,-0.4379416867378729,2.7813234878288093,-0.04744696094477001,-0.11981399834169659,-0.14531119216461247,0.8312157965210639,-0.8596382323954487,3.6826581908610687
0.28388920796008044,-2.781317213380776,-0.4385637753082372,2.7805698549077413,-0.04784735203578003,-0.12118150621431947,-0.146886762985581,0.8303710398675045,-0.8590920769089664,3.685447367281721
0.28719024526194187,-2.7815623956034186,-0.43918567600748726,2.779816874030826,-0.04824417595143701,-0.1225480233088365,-0.14845960740328346,0.8295280500495293,-0.85854859603989,3.688234111685144
0.29049128256380324,-2.781806779632059,-0.4398073887451599,2.7790645432996293,-0.04863743640244017,-0.12391354946134614,-0.15002973703935746,0.8286868242850359,-0.8580077851697008,3.691018430071794
0.2937923198656647,-2.782050365913146,-0.4404289134321151,2.7783128608244443,-0.04902713710567247,-0.1252780845193354,-0.1515971634452694,0.8278473597985224,-0.857469639692504,3.6938003284283805
0.29709335716752605,-2.7822931548940577,-0.4410502499805409,2.7775618247242244,-0.04941328178412484,-0.12664162834164133,-0.15316189810286873,0.8270096538204694,-0.856934155014444,3.6965798127247895
0.3003943944693875,-2.7825351470230926,-0.4416713983039473,2.776811433126533,-0.04979587416702662,-0.12800418079823128,-0.15472395242553028,0.8261737035875886,-0.8564013265538983,3.6993568889157062
0.30369543177124886,-2.7827763427494654,-0.44229235831715763,2.7760616841674777,-0.05017491798957846,-0.12936574177034282,-0.15628333775813072,0.8253395063430435,-0.8558711497416392,3.702131562942336
0.30699646907311023,-2.783016742523299,-0.44291312993631493,2.77531257599167,-0.0505504169928775,-0.13072631115044578,-0.15784006537759077,0.8245070593358688,-0.8553436200202862,3.7049038407291692
0.31029750637497167,-2.7832563467956177,-0.4435337130788719,2.77456410675216,-0.05092237492405524,-0.1320858888420176,-0.15939414649401623,0.8236763598211911,-0.8548187328444732,3.7076737281857
0.31359854367683304,-2.7834951560183416,-0.444154107663586,2.7738162746103816,-0.05129079553600442,-0.13344447475968793,-0.1609455922506419,0.8228474050604907,-0.8542964836810454,3.710441231208145
0.3168995809786945,-2.7837331706442843,-0.4447743136105231,2.773069077736098,-0.05165568258730448,-0.13480206882920132,-0.16249441372435372,0.8220201923209585,-0.8537768680084625,3.7132063556761845
0.32020061828055585,-2.7839703911271387,-0.4453943308410504,2.7723225143073598,-0.05201703984236746,-0.1361586709871877,-0.16404062192683774,0.8211947188757818,-0.8532598813170201,3.7159691074546357
0.3235016555824173,-2.7842068179214774,-0.4460141592778293,2.7715765825104315,-0.052374871071158194,-0.137514281181312,-0.16558422780448495,0.8203709820043714,-0.8527455191090155,3.7187294923953154
0.32680269288427866,-2.784442451482742,-0.44663379884481946,2.7708312805397597,-0.05272918004912107,-0.13886889937023641,-0.1671252422389028,0.8195489789917482,-0.8522337768981819,3.7214875163335823
0.3301037301861401,-2.784677292267241,-0.4472532494672721,2.7700866065979017,-0.053079970557333024,-0.1402225255233869,-0.16866367604806085,0.818728707128776,-0.8517246502098624,3.724243185090156
0.33340476748800146,-2.7849113407321404,-0.44787251107172277,2.7693425588954934,-0.053427246382217346,-0.14157515962110762,-0.17019953998616968,0.8179101637124742,-0.8512181345812492,3.726996504472939
0.33670580478986284,-2.7851445973354583,-0.44849158358599506,2.7685991356511757,-0.05377101131547184,-0.14292680165462326,-0.17173284474416928,0.8170933460453149,-0.8507142255607397,3.72974748027354
0.34000684209172427,-2.7853770625360603,-0.4491104669391939,2.767856335091564,-0.05411126915422858,-0.14427745162580083,-0.17326360095088553,0.8162782514355271,-0.8502129187081819,3.732496118269075
0.34330787939358565,-2.785608736793651,-0.4497291610617,2.767114155451182,-0.05444802370076234,-0.14562710954730895,-0.1747918191728694,0.8154648771973715,-0.8497142095950647,3.735242424224088
0.3466089166954471,-2.78583962056877,-0.4503476658851717,2.7663725949724225,-0.05478127876241833,-0.14697577544258028,-0.17631750991487793,0.8146532206504575,-0.8492180938039126,3.7379864038869277
0.34990995399730845,-2.7860697143227817,-0.4509659813425366,2.7656316519054895,-0.05511103815178087,-0.14832344934556935,-0.17784068362102723,0.8138432791200335,-0.8487245669285006,3.7407280629916446
0.3532109912991699,-2.786299018517877,-0.4515841073679918,2.764891324508351,-0.05543730568637438,-0.14967013130091608,-0.1793613506746052,0.8130350499372789,-0.8482336245740725,3.7434674072599257
0.35651202860103126,-2.7865275336170576,-0.4522020438969989,2.764151611046695,-0.05576008518859268,-0.15101582136390831,-0.18087952139853505,0.8122285304386146,-0.847745262356725,3.7462044423973824
0.3598130659028927,-2.7867552600841377,-0.4528197908662819,2.7634125097938727,-0.056079380485874616,-0.15236051960023556,-0.1823952060565344,0.8114237179659861,-0.8472594759036196,3.7489391740954985
0.36311410320475407,-2.7869821983837335,-0.4534373482138212,2.762674019030859,-0.05639519541039931,-0.15370422608615725,-0.18390841485289583,0.8106206098671895,-0.8467762608532279,3.7516716080336012
0.36641514050661544,-2.7872083489812596,-0.4540547158788548,2.761936137046198,-0.056707533799015886,-0.155046940908465,-0.18541915793293579,0.8098192034951363,-0.8462956128546788,3.7544017498750684
0.3697161778084769,-2.7874337123429194,-0.45467189380187123,2.761198862135953,-0.05701639949342657,-0.15638866416423236,-0.18692744538415912,0.809019496208163,-0.8458175275679967,3.7571296052693177
0.37301721511033825,-2.787658288935705,-0.4552888819246066,2.7604621926036716,-0.05732179633987626,-0.15772939596098795,-0.18843328723600855,0.8082214853703664,-0.8453420006643468,3.7598551798538145
0.3763182524121997,-2.7878820792273853,-0.4559056801900432,2.7597261267603237,-0.05762372818908212,-0.15906913641667697,-0.18993669346029932,0.8074251683508471,-0.8448690278253737,3.762578479250206
0.37961928971406106,-2.7881050836865042,-0.4565222885424074,2.7589906629242695,-0.05792219889642495,-0.160407885659408,-0.19143767397239195,0.806630542524044,-0.8443986047434584,3.7652995090663093
0.3829203270159225,-2.7883273027823696,-0.4571387069271591,2.7582557994212022,-0.05821721232163237,-0.16174564382762946,-0.19293623863090673,0.8058376052700551,-0.8439307271219478,3.7680182748982296
0.38622136431778387,-2.788548736985055,-0.4577549352909982,2.7575215345841055,-0.05850877232870872,-0.16308241107009205,-0.19443239723814806,0.805046353973881,-0.8434653906744983,3.770734782326349
0.3895224016196453,-2.7887693867653853,-0.4583709735818555,2.7567878667532177,-0.058796882786134756,-0.16441818754559118,-0.19592615954128356,0.8042567860257706,-0.8430025911253469,3.773449036917381
0.3928234389215067,-2.7889892525949382,-0.45898682174888883,2.756054794275969,-0.05908154756654357,-0.16575297342314788,-0.19741753523202488,0.8034688988215395,-0.842542324209525,3.7761610442265403
0.39612447622336805,-2.789208334946032,-0.4596024797424838,2.7553223155069504,-0.05936277054665228,-0.1670867688819714,-0.19890653394704383,0.8026826897618065,-0.8420845856722143,3.7788708097934194
0.3994255135252295,-2.7894266342917238,-0.4602179475142487,2.7545904288078704,-0.05964055560746873,-0.16841957411119787,-0.20039316526915432,0.8018981562523492,-0.8416293712690134,3.7815783391441014
0.40272655082709086,-2.7896441511058025,-0.4608332250170075,2.7538591325475004,-0.05991490663396107,-0.16975138931007497,-0.20187743872696456,0.801115295704428,-0.8411766767661613,3.7842836377933717
0.4060275881289523,-2.789860885862782,-0.4614483122048034,2.753128425101639,-0.06018582751499059,-0.17108221468792528,-0.20335936379528247,0.8003341055340132,-0.8407264979398902,3.786986711240497
0.40932862543081366,-2.7900768390378983,-0.4620632090328929,2.7523983048530694,-0.060453322143525,-0.17241205046388053,-0.20483894989629994,0.7995545831621295,-0.8402788305766772,3.7896875649713992
0.4126296627326751,-2.7902920111070975,-0.4626779154577363,2.751668770191511,-0.06071739441630392,-0.17374089686707142,-0.20631620639922077,0.7987767260152224,-0.8398336704735045,3.7923862044608945
0.41593070003453647,-2.790506402547038,-0.46329243143700616,2.7509398195135857,-0.06097804823376959,-0.17506875413658984,-0.20779114262065132,0.7980005315243506,-0.8393910134371889,3.795082635168371
0.4192317373363979,-2.7907200138350774,-0.46390675692957517,2.7502114512227633,-0.06123528750029021,-0.1763956225212206,-0.20926376782579098,0.7972259971255282,-0.8389508552846257,3.797776862540054
0.4225327746382593,-2.790932845449272,-0.4645208918955144,2.7494836637293334,-0.061489116123817335,-0.17772150227963424,-0.21073409122803402,0.7964531202601296,-0.8385131918430854,3.800468892011222
0.42583381194012065,-2.791144897868369,-0.465134836296093,2.7487564554503496,-0.061739538015818635,-0.1790463936803507,-0.21220212198934513,0.7956818983740291,-0.8380780189494985,3.8031587290018707
0.4291348492419821,-2.791356171571798,-0.46574859009377434,2.748029824809607,-0.06198655709150823,-0.18037029700146595,-0.21366786922146255,0.7949123289180039,-0.837645332450753,3.8058463789189227
0.43243588654384346,-2.791566667039671,-0.4663621532522082,2.747303770237578,-0.0622301772694976,-0.1816932125308501,-0.2151313419854635,0.7941444093480874,-0.8372151282039421,3.8085318471586103
0.4357369238457049,-2.7917763847527723,-0.4669755257362336,2.746578290171394,-0.062470402471729455,-0.18301514056611035,-0.21659254929213734,0.7933781371247494,-0.836787402075689,3.8112151391019236
0.43903796114756627,-2.791985325192554,-0.46758870751187365,2.745853383054789,-0.0627072366237156,-0.18433608141431454,-0.21805150010318797,0.7926135097132552,-0.8363621499424119,3.81389626011698
0.4423389984494277,-2.79219348884113,-0.46820169854632754,2.74512904733807,-0.06294068365418172,-0.18565603539219336,-0.2195082033307789,0.7918505245840838,-0.835939367690613,3.8165752155613446
0.4456400357512891,-2.7924008761812713,-0.4688144988079759,2.7444052814780715,-0.06317074749500154,-0.1869750028261027,-0.22096266783788937,0.7910891792120436,-0.8355190512161662,3.8192520107774723
0.4489410730531505,-2.7926074876963987,-0.46942710826637213,2.743682083938115,-0.06339743208144244,-0.18829298405174474,-0.22241490243952727,0.7903294710766672,-0.8351011964245987,3.82192665109508
0.4522421103550119,-2.79281332387058,-0.47003952689223794,2.7429594531879804,-0.06362074135180411,-0.18960997941437308,-0.2238649159022473,0.789571397662636,-0.8346857992313944,3.824599141833507
0.45554314765687326,-2.7930183851885193,-0.470651754657464,2.7422373877038533,-0.06384067924735355,-0.19092598926875584,-0.22531271694449462,0.7888149564588702,-0.8342728555612561,3.8272694882970986
0.4588441849587347,-2.793222672135557,-0.47126379153510656,2.741515885968297,-0.0640572497125781,-0.19224101397889345,-0.22675831423782872,0.7880601449589486,-0.8338623613484153,3.829937695777563
0.46214522226059607,-2.7934261851976614,-0.47187563749937866,2.740794946470208,-0.0642704566948177,-0.19355505391822725,-0.22820171640640943,0.7873069606615204,-0.8334543125369117,3.8326037695564685
0.4654462595624575,-2.7936289248614226,-0.4724872925256558,2.7400745677047857,-0.0644803041442005,-0.1948681094696027,-0.2296429320273367,0.7865554010694076,-0.8330487050798829,3.8352677149004273
0.4687472968643189,-2.793830891614048,-0.4730987565904661,2.7393547481734846,-0.06468679601390387,-0.19618018102498413,-0.23108196963187705,0.7858054636900039,-0.8326455349398448,3.837929537063598
0.4720483341661803,-2.7940320859433574,-0.47371002967148623,2.738635486383984,-0.0648899362597805,-0.19749126898566705,-0.23251883770492637,0.7850571460357185,-0.8322447980890029,3.840589241290143
0.4753493714680417,-2.7942325083377746,-0.4743211117475459,2.7379167808501483,-0.06508972884029426,-0.19880137376224155,-0.23395354468533675,0.7843104456230423,-0.8318464905085124,3.8432468328094
0.4786504087699031,-2.794432159286324,-0.4749320027986166,2.7371986300919975,-0.06528617771678899,-0.2001104957743038,-0.2353860989671569,0.783565359972985,-0.831450608188793,3.8459023168383353
