t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.08753661061130445,-2.7445327331622202,-0.38245215136423116,-1.893198836405236,-0.08396742896590342,0.031589177991965964,-0.04471846074599942,-0.0016025215177979321,0.008391186587557808,1.6420549484256783
0.09118396938677548,-2.744008205128142,-0.382381148915285,-1.8920697947770586,-0.0873219398772362,0.03283299661481162,-0.04666025620707308,-0.0012776378555169818,0.008249963827866514,1.6400325836079488
0.09483132816224649,-2.7434839228056074,-0.382310939539184,-1.8909420133167485,-0.0906656822570292,0.03407089399395771,-0.048608605711631475,-0.0009546191354356803,0.008108864624843278,1.6380151520596484
0.09847868693771751,-2.7429598859010405,-0.3822415222277379,-1.8898154872953516,-0.09399873815726874,0.0353028554539778,-0.05056354197973045,-0.0006334489634769753,0.007967885767356263,1.6360026526775655
0.10212604571318853,-2.742436094120673,-0.3821728959739721,-1.8886902120138447,-0.09732118881938659,0.03652886636160392,-0.05252509793928507,-0.00031411116598569627,0.007827023988468748,1.6339950845287945
0.10577340448865954,-2.7419125471705437,-0.3821050597721361,-1.8875661828028705,-0.1006331146845205,0.03774891212634256,-0.054493306727666196,3.4102148425783213e-06,0.0076862759647418465,1.6319924468502895
0.10942076326413057,-2.7413892447564954,-0.3820380126176939,-1.8864433950224742,-0.10393459540257673,0.03896297820089146,-0.05646820169357617,0.0003191309239593664,0.007545638316479935,1.6299947390499225
0.11306812203960158,-2.7408661865841886,-0.38197175350733775,-1.8853218440618464,-0.10722570984248125,0.040171050081807734,-0.05844981639860944,0.0006330664958532108,0.007405107608399249,1.6280019607082625
0.1167154808150726,-2.740343372359092,-0.38190628143898,-1.8842015253390685,-0.11050653610169339,0.04137311331006434,-0.06043818461897588,0.0009452322598274658,0.007264680348302583,1.626014111577189
0.12036283959054363,-2.7398208017864913,-0.38184159541176055,-1.883082434300856,-0.1137771515148516,0.042569153471463325,-0.062433340347428326,0.001255643342343139,0.007124352987625444,1.6240311915815318
0.12401019836601464,-2.7392984745714886,-0.3817776944260455,-1.8819645664223155,-0.11703763266361378,0.04375915619730563,-0.0644353177948695,0.001564314668816142,0.006984121922373588,1.6220532008213333
0.12765755714148566,-2.7387763904190066,-0.3817145774834293,-1.8808479172066908,-0.12028805538604742,0.0449431071650008,-0.06644415139205463,0.0018712609696673772,0.006843983491151056,1.620080139569544
0.13130491591695667,-2.7382545490337855,-0.3816522435867359,-1.8797324821851193,-0.12352849478425065,0.046120992098356364,-0.06845987579173152,0.0021764967818463776,0.006703933976101464,1.6181120082743556
0.1349522746924277,-2.7377329501203946,-0.38159069174002136,-1.8786182569163963,-0.1267590252344813,0.04729279676837945,-0.07048252587012352,0.002480036450433957,0.00656396960388761,1.6161488075616106
0.13859963346789872,-2.7372115933832233,-0.3815299209485719,-1.87750523698673,-0.12997972039559413,0.04845850699377588,-0.07251213672882782,0.0027818941346518244,0.006424086543582002,1.6141905382323798
0.14224699224336973,-2.7366904785264894,-0.38146993021891057,-1.8763934180095037,-0.1331906532168441,0.04961810864134412,-0.07454874369686944,0.003082083809187064,0.006284280907652474,1.6122372012654276
0.14589435101884074,-2.7361696052542435,-0.38141071855879666,-1.8752827956250526,-0.13639189594713733,0.050771587626680006,-0.0765923823323621,0.0033806192659865623,0.006144548752673447,1.610288797819311
0.14954170979431178,-2.7356489732703624,-0.38135228497722135,-1.8741733655004178,-0.13958352014338296,0.05191892991472817,-0.0786430884243906,0.003677514119581912,0.006004886077559472,1.608345329230555
0.1531890685697828,-2.735128582278558,-0.381294628484417,-1.8730651233291291,-0.14276559667781774,0.05306012152014999,-0.08070089799515043,0.003972781808414835,0.005865288824435982,1.6064067970160572
0.1568364273452538,-2.734608431982379,-0.3812377480918557,-1.8719580648309757,-0.14593819574706782,0.05419514850806005,-0.08276584730162012,0.0042664355970914395,0.0057257528789311195,1.6044732028745754
0.16048378612072484,-2.7340885220852083,-0.38118164281224853,-1.8708521857517795,-0.14910138687962907,0.055323996994471505,-0.08483797283763624,0.004558488580472194,0.005586274069104668,1.602544548686128
0.16413114489619585,-2.7335688522902717,-0.3811263116595515,-1.8697474818631785,-0.1522552389437237,0.05644665314683482,-0.08691731133586197,0.004848953684805908,0.005446848166388218,1.6006208365145582
0.16777850367166686,-2.7330494223006316,-0.38107175364895757,-1.8686439489624054,-0.15539982015558174,0.057563103184687915,-0.08900389976962733,0.005137843671959427,0.005307470884385913,1.5987020686068047
0.1714258624471379,-2.7325302318191955,-0.38101796779690994,-1.8675415828720672,-0.15853519808600838,0.05867333337997666,-0.09109777535522531,0.005425171141241152,0.005168137879219605,1.596788247394587
0.1750732212226089,-2.7320112805487167,-0.38096495312109474,-1.8664403794399433,-0.1616614396688793,0.059777330057790116,-0.093198975553675,0.005710948530362959,0.0050288447505357405,1.5948793754971933
0.17872057999807991,-2.731492568191794,-0.3809127086404461,-1.86534033453876,-0.1647786112085996,0.060875079596903726,-0.09530753807275795,0.005995188120865823,0.004889587039340559,1.592975455719307
0.18236793877355095,-2.7309740944508714,-0.38086123337514216,-1.8642414440659882,-0.16788677838639188,0.06196656843010774,-0.09742350086936473,0.006277902039103634,0.004750360228825265,1.5910764910535713
0.18601529754902196,-2.7304558590282513,-0.38081052634661716,-1.8631437039436363,-0.17098600626846638,0.06305178304493227,-0.09954690215132406,0.0065591022565415855,0.004611159745740808,1.589182484684003
0.18966265632449297,-2.7299378616260817,-0.38076058657754874,-1.8620471101180418,-0.1740763593135662,0.06413070998427393,-0.10167778037938781,0.006838800596343472,0.004471980957322502,1.587293439982539
0.193310015099964,-2.729420101946366,-0.38071141309186896,-1.860951658559671,-0.17715790137810186,0.06520333584653998,-0.10381617426988263,0.007117008733349821,0.004332819172683879,1.585409360512567
0.19695737387543502,-2.728902579690967,-0.3806630049147619,-1.85985734526292,-0.1802306957249587,0.06626964728656741,-0.1059621227963375,0.007393738194260823,0.004193669644226187,1.5835302500324828
0.20060473265090603,-2.728385294561601,-0.38061536107266547,-1.8587641662459098,-0.18329480502995216,0.06732963101607925,-0.10811566519175582,0.007669000364201253,0.004054527564424438,1.5816561124921436
0.20425209142637707,-2.7278682462598454,-0.3805684805932698,-1.8576721175502955,-0.18635029138750117,0.06838327380399492,-0.11027684095110551,0.007942806486579277,0.003915388067256896,1.5797869520365382
0.20789945020184808,-2.727351434487142,-0.3805223625055249,-1.856581195241074,-0.1893972163184066,0.06943056247719413,-0.11244568983321525,0.008215167663713774,0.003776246229179726,1.5779227730087866
0.2115468089773191,-2.726834858944792,-0.3804770058396337,-1.8554913954063834,-0.19243564077642902,0.07047148392105168,-0.11462225186300107,0.008486094862427716,0.0036370970665018385,1.5760635799475966
0.2151941677527901,-2.726318519333962,-0.38043240962705777,-1.8544027141573187,-0.19546562515355453,0.07150602507971496,-0.11680656733406589,0.008755598914088844,0.003497935536598451,1.5742093775907273
0.21884152652826114,-2.72580241535569,-0.3803885729005189,-1.853315147627744,-0.19848722928769846,0.07253417295690577,-0.11899867681060368,0.00902369051598283,0.0033587565382765527,1.5723601708771253
0.22248888530373215,-2.725286546710876,-0.3803454946939945,-1.852228691974103,-0.2015005124683217,0.07355591461630719,-0.12119862112989332,0.00929038023525685,0.0032195549101840396,1.5705159649461256
0.22613624407920316,-2.7247709131002957,-0.38030317404272795,-1.8511433433752373,-0.20450553344263378,0.07457123718208326,-0.12340644140462986,0.009555678508844425,0.0030803254320865116,1.5686767651410782
0.2297836028546742,-2.724255514224596,-0.3802616099832197,-1.8500590980322027,-0.2075023504224157,0.07558012783955208,-0.12562217902506934,0.009819595647599605,0.002941062823136908,1.5668425770084031
0.2334309616301452,-2.7237403497842942,-0.380220801553235,-1.848975952168085,-0.21049102108863157,0.07658257383540462,-0.12784587566181962,0.010082141837238314,0.0028017617422997363,1.565013406299994
0.23707832040561622,-2.723225419479788,-0.3801807477918022,-1.847893902027835,-0.21347160259866438,0.07757856247849451,-0.1300775732678668,0.010343327138163137,0.002662416789686997,1.563189258977051
0.24072567918108725,-2.722710723011351,-0.38014144773921305,-1.8468129438780716,-0.2164441515922141,0.07856808114036053,-0.13231731408099195,0.010603161491243534,0.002523022503513087,1.5613701412072305
0.24437303795655826,-2.7221962600791327,-0.3801029004370238,-1.8457330740069229,-0.21940872419575175,0.0795511172554594,-0.1345651406266131,0.010861654717726568,0.0023835733611818847,1.5595560593681994
0.24802039673202927,-2.7216820303831692,-0.3800651049280599,-1.8446542887238468,-0.2223653760294692,0.08052765832193917,-0.13682109571990034,0.011118816518315299,0.002244063781087864,1.5577470200522663
0.2516677555075003,-2.7211680336233752,-0.380028060256411,-1.8435765843594591,-0.22531416221345468,0.08149769190227092,-0.1390852224681104,0.011374656480465614,0.002104488118389737,1.5559430300618862
0.2553151142829713,-2.720654269499549,-0.3799917654674353,-1.8424999572653655,-0.22825513737084338,0.08246120562323989,-0.14135756427383517,0.011629184077101232,0.0019648406668395686,1.5541440964144604
0.25896247305844233,-2.720140737711379,-0.3799562196077588,-1.8414244038139946,-0.2311883556357191,0.08341818717697239,-0.14363816483683434,0.011882408665635407,0.001825115660610761,1.552350226347112
0.26260983183391334,-2.7196274379584375,-0.3799214217252776,-1.840349920398431,-0.23411387065804218,0.08436862432134111,-0.1459270681567549,0.012134339495253096,0.0016853072699267117,1.5505614273121375
0.26625719060938435,-2.719114369940186,-0.37988737086915736,-1.8392765034322442,-0.23703173560765872,0.08531250488017933,-0.14822431853614393,0.012384985705562337,0.0015454096029198418,1.5487777069819337
0.2699045493848554,-2.7186015333559803,-0.3798540660898353,-1.8382041493493428,-0.2399420031810127,0.08624981674409858,-0.15052996058264337,0.012634356326293844,0.001405416706845736,1.5469990732530219
0.27355190816032643,-2.718088927905065,-0.3798215064390203,-1.8371328546037926,-0.24284472560637127,0.08718054787099509,-0.15284403921164155,0.012882460283322614,0.001265322564554642,1.5452255342428602
0.27719926693579744,-2.7175765532865803,-0.37978969096969395,-1.8360626156696742,-0.24573995464747736,0.08810468628622772,-0.15516659964941443,0.013129306397663645,0.0011251210960249308,1.543457098294478
0.28084662571126845,-2.7170644091995637,-0.3797586187361085,-1.8349934290409136,-0.24862774161027218,0.08902222008347757,-0.1574976874353357,0.013374903386173701,0.000984806158774729,1.5416937739793417
0.28449398448673946,-2.716552495342947,-0.37972828879379283,-1.8339252912311315,-0.2515081373470677,0.08993313742506331,-0.1598373484248713,0.013619259865520107,0.000844371545711058,1.5399355700964792
0.28814134326221047,-2.7160408114155654,-0.37969870019954854,-1.83285819877349,-0.25438119226148354,0.09083742654243676,-0.1621856287923546,0.013862384351119056,0.0007038109867163796,1.5381824956772527
0.2917887020376815,-2.71552935711615,-0.3796698520114545,-1.8317921482205355,-0.2572469563141858,0.09173507573686732,-0.16454257503351416,0.014104285261335692,0.0005631181463441153,1.536434559984327
0.29543606081315255,-2.7150181321433364,-0.37964174328886313,-1.8307271361440456,-0.2601054790259586,0.09262607337954887,-0.1669082339688509,0.014344970917739263,0.0004222866242943341,1.534691772514879
0.29908341958862356,-2.7145071361956643,-0.3796143730924047,-1.8296631591348889,-0.26295680948401623,0.09351040791243659,-0.1692826527460049,0.014584449543997681,0.000281309957048656,1.532954143005598
0.30273077836409457,-2.7139963689715794,-0.379587740483987,-1.8286002138028634,-0.2658009963467153,0.0943880678487388,-0.17166587884263654,0.014822729272144345,0.000140181613890792,1.5312216814292692
0.3063781371395656,-2.713485830169431,-0.3795618445267936,-1.8275382967765577,-0.2686380878465554,0.09525904177304409,-0.17405796006986096,0.015059818141610237,-1.1050017715581034e-06,1.529494397999447
0.3100254959150366,-2.712975519487481,-0.379536684285289,-1.8264774047032026,-0.2714681317962416,0.09612331834213442,-0.17645894457472722,0.015295724097282842,-0.0001425565502087469,1.5277723031764
0.3136728546905076,-2.7124654366239,-0.379512258825215,-1.8254175342485306,-0.2742911755938262,0.09698088628561305,-0.1788688808429891,0.015530454997615926,-0.0002841797608067447,1.5260554076617179
0.31732021346597866,-2.7119555812767677,-0.37948856721359336,-1.8243586820966249,-0.27710726622425963,0.09783173440573148,-0.18128781770305696,0.01576401861227906,-0.0004259814298316327,1.524343722404498
0.3209675722414497,-2.71144595314408,-0.3794656085187262,-1.8233008449497894,-0.27991645026667716,0.09867585157851684,-0.1837158043281091,0.01599642262020458,-0.0005679684182151295,1.5226372586074586
0.3246149310169207,-2.710936551923747,-0.37944338181019555,-1.8222440195283967,-0.2827187738981407,0.0995132267541144,-0.18615289023935958,0.01622767461768103,-0.0007101476571440765,1.5209360277215238
0.3282622897923917,-2.710427377313592,-0.37942188615886535,-1.8211882025707578,-0.2855142828963277,0.1003438489569004,-0.18859912530968903,0.016457782115986162,-0.0008525261458084098,1.519240041452165
0.3319096485678627,-2.7099184290113607,-0.3794011206368814,-1.820133390832984,-0.2883030226454658,0.10116770728633864,-0.1910545597662319,0.016686752540319656,-0.000995110949978336,1.517549311764531
0.3355570073433337,-2.709409706714714,-0.379381084317672,-1.819079581088846,-0.291085038140528,0.10198479091745462,-0.19351924419354413,0.01691459323636007,-0.0011379092065028143,1.5158638508798192
0.3392043661188048,-2.7089012101212337,-0.3793617762759465,-1.8180267701296466,-0.29386037398959075,0.10279508910090138,-0.19599322953739673,0.017141311468382322,-0.0012809281214909464,1.514183671281177
0.3428517248942758,-2.708392938928427,-0.3793431955876983,-1.8169749547640812,-0.2966290744198563,0.10359859116386733,-0.19847656710737768,0.01736691441943295,-0.0014241749698959139,1.512508785717465
0.3464990836697468,-2.7078848928337202,-0.3793253413302059,-1.8159241318181083,-0.29939118328068814,0.10439528651031349,-0.20096930858049647,0.01759140919544154,-0.0015676570982868336,1.5108392072024472
0.3501464424452178,-2.7073770715344683,-0.3793082125820306,-1.814874298134821,-0.3021467440475728,0.10518516462143246,-0.2034715060045037,0.017814802823327383,-0.0017113819229900191,1.5091749490208588
0.3537938012206888,-2.7068694747279505,-0.3792918084230171,-1.8138254505743125,-0.30489579982704834,0.10596821505633806,-0.2059832118009017,0.01803710225537008,-0.0018553569330250434,1.507516024727448
0.35744115999615983,-2.706362102111374,-0.37927612793429816,-1.8127775860135504,-0.3076383933585397,0.10674442745204799,-0.20850447876902117,0.01825831436892218,-0.0019995896896287564,1.5058624481511569
0.36108851877163084,-2.705854953381876,-0.3792611701982886,-1.8117307013462574,-0.3103745670200002,0.10751379152436111,-0.21103536008882662,0.018478445964519037,-0.0021440878243648154,1.5042142334014268
0.3647358775471019,-2.705348028236525,-0.3792469342986913,-1.8106847934827675,-0.3131043628317096,0.10827629706830788,-0.21357590932437343,0.018697503772709373,-0.002288859044102077,1.5025713948644137
0.3683832363225729,-2.7048413263723186,-0.37923341932049426,-1.8096398593499206,-0.31582782245811014,0.10903193395816252,-0.2161261804279465,0.018915494452353854,-0.0024339111295078146,1.5009339472089234
0.3720305950980439,-2.7043348474861926,-0.37922062434997333,-1.80859589589093,-0.318544987213223,0.10978069214828746,-0.21868622774301189,0.019132424587808852,-0.002579251932499268,1.4993019053938492
0.37567795387351494,-2.7038285912750144,-0.37920854847468954,-1.8075529000652573,-0.3212558980650022,0.11052256167374813,-0.2212561060075347,0.01934830069790743,-0.0027248893829676987,1.4976752846620627
0.37932531264898595,-2.703322557435587,-0.37919719078349184,-1.806510868848498,-0.3239605956355813,0.11125753264996625,-0.22383587035875727,0.01956312923268861,-0.0028708314861831483,1.496054100548166
0.38297267142445696,-2.7028167456646557,-0.3791865503665164,-1.8054697992322617,-0.3266591202081546,0.11198559527393857,-0.22642557633569654,0.019776916570603063,-0.0030170863202424823,1.494438368886119
0.386620030199928,-2.7023111556589,-0.3791766263151898,-1.8044296882240465,-0.32935151172977856,0.11270673982450788,-0.22902527988307686,0.019989669027475315,-0.0031636620429581295,1.4928281058031518
0.39026738897539903,-2.70180578711494,-0.3791674177222222,-1.8033905328471276,-0.3320378098130085,0.1134209566623647,-0.23163503735570906,0.020201392853251874,-0.0033105668892615785,1.491223327727705
0.39391474775087004,-2.7013006397293426,-0.37915892368161724,-1.8023523301404414,-0.3347180537412707,0.11412823623093506,-0.23425490552158013,0.020412094230290043,-0.003457809169631086,1.489624051395873
0.39756210652634105,-2.7007957131986124,-0.37915114328866384,-1.8013150771584654,-0.3373922824722486,0.11482856905681234,-0.2368849415656616,0.020621779280509477,-0.00360539727563456,1.4880302938475172
0.40120946530181206,-2.7002910072192003,-0.3791440756399411,-1.8002787709711057,-0.3400605346392078,0.11552194574970032,-0.23952520309448883,0.020830454062756912,-0.003753339677883644,1.4864420724336473
0.4048568240772831,-2.6997865214875043,-0.3791377198333187,-1.7992434086635865,-0.3427228485565129,0.1162083570033638,-0.24217574813927065,0.021038124572560137,-0.0039016449256781506,1.4848594048212864
0.40850418285275414,-2.699282255699867,-0.3791320749679529,-1.7982089873363365,-0.34537926222175686,0.11688779359577779,-0.24483663516023557,0.021244796746455685,-0.004050321650471629,1.4832823089929423
0.41215154162822515,-2.6987782095525823,-0.3791271401442932,-1.7971755041048771,-0.3480298133189702,0.11756024638953814,-0.24750792305062858,0.021450476459378767,-0.004199378563800188,1.4817108032541806
0.41579890040369616,-2.698274382741892,-0.3791229144640773,-1.7961429560997109,-0.35067453922293423,0.11822570633254988,-0.25018967114032953,0.021655169529277922,-0.004348824460932087,1.4801449062329612
0.41944625917916717,-2.6977707749639874,-0.3791193970303332,-1.7951113404662162,-0.35331347700001225,0.11888416445787821,-0.25288193920077284,0.021858881716384646,-0.004498668220457828,1.478584636885023
0.4230936179546382,-2.6972673859150165,-0.3791165869473777,-1.7940806543645382,-0.35594666341331627,0.1195356118846537,-0.25558478744832314,0.022061618720641926,-0.004648918802204411,1.4770300145017121
0.4267409767301092,-2.6967642152910782,-0.37911448332082404,-1.7930508949694792,-0.35857413492578044,0.12018003981847421,-0.25829827654843507,0.022263386189153696,-0.0047995852533056485,1.475481058706068
0.4303883355055802,-2.6962612627882234,-0.3791130852575687,-1.7920220594703957,-0.36119592770105735,0.12081743955129651,-0.2610224676206589,0.02246418971385599,-0.004950676706582288,1.4739377894602683
0.43403569428105127,-2.6957585281024654,-0.37911239186580475,-1.7909941450710922,-0.36381207760846596,0.12144780246229706,-0.2637574222421888,0.022664034827922463,-0.005102202377699282,1.4724002270747856
0.4376830530565223,-2.6952560109297705,-0.3791124022550138,-1.7899671489897182,-0.3664226202267448,0.12207112001847015,-0.2665032024518661,0.02286292701565895,-0.005254171573281488,1.4708683922018249
0.4413304118319933,-2.6947537109660638,-0.3791131155359692,-1.7889410684586615,-0.36902759084321435,0.12268738377409619,-0.2692598707559558,0.023060871708421873,-0.005406593688031612,1.4693423058448938
0.4449777706074643,-2.694251627907233,-0.3791145308207358,-1.787915900724453,-0.37162702446040324,0.12329658537204397,-0.27202749013115335,0.0232578742810732,-0.005559478201900946,1.4678219893681899
0.4486251293829353,-2.6937497614491237,-0.3791166472226701,-1.7868916430476582,-0.3742209557981091,0.12389871654396398,-0.2748061240293388,0.02345394006185186,-0.0057128346883884434,1.4663074644901224
0.4522724881584063,-2.693248111287546,-0.37911946385641965,-1.7858682927027787,-0.37680941929417267,0.12449376911016417,-0.27759583638286767,0.023649074327944594,-0.0058666728113522925,1.464798753293573
0.4559198469338774,-2.692746677118272,-0.37912297983792387,-1.784845846978159,-0.37939244910968983,0.12508173498058905,-0.280396691608209,0.023843282305199727,-0.006021002324968721,1.4632958782316032
0.4595672057093484,-2.69224545863704,-0.3791271942844155,-1.783824303175878,-0.3819700791305365,0.12566260615488695,-0.28320875461103157,0.02403656917267421,-0.006175833077843275,1.4617988621273421
0.4632145644848194,-2.6917444555395535,-0.3791321063144158,-1.782803658611663,-0.3845423429700702,0.12623637472278262,-0.28603209079087605,0.024228940059502713,-0.006331175010833248,1.4603077281830719
0.4668619232602904,-2.691243667521484,-0.37913771504774263,-1.7817839106147793,-0.3871092739730654,0.12680303286474903,-0.2888667660453986,0.02442040004974612,-0.006487038161354349,1.4588224999799897
0.4705092820357614,-2.690743094278469,-0.37914401960550087,-1.7807650565279463,-0.38967090521584447,0.12736257285174962,-0.2917128467761204,0.02461095418135502,-0.006643432663098282,1.4573432014848435
0.47415664081123243,-2.6902427355061187,-0.3791510191100906,-1.7797470937072386,-0.3922272695111573,0.1279149870461569,-0.2945703998923887,0.02480060744309728,-0.0068003687438504285,1.4558698570592399
0.47780399958670344,-2.6897425909000114,-0.3791587126852032,-1.7787300195219895,-0.39477839941077764,0.12846026790211473,-0.2974394928162537,0.024989364782544772,-0.006957856732547799,1.4544024914558717
0.4814513583621745,-2.6892426601556982,-0.37916709945582217,-1.7777138313546987,-0.3973243272057628,0.12899840796531187,-0.3003201934883226,0.025177231103010865,-0.007115907057406249,1.4529411298277664
0.4850987171376455,-2.6887429429687044,-0.37917617854822194,-1.7766985266009463,-0.3998650849312684,0.12952939987391024,-0.30321257037185717,0.02536421126076905,-0.007274530244048985,1.4514857977374944
0.48874607591311653,-2.688243439034527,-0.379185949089971,-1.7756841026692887,-0.40240070436906594,0.1300532363588907,-0.30611669245782946,0.025550310073163118,-0.0074337369227939504,1.4500365211534412
0.49239343468858754,-2.687744148048639,-0.3791964102099271,-1.7746705569811814,-0.4049312170476647,0.1305699102438084,-0.30903262927096686,0.025735532315723703,-0.007593537827009675,1.4485933264591122
0.49604079346405855,-2.687245069706493,-0.37920756103824366,-1.7736578869708786,-0.40745665424691535,0.1310794144456719,-0.31196045087408264,0.025919882717877304,-0.0077539437900741885,1.4471562404643459
0.49968815223952956,-2.686746203703515,-0.37921940070636334,-1.7726460900853505,-0.409977047001307,0.13158174197551098,-0.3149002278729418,0.030280736314168055,-0.012886213971451354,1.455330839601923
0.5033355110150006,-2.68624754973511,-0.3792319283470221,-1.7716351637841905,-0.4097589153469475,0.13120163692733786,-0.315745685002706,0.0348329286036532,-0.018313813705350505,1.4641112168450279
0.5069828697904716,-2.685749107496667,-0.3792451430942462,-1.7706251055395341,-0.4092868288191971,0.13073897307998505,-0.3163972121650493,0.03518930451127366,-0.0187543982699959,1.4632615920959084
0.5106302285659426,-2.6852508766835506,-0.3792590440833545,-1.7696159128359639,-0.40881663668831836,0.13027587146895525,-0.31705134896158316,0.035155321489812714,-0.018730564025865308,1.4615168145131316
0.5142775873414137,-2.6847528569911097,-0.37927363045095985,-1.7686075831704267,-0.40834832788170716,0.1298123349802382,-0.3177081106806225,0.03512144531029747,-0.01870678574862592,1.4597753428976692
0.5179249461168847,-2.684255048114678,-0.37928890133496257,-1.7676001140521556,-0.4078818914126204,0.1293483665107575,-0.31836751273034336,0.03508767565938187,-0.0186830642198633,1.458037174781346
0.5215723048923557,-2.683757449749569,-0.37930485587455803,-1.7665935030025703,-0.4074173163780376,0.12888396896794976,-0.31902957064051535,0.03505401222728955,-0.018659400233713572,1.4563023077655228
0.5252196636678267,-2.6832600615910875,-0.37932149321023195,-1.7655877475552118,-0.4069545919578724,0.12841914526969972,-0.3196943000636872,0.035020454703601996,-0.01863579459343921,1.454570739526544
