t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.21473944868886374,-2.76153058335247,-0.414352283256872,2.8384715792039676,-0.010769976448902596,-0.091420554081759,-0.02999342967796877,0.5931456052652855,-0.6078485228858497,2.568470942298224
0.2210553148267715,-2.7616316044620657,-0.4152156754602847,2.838188283057044,-0.010926306694494202,-0.09400107392598941,-0.03089667059980939,0.5935704082666784,-0.6083825981128954,2.569779465276001
0.22737118096467926,-2.761731154269785,-0.4160780729426956,2.8379047940383506,-0.011073822446277679,-0.09657567358923064,-0.03180105189478097,0.5939958720744135,-0.6089166263516964,2.57108819886958
0.233687047102587,-2.761829235929418,-0.41693947811498466,2.8376211127198157,-0.011212552279460046,-0.09914437506806575,-0.032706568434402526,0.5944219919677225,-0.6094506065264924,2.572397142191005
0.24000291324049478,-2.761925852587301,-0.41779989338395773,2.837337239671401,-0.01134252467734824,-0.10170720030822245,-0.03361321511396176,0.5948487632485712,-0.6099845375719564,2.573706294352537
0.24631877937840252,-2.762021007382326,-0.4186593211523493,2.837053175461101,-0.011463768031420137,-0.10426417120450698,-0.03452098685241268,0.5952761812415853,-0.6105184184330957,2.575015654466697
0.25263464551631026,-2.762114703445941,-0.41951776381881434,2.8367689206549636,-0.011576310641400689,-0.1068153096007432,-0.03542987859227546,0.5957042412939961,-0.6110522480651702,2.5763252216462376
0.25895051165421806,-2.762206943902155,-0.4203752237779237,2.836484475817075,-0.011680180715339071,-0.10936063728971315,-0.03633988529953292,0.5961329387755444,-0.611586025433572,2.5776349950042023
0.2652663777921258,-2.7622977318675415,-0.4212317034201558,2.836199841509593,-0.011775406369689469,-0.1119001760131014,-0.03725100196353214,0.5965622690784358,-0.6121197495137574,2.5789449736538894
0.27158224393003355,-2.762387070451244,-0.4220872051318991,2.83591501829273,-0.011862015629392327,-0.11443394746144103,-0.03816322359688235,0.5969922276172515,-0.6126534192911327,2.5802551567089
0.2778981100679413,-2.7624749627549807,-0.4229417312954409,2.8356300067247693,-0.011940036427959808,-0.11696197327406394,-0.039076545235355156,0.5974228098288783,-0.6131870337609682,2.581565543283141
0.2842139762058491,-2.7625614118730466,-0.42379528428896895,2.8353448073620746,-0.01200949660756239,-0.11948427503905197,-0.03999096193778589,0.5978540111724503,-0.6137205919283134,2.5828761324908247
0.29052984234375684,-2.7626464208923225,-0.4246478664865603,2.8350594207590953,-0.012070423919118944,-0.12200087429319326,-0.040906468785973454,0.5982858271292654,-0.6142540928078969,2.5841869234464885
0.2968457084816646,-2.7627299928922757,-0.42549948025818374,2.8347738474683695,-0.012122846022387126,-0.12451179252193857,-0.04182306088458187,0.5987182532027181,-0.614787535424039,2.5854979152650093
0.3031615746195723,-2.7628121309449676,-0.4263501279696935,2.8344880880405308,-0.012166790486057705,-0.12701705115936224,-0.0427407333610415,0.5991512849182234,-0.6153209188105616,2.586809107061613
0.30947744075748007,-2.762892838115058,-0.42719981198282597,2.834202143024316,-0.012202284787850258,-0.1295166715881249,-0.04365948136545102,0.599584917823148,-0.6158542420106968,2.5881204979518895
0.31579330689538787,-2.7629721174598108,-0.4280485346551941,2.833916012966578,-0.012229356314611792,-0.13201067513943937,-0.04457930007048054,0.6000191474867427,-0.6163875040770102,2.5894320870517884
0.3221091730332956,-2.7630499720290986,-0.42889629834028664,2.8336296984122784,-0.012248032362415923,-0.1344990830930381,-0.04550018467127279,0.6004539695000558,-0.616920704071294,2.5907438734776522
0.32842503917120336,-2.7631264048654085,-0.42974310538746474,2.8333431999045042,-0.012258340136665644,-0.13698191667714393,-0.046422130385347295,0.6008893794758743,-0.6174538410644966,2.592055856346217
0.3347409053091111,-2.76320141900385,-0.4305889581419584,2.8330565179844753,-0.012260306752196956,-0.13945919706844356,-0.04734513245250427,0.6013253730486483,-0.6179869141366359,2.5933680347746173
0.3410567714470189,-2.7632750174721554,-0.43143385894486097,2.832769653191547,-0.012253959233386569,-0.14193094539206313,-0.04826918613472739,0.601761945874415,-0.618519922376707,2.594680407880404
0.34737263758492665,-2.7633472032906914,-0.4322778101331308,2.832482606063212,-0.012239324514258479,-0.1443971827215454,-0.049194286716088005,0.6021990936307238,-0.6190528648825995,2.595992974781562
0.3536885037228344,-2.7634179794724636,-0.43312081403958635,2.832195377135112,-0.012216429438594564,-0.14685793007883124,-0.050120429502650526,0.6026368120165656,-0.6195857407610154,2.5973057345965116
0.36000436986074213,-2.7634873490231184,-0.4339628729929046,2.8319079669410487,-0.012185300760047008,-0.14931320843424167,-0.05104760982237739,0.6030750967523049,-0.6201185491273913,2.5986186864441194
0.36632023599864993,-2.763555314940956,-0.43480398931761477,2.8316203760129808,-0.012145965142252704,-0.15176303870646368,-0.051975823025033674,0.603513943579597,-0.6206512891058075,2.5999318294437117
0.3726361021365577,-2.763621880216932,-0.4356441653341021,2.8313326048810366,-0.012098449158947783,-0.15420744176253692,-0.052905064482093714,0.6039533482613226,-0.6211839598289144,2.601245162715085
0.3789519682744654,-2.7636870478346642,-0.4364834033586025,2.8310446540735192,-0.012042779294086176,-0.1566464384178443,-0.05383532958664697,0.6043933065815108,-0.6217165604378493,2.6025586853785163
0.38526783441237317,-2.7637508207704427,-0.4373217057032013,2.8307565241169064,-0.011978981941958539,-0.1590800494361032,-0.05476661375330389,0.6048338143452634,-0.6222490900821533,2.6038723965547756
0.39158370055028097,-2.7638132019932313,-0.4381590746758288,2.830468215535864,-0.011907083407314584,-0.16150829552936088,-0.055698912418103,0.6052748673786805,-0.6227815479196925,2.605186295365142
0.3978995666881887,-2.7638741944646794,-0.43899551258026337,2.830179728853259,-0.011827109905484481,-0.16393119735798983,-0.05663222103842034,0.6057164615288011,-0.6233139331165931,2.6065003809313825
0.40421543282609645,-2.7639338011391246,-0.43983102171612765,2.829891064590142,-0.011739087562504122,-0.16634877553068694,-0.0575665350928729,0.606158592663504,-0.6238462448471408,2.607814652375818
0.4105312989640042,-2.7639920249636027,-0.44066560437888325,2.8296022232657823,-0.011643042415242486,-0.1687610506044748,-0.05850185008123087,0.6066012566714585,-0.6243784822937233,2.6091291088212754
0.41684716510191194,-2.7640488688778544,-0.44149926285983754,2.829313205397649,-0.011539000411527611,-0.17116804308470387,-0.05943816152432259,0.6070444494620301,-0.6249106446467401,2.6104437493911457
0.42316303123981974,-2.7641043358143307,-0.4423319994461361,2.8290240115014376,-0.011426987410277853,-0.1735697734250578,-0.06037546496394634,0.607488166965227,-0.6254427311045435,2.6117585732093573
0.4294788973777275,-2.7641584286982015,-0.44316381642076386,2.828734642091062,-0.011307029181632275,-0.175966262027561,-0.06131375596277729,0.6079324051316085,-0.6259747408733467,2.61307357940041
0.43579476351563523,-2.7642111504473634,-0.44399471606254237,2.8284450976786646,-0.011179151407084392,-0.17835752924258758,-0.062253030104277345,0.6083771599322177,-0.6265066731671558,2.6143887670893684
0.442110629653543,-2.7642625039724456,-0.444824700646133,2.8281553787746248,-0.011043379679615217,-0.1807435953688724,-0.06319328299260558,0.6088224273585069,-0.6270385272076981,2.615704135401893
0.4484264957914508,-2.7643124921768187,-0.4456537724420315,2.8278654858875623,-0.010899739503829817,-0.18312448065352466,-0.06413451025252856,0.6092682034222684,-0.6275703022243522,2.6170196834642283
0.4547423619293585,-2.7643611179566037,-0.44648193371657263,2.82757541952435,-0.010748256296094438,-0.18550020529204236,-0.06507670752933119,0.6097144841555573,-0.6281019974540721,2.6183354104032146
0.46105822806726626,-2.764408384200677,-0.44730918673192255,2.8272851801901018,-0.010588955384676135,-0.187870789428331,-0.06601987048872487,0.6101612656106034,-0.6286336121413046,2.6196513153463252
0.467374094205174,-2.764454293790679,-0.4481355337460857,2.8269947683882064,-0.010421862009882002,-0.19023625315472098,-0.06696399481676396,0.610608543859766,-0.6291651455379446,2.620967397421628
0.4736899603430818,-2.7644988496010243,-0.4489609770129017,2.826704184620303,-0.01024700132420063,-0.19259661651198923,-0.06790907621975198,0.6110563149954293,-0.6296965969032355,2.6222836557578493
0.48000582648098955,-2.7645420544989054,-0.4497855187820452,2.8264134293863146,-0.010064398392446189,-0.1949518994893821,-0.0688551104241586,0.6115045751299558,-0.6302279655037277,2.623600089484335
0.4863216926188973,-2.7645839113443067,-0.45060916129902306,2.826122503184435,-0.009874078191902946,-0.1973021220246406,-0.06980209317652794,0.6119533203955878,-0.6307592506131836,2.6249166977310905
0.49263755875680504,-2.764624422990007,-0.45143190680517975,2.825831406511142,-0.009676065612469795,-0.19964730400402586,-0.07075002024339397,0.6124025469443887,-0.6312904515125268,2.62623347962878
0.49895342489471284,-2.7646635922815905,-0.4522537575376955,2.825540139861203,-0.00947038545680813,-0.20198746526234795,-0.07169888741119254,0.6090404507422309,-0.6241383172726908,2.628689873828686
0.5052692910326205,-2.7647014220574575,-0.453074715729586,2.825248703727678,-0.009160523511701185,-0.20219181059413013,-0.07189106064382293,0.604859380999953,-0.6154743979814614,2.631378512332342
0.5115851571705283,-2.7647379151488263,-0.4538947836097005,2.824957098601934,-0.008831492729505036,-0.2019730261926721,-0.07193272152517681,0.6044778592329705,-0.6144965714636845,2.6329290245587558
0.5179010233084361,-2.7647730743797485,-0.4547139634027275,2.824665324973637,-0.008503155870752524,-0.20175478796405072,-0.0719742618049059,0.6048542634432287,-0.6150445332286276,2.634253288902986
0.5242168894463438,-2.764806902567116,-0.45553225732919356,2.8243733833307725,-0.008175511179340192,-0.20153709488960087,-0.07201568189830204,0.6052305609496849,-0.6155925621950191,2.6355777486917025
0.5305327555842516,-2.764839402520664,-0.4563496676054619,2.824081274159637,-0.007848556901282555,-0.2013199459508338,-0.07205698221923242,0.6056067504867132,-0.6161406569808672,2.6369024025887438
0.5368486217221593,-2.7648705770429904,-0.4571661964437346,2.8237889979448574,-0.007522291284732016,-0.20110334012946282,-0.07209816318014668,0.6059828307913412,-0.6166888162056907,2.6382272492610213
0.5431644878600671,-2.764900428929555,-0.4579818460520544,2.8234965551693905,-0.007196712579996559,-0.20088727640742782,-0.07213922519208117,0.6063588006032344,-0.6172370384905143,2.639552287378518
0.5494803539979749,-2.764928960968692,-0.4587966186343051,2.8232039463145218,-0.006871819039559371,-0.20067175376692079,-0.07218016866466188,0.6067346586646777,-0.6177853224578467,2.6408775156142865
0.5557962201358826,-2.764956175941621,-0.45961051639021444,2.8229111718598805,-0.00654760891809654,-0.20045677119041047,-0.07222099400611129,0.6071104037205703,-0.6183336667316839,2.6422029326444276
0.5621120862737904,-2.7649820766224527,-0.4604235415153499,2.8226182322834497,-0.006224080472497173,-0.20024232766066802,-0.0722617016232535,0.6074860345184202,-0.618882069937506,2.6435285371480695
0.5684279524116982,-2.765006665778201,-0.4612356962011279,2.822325128061558,-0.005901231961878445,-0.20002842216078942,-0.07230229192151713,0.607861549808318,-0.6194305307022541,2.6448543278073786
0.5747438185496059,-2.7650299461687906,-0.46204698263480903,2.8220318596688916,-0.005579061647605368,-0.1998150536742208,-0.07234276530494052,0.6082369483429302,-0.6199790476543284,2.646180303307539
0.5810596846875137,-2.765051920547066,-0.4628574029995045,2.8217384275785036,-0.005257567793306869,-0.1996022211847811,-0.07238312217617768,0.6086122288774966,-0.6205276194235904,2.6475064623367395
0.5873755508254214,-2.765072591658801,-0.4636669594741709,2.8214448322618173,-0.00493674866489463,-0.19938992367668767,-0.07242336293650202,0.6089873901698062,-0.6210762446413388,2.648832803586159
0.5936914169633292,-2.76509196224271,-0.4644756542336195,2.821151074188629,-0.004616602530577912,-0.19917816013457668,-0.07246348798581102,0.6093624309801927,-0.6216249219403134,2.6501593257499683
0.600007283101237,-2.765110035030455,-0.46528348944851494,2.8208571538271165,-0.004297127660880903,-0.198966929543528,-0.07250349772263154,0.6097373500715223,-0.6221736499546826,2.6514860275253067
0.6063231492391447,-2.765126812746658,-0.4660904672853776,2.820563071643843,-0.0039783223286589675,-0.19875623088908684,-0.07254339254412367,0.6101121462091769,-0.6227224273200341,2.6528129076122844
0.6126390153770525,-2.7651422981089064,-0.466896589906582,2.8202688281037656,-0.0036601848091158407,-0.19854606315728746,-0.07258317284608637,0.6104868181610517,-0.6232712526733728,2.654139964713951
0.6189548815149601,-2.7651564938277673,-0.4677018594703659,2.8199744236702333,-0.0033427133798172998,-0.1983364253346739,-0.07262283902296057,0.6108613646975295,-0.6238201246531005,2.6554671975363155
0.6252707476528679,-2.7651694026067952,-0.46850627813082824,2.819679858805004,-0.003025906320707719,-0.19812731640832257,-0.07266239146783607,0.6112357845914878,-0.6243690418990271,2.6567946047883044
0.6315866137907757,-2.76518102714254,-0.46930984803792897,2.819385133968244,-0.0027097619141267376,-0.19791873536586474,-0.07270183057245508,0.6116100766182759,-0.6249180030523507,2.6581221851817656
0.6379024799286834,-2.765191370124561,-0.47011257133749806,2.819090249618529,-0.0023942784448217347,-0.19771068119550625,-0.07274115672721551,0.6119842395556978,-0.625467006755643,2.659449937431464
0.6442183460665912,-2.7652004342354326,-0.4709144501712328,2.8187952062128536,-0.002079454199964109,-0.1975031528860503,-0.07278037032117729,0.6123582721840135,-0.6260160516528567,2.6607778602550654
0.650534212204499,-2.7652082221507586,-0.4717154866767028,2.8185000042066406,-0.0017652874691635179,-0.1972961494269172,-0.07281947174206711,0.612732173285922,-0.6265651363893124,2.6621059523731168
0.6568500783424067,-2.7652147365391775,-0.4725156829873507,2.818204644053743,-0.0014517765444830438,-0.1970896698081665,-0.07285846137628192,0.6131059416465493,-0.6271142596116838,2.6634342125090447
0.6631659444803145,-2.765219980062378,-0.4733150412324971,2.817909126206443,-0.0011389197204514645,-0.19688371302051585,-0.07289733960889339,0.6134795760534333,-0.6276634199679977,2.664762639389156
0.6694818106182222,-2.7652239553751032,-0.47411356353734235,2.8176134511154727,-0.0008267152940786698,-0.19667827805536237,-0.0729361068236545,0.6138530752965263,-0.6282126161076286,2.666091231742599
0.67579767675613,-2.765226665125167,-0.4749112520229697,2.8173176192300033,-0.0005151615648680136,-0.19647336390480236,-0.07297476340300171,0.6142264381681668,-0.6287618466812819,2.6674199883013814
0.6821135428940378,-2.7652281119534585,-0.4757081088063453,2.817021630997661,-0.0002042568348317314,-0.19626896956165119,-0.07301330972806043,0.614599663463077,-0.6293111103409902,2.668748907800341
0.6884294090319455,-2.765228298493957,-0.47650413600032815,2.8167254868645264,0.00010600059149880325,-0.19606509401946254,-0.07305174617864972,0.6149727499783495,-0.6298604057401072,2.6700779889771495
0.6947452751698533,-2.7652272273737406,-0.4772993357136672,2.8164291872751437,0.00041561240705814684,-0.1958617362725477,-0.07309007313328682,0.6153456965134396,-0.6304097315333022,2.6714072305722927
0.7010611413077611,-2.7652249012129957,-0.47809371005100654,2.816132732672526,0.0007245803022347397,-0.19565889531599506,-0.07312829096919182,0.6157185018701505,-0.6309590863765476,2.672736631329058
0.7073770074456688,-2.765221322625029,-0.47888726111288715,2.8158361234981513,0.0010329059648577082,-0.19545657014568946,-0.0731664000622902,0.6160911648526156,-0.631508468927105,2.674066189993541
0.7136928735835766,-2.7652164942162774,-0.479679990995755,2.815539360191986,0.0013405910801863596,-0.195254759758329,-0.07320440078722107,0.6164636842673054,-0.6320578778435397,2.675395905314614
0.7200087397214843,-2.765210418586319,-0.48047190179195876,2.815242443192475,0.0016476373308964842,-0.19505346315144548,-0.073242293517339,0.6168360589230016,-0.6326073117856915,2.676725776043921
0.7263246058593921,-2.7652030983278832,-0.48126299558975694,2.8149453729365472,0.001954046397069628,-0.1948526793234215,-0.07328007862471764,0.6172082876307855,-0.633156769414673,2.6780558009358937
0.7326404719972999,-2.7651945360268613,-0.4820532744733199,2.814648149859633,0.0022598199561803672,-0.19465240727350896,-0.07331775648015731,0.6175803692040372,-0.6337062493928672,2.6793859787476917
0.7389563381352076,-2.7651847342623177,-0.4828427405227338,2.8143507743956544,0.0025649596830860932,-0.1944526460018465,-0.07335532745318622,0.6179523024584127,-0.6342557503839115,2.6807163082392464
0.7452722042731154,-2.765173695606501,-0.4836313958140048,2.81405324697704,0.002869467250015592,-0.19425339450947735,-0.07339279191206714,0.6183240862118442,-0.6348052710527018,2.6820467881732086
0.751588070411023,-2.765161422624854,-0.4844192424190643,2.8137555680347295,0.0031733443265581085,-0.19405465179836612,-0.07343015022380135,0.6186957192845233,-0.6353548100653745,2.6833774173149596
0.7579039365489308,-2.765147917876025,-0.48520628240576746,2.813457737998174,0.003476592579651522,-0.19385641687141725,-0.07346740275413174,0.6190672004988881,-0.6359043660893033,2.6847081944325994
0.7642198026868386,-2.7651331839118796,-0.48599251783790454,2.8131597572953417,0.0037792136735736587,-0.1936586887324903,-0.07350454986754841,0.6194385286796128,-0.6364539377930885,2.686039118296936
0.7705356688247463,-2.765117223277508,-0.4867779507751979,2.8128616263527304,0.004081209269930483,-0.19346146638641795,-0.07354159192729327,0.6198097026536034,-0.6370035238465562,2.6873701876814673
0.7768515349626541,-2.7651000385112425,-0.4875625832733139,2.812563345595362,0.004382581027647492,-0.19326474883902162,-0.07357852929536338,0.6201807212499792,-0.6375531229207457,2.6887014013623878
0.7831674011005619,-2.7650816321446614,-0.48834641738385653,2.8122649154467974,0.0046833306029571975,-0.19306853509712926,-0.07361536233251635,0.620551583300066,-0.6381027336879017,2.690032758118554
0.7894832672384696,-2.765062006702605,-0.4891294551543821,2.8119663363291316,0.004983459649392397,-0.19287282416858942,-0.07365209139827333,0.620922287637381,-0.6386523548214669,2.6913642567315064
0.7957991333763774,-2.7650411647031863,-0.48991169862839956,2.811667608663007,0.005282969817775499,-0.19267761506228853,-0.07368871685092487,0.6212928330976268,-0.63920198499608,2.6926958959854392
0.8021149995142851,-2.765019108657798,-0.4906931498453695,2.8113687328676167,0.005581862756207381,-0.19248290678816707,-0.07372523904753446,0.6216632185186806,-0.6397516228875624,2.694027674667183
0.8084308656521929,-2.764995841071129,-0.49147381084071795,2.8110697093607038,0.005880140110061272,-0.19228869835723378,-0.07376165834394235,0.6220334427405775,-0.6403012671729106,2.6953595915662207
0.8147467317901007,-2.7649713644411724,-0.4922536836458349,2.8107705385585757,0.006177803521972086,-0.1920949887815817,-0.07379797509477132,0.6224035046055089,-0.6408509165302956,2.696691645474654
0.8210625979280084,-2.764945681259239,-0.493032770288081,2.8104712208761002,0.006474854631828217,-0.19190177707440337,-0.07383418965342929,0.6227734029578016,-0.6414005696390458,2.698023835187212
0.8273784640659162,-2.764918794009964,-0.49381107279078873,2.8101717567267146,0.006771295076761469,-0.19170906225000617,-0.07387030237211425,0.6231431366439142,-0.6419502251796474,2.6993561595012268
0.8336943302038239,-2.7648907051713265,-0.49458859317327275,2.809872146522434,0.007067126491141426,-0.19151684332382607,-0.07390631360181957,0.623512704512427,-0.6424998818337356,2.7006886172166307
0.8400101963417317,-2.764861417214651,-0.4953653334508299,2.8095723906738463,0.007362350506564752,-0.19132511931244317,-0.07394222369233575,0.6238821054140222,-0.6430495382840815,2.7020212071359517
0.8463260624796395,-2.764830932604627,-0.49614129563474685,2.8092724895901253,0.007656968751848875,-0.1911338892335957,-0.07397803299225687,0.6242513382014844,-0.6435991932145918,2.703353928064301
0.8526419286175472,-2.764799253799316,-0.49691648173230174,2.808972443679039,0.00795098285302219,-0.19094315210619459,-0.07401374184898482,0.6246204017296884,-0.6441488453103024,2.7046867788093474
0.858957794755455,-2.764766383250164,-0.497690893746773,2.8086722533469417,0.008244394433318786,-0.19075290695033692,-0.0740493506087318,0.6249892948555792,-0.6446984932573633,2.706019758181333
0.8652736608933628,-2.7647323234020136,-0.49846453367744203,2.8083719189987884,0.008537205113169369,-0.19056315278732033,-0.0740848596165257,0.6253580164381717,-0.6452481357430377,2.707352864993053
0.8715895270312705,-2.7646970766931145,-0.49923740351959833,2.8080714410381384,0.00882941651019438,-0.19037388863965637,-0.07412026921621427,0.6257265653385354,-0.6457977714556918,2.7086860980598413
0.8779053931691783,-2.764660645555136,-0.5000095052645432,2.807770819867155,0.009121030239196207,-0.1901851135310847,-0.07415557975046844,0.6260949404197829,-0.6463473990847889,2.710019456199573
0.884221259307086,-2.7646230324131786,-0.5007808408995988,2.8074700558866192,0.009412047912153568,-0.1899968264865854,-0.07419079156078798,0.6264631405470639,-0.6468970173208819,2.7113529382326407
0.8905371254449937,-2.7645842396857834,-0.5015514124081093,2.8071691494959277,0.009702471138213375,-0.18980902653239295,-0.07422590498750448,0.6260202974193076,-0.6459414722789215,2.712920346294886
0.8968529915829015,-2.764544269784947,-0.5023212217694493,2.806868101093098,0.009971386135647076,-0.1892248059681495,-0.0741054811086763,0.6214797002949545,-0.6374123562889131,2.7156664971391646
0.9031688577208092,-2.764503125116132,-0.5030902709590255,2.8065669110747757,0.010130146193859352,-0.18664547760039976,-0.07320184056118978,0.6176948533600166,-0.6304021324704262,2.7181835151296467
0.909484723858717,-2.764460808078277,-0.503858561948284,2.806265579836233,0.010281025563050133,-0.18407134010386145,-0.0722972231663637,0.6179972749860031,-0.630968029863154,2.719522860809781
0.9158005899966247,-2.7644173210638097,-0.5046260967047183,2.80596410777139,0.01042404812147682,-0.1815023742006771,-0.07139163293631552,0.6183004008216253,-0.6315337375761221,2.7208622410656003
