t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.09573008175398062,-2.7387779454799817,-0.3755872033386019,-1.893137629865861,-0.0453447497624412,0.04301105266672136,-0.044184501016157354,4.773256118990182e-05,0.011394798434072297,1.6401317862004965
0.09903111905584201,-2.738145524811935,-0.3752958111116141,-1.8921988638285372,-0.04683592167383053,0.044461053932743626,-0.04578013581974656,0.0001937038646450239,0.011240483281240735,1.638304165896233
0.10233215635770342,-2.7375132847284083,-0.375005240783056,-1.8912608187631605,-0.04832272256323619,0.04590871008307849,-0.0473807886727437,0.0003389110521566036,0.011086268519391979,1.6364797264591207
0.10563319365956482,-2.7368812253995376,-0.3747154919703433,-1.890323492270811,-0.049805192756618856,0.04735400727872156,-0.048986481431770645,0.00048336048353295365,0.010932153375715594,1.6346584688005479
0.10893423096142622,-2.73624934699395,-0.3744265642895854,-1.88938688196535,-0.051283372124075674,0.04879693159227664,-0.050597236078743564,0.0006270584221741322,0.01077813704220637,1.6328403939159235
0.11223526826328763,-2.735617649678756,-0.3741384573555776,-1.8884509854733247,-0.05275730008635112,0.050237469007609704,-0.052213074721771294,0.0007700110395094627,0.010624218674389056,1.6310255028833978
0.11553630556514902,-2.7349861336195587,-0.3738511707818206,-1.8875158004338761,-0.054227015620220795,0.05167560541939397,-0.053834019596200294,0.0009122244147628817,0.010470397391237389,1.6292137968651843
0.11883734286701042,-2.7343547989804597,-0.3735647041805229,-1.8865813244986507,-0.05569255726569999,0.05311132663285686,-0.055460093065405655,0.0010537045347022442,0.010316672275123763,1.627405277108978
0.12213838016887182,-2.733723645924056,-0.3732790571626057,-1.8856475553317054,-0.057153963132229986,0.0545446183634316,-0.05709131762171298,0.001194457298258878,0.010163042370448563,1.625599944946541
0.12543941747073323,-2.7330926746114463,-0.37299422933771365,-1.8847144906094169,-0.058611270903665386,0.05597546623629168,-0.05872771588748023,0.001334488516063167,0.010009506683584392,1.6237978017951407
0.12874045477259463,-2.7324618852022375,-0.3727102203142201,-1.8837821280204015,-0.060064517845248896,0.057403855786106336,-0.060369310615899396,0.0014738039099848393,0.009856064182847199,1.6219988491590858
0.13204149207445603,-2.7318312778545426,-0.37242702969923547,-1.882850465265412,-0.06151374080949268,0.058829772456690126,-0.06201612469194372,0.001612409117935483,0.009702713797031543,1.6202030886281757
0.13534252937631744,-2.731200852724986,-0.3721446570986116,-1.8819195000572617,-0.06295897624078801,0.06025320160052701,-0.06366818113348584,0.001750309693182548,0.009549454415378345,1.6184105218792604
0.13864356667817881,-2.730570609968711,-0.3718631021169537,-1.880989230120737,-0.0644002601821646,0.061674128478533985,-0.06532550309211227,0.0018875111036871957,0.009396284887567812,1.6166211506778898
0.14194460398004022,-2.729940549739375,-0.3715823643576214,-1.8800596531925047,-0.06583762828088208,0.06309253825970985,-0.06698811385409488,0.0020240187370917607,0.009243204022159657,1.6148349768766317
0.14524564128190162,-2.729310672189159,-0.37130244342273955,-1.8791307670210298,-0.06727111579268236,0.06450841602064801,-0.0686560368415483,0.0021598378998184302,0.00909021058658482,1.6130520024167507
0.14854667858376303,-2.72868097746877,-0.37102333891320344,-1.8782025693664968,-0.068700757588348,0.06592174674530928,-0.07032929561325636,0.002294973816211061,0.008937303307159774,1.6112722293299737
0.15184771588562443,-2.728051465727444,-0.3707450504286883,-1.877275058000717,-0.07012658815902176,0.06733251532466894,-0.0720079138656694,0.0024294316337099206,0.008784480867430508,1.6094956597366792
0.15514875318748583,-2.7274221371129452,-0.3704675775676543,-1.8763482307070514,-0.07154864162011759,0.06874070655621932,-0.07369191543410086,0.002563216421740939,0.008631741908188488,1.6077222958476953
0.15844979048934724,-2.7267929917715783,-0.3701909199273531,-1.875422085280328,-0.0729669517176936,0.07014630514375099,-0.07538132429356757,0.002696333170667093,0.008479085027506108,1.6059521399661782
0.16175082779120864,-2.726164029848183,-0.36991507710383636,-1.8744966195267603,-0.07438155183351286,0.07154929569699985,-0.07707616455981266,0.002828786797151722,0.00832650877898394,1.6041851944856798
0.16505186509307004,-2.7255352514861406,-0.3696400486919611,-1.873571831263861,-0.07579247498863265,0.072949662731138,-0.07877646049054372,0.002960582142845253,0.008174011671789796,1.6024214618920607
0.16835290239493142,-2.7249066568273808,-0.3693658342853973,-1.8726477183203751,-0.07719975384960186,0.07434739066656486,-0.08048223648628532,0.0030917239731509524,0.008021592170715849,1.6006609447654911
0.17165393969679282,-2.7242782460123793,-0.3690924334766359,-1.8717242785361865,-0.0786034207332815,0.07574246382855293,-0.08219351709143109,0.0032222169827773265,0.007869248694329301,1.5989036457783823
0.17495497699865423,-2.7236500191801634,-0.36881984585699334,-1.8708015097622472,-0.08000350761012343,0.07713486644672846,-0.08391032699552162,0.0033520657942290137,0.0077169796150323945,1.5971495676974334
0.17825601430051563,-2.723021976468318,-0.3685480710166208,-1.8698794098604994,-0.08140004611020799,0.07852458265487174,-0.08563269103411299,0.003481274956390971,0.007564783259142813,1.595398713385739
0.18155705160237703,-2.7223941180129847,-0.3682771085445111,-1.8689579767037967,-0.08279306752783536,0.07991159649056244,-0.08736063418985564,0.003609848950272749,0.007412657904944702,1.5936510858006054
0.18485808890423844,-2.7217664439488667,-0.36800695802850136,-1.8680372081758256,-0.08418260282450983,0.0812958918946499,-0.08909418159381592,0.0037377921873064787,0.0072606017827725276,1.5919066879957122
0.18815912620609984,-2.721138954409236,-0.3677376190552863,-1.8671171021710375,-0.08556868263482889,0.0826774527110623,-0.09083335852635882,0.0038651090077554476,0.007108613075112279,1.5901655231233411
0.19146016350796125,-2.7205116495259283,-0.3674690912104187,-1.8661976565945642,-0.08695133727085697,0.08405626268645362,-0.09257819041825702,0.003991803686651127,0.006956689914552224,1.5884275944320716
0.19476120080982265,-2.7198845294293528,-0.3672013740783211,-1.865278869362148,-0.08833059672482987,0.08543230546966075,-0.09432870285205498,0.0041178804319027575,0.006804830383891099,1.5866929052690593
0.19806223811168402,-2.7192575942484982,-0.36693446724229206,-1.8643607384000707,-0.08970649067490671,0.08680556461152455,-0.09608492156296845,0.004243343382535373,0.006653032516258815,1.5849614590823944
0.20136327541354543,-2.718630844110926,-0.3666683702845082,-1.8634432616450751,-0.09107904848933673,0.08817602356453608,-0.09784687244002288,0.0043681966148187285,0.006501294292969233,1.5832332594186649
0.20466431271540683,-2.7180042791427823,-0.36640308278603706,-1.8625264370442967,-0.09244829922889831,0.08954366568228334,-0.09961458152746244,0.004492444140195187,0.006349613643647865,1.5815083099253662
0.20796535001726824,-2.7173778994688003,-0.366138604326841,-1.861610262555189,-0.09381427165252015,0.09090847421928269,-0.10138807502566663,0.004616089903349731,0.006197988446374904,1.5797866143533768
0.21126638731912964,-2.7167517052122987,-0.3658749344857838,-1.860694736145456,-0.0951769942212575,0.09227043233062474,-0.10316737929231883,0.004739137788532058,0.006046416525437758,1.5780681765544058
0.21456742462099104,-2.7161256964951885,-0.3656120728406353,-1.8597798557929757,-0.09653649510047284,0.09362952307141163,-0.10495252084386239,0.00486159161730683,0.005894895651479451,1.5763530004835224
0.21786846192285245,-2.71549987343798,-0.36535001896808555,-1.858865619485738,-0.09789280216534028,0.09498572939659795,-0.10674352635643315,0.004983455146459738,0.005743423541662579,1.5746410902017605
0.22116949922471385,-2.7148742361597793,-0.36508877244374277,-1.8579520252217694,-0.09924594300463821,0.09633903416063785,-0.10854042266706154,0.005104732074512972,0.0055919978573205475,1.572932449873437
0.22447053652657525,-2.7142487847782917,-0.3648283328421452,-1.8570390710090656,-0.10059594492268438,0.09768942011691087,-0.11034323677517449,0.00522542603930157,0.005440616204127823,1.5712270837688203
0.22777157382843663,-2.7136235194098344,-0.3645686997367661,-1.8561267548655265,-0.10194283494473189,0.09903686991757607,-0.11215199584354713,0.005345540615719673,0.005289276132283317,1.5695249962668523
0.23107261113029803,-2.7129984401693283,-0.3643098727000208,-1.8552150748188834,-0.10328663982058778,0.10038136611321695,-0.11396672719953777,0.005465079322430336,0.005137975134059353,1.567826191852347
0.23437364843215944,-2.712373547170308,-0.3640518513032719,-1.8543040289066353,-0.10462738602631588,0.10172289115225894,-0.11578745833663764,0.005584045619270612,0.0049867106439930396,1.5661306751187942
0.23767468573402084,-2.7117488405249244,-0.36379463511684035,-1.853393615175986,-0.10596509976952798,0.10306142738083335,-0.11761421691544176,0.005702442904840714,0.004835480039091802,1.5644384507711988
0.24097572303588224,-2.711124320343947,-0.363538223710006,-1.8524838316837702,-0.10729980699284276,0.10439695704242509,-0.1194470307649188,0.005820274523410625,0.004684280636275497,1.5627495236231728
0.24427676033774365,-2.7104999867367656,-0.36328261665101896,-1.8515746764963938,-0.10863153337536087,0.1057294622772775,-0.12128592788400959,0.005937543761784402,0.004533109692699945,1.5610638986000847
0.24757779763960505,-2.7098758398113976,-0.3630278135071027,-1.85066614768977,-0.10996030433808086,0.10705892512229827,-0.12313093644258269,0.00605425384861482,0.004381964405434181,1.5593815807408926
0.25087883494146646,-2.7092518796744876,-0.36277381384446433,-1.8497582433492499,-0.11128614504611911,0.10838532751056801,-0.12498208478291929,0.006170407958436639,0.004230841909679369,1.5577025751969535
0.25417987224332783,-2.7086281064313145,-0.3625206172282981,-1.8488509615695663,-0.11260908041191695,0.10970865127098378,-0.12683940142103864,0.006286009208502887,0.004079739279113764,1.5560268872353156
0.25748090954518926,-2.708004520185791,-0.3622682232227933,-1.8479443004547655,-0.113929135099515,0.1110288781280424,-0.12870291504784884,0.006401060663180724,0.0039286535240175315,1.5543545222373945
0.26078194684705064,-2.7073811210404686,-0.3620166313911396,-1.8470382581181428,-0.11524633352546274,0.11234598970120187,-0.13057265453086778,0.006515565332727541,0.003777581590983188,1.552685485700993
0.26408298414891207,-2.706757909096542,-0.3617658412955359,-1.8461328326821909,-0.11656069986387864,0.11365996750477916,-0.1324486489152487,0.006629526170112453,0.003626520363279994,1.5510197832437336
0.26738402145077345,-2.7061348844538515,-0.36151585249719353,-1.8452280222785247,-0.11787225804950958,0.11497079294760015,-0.13433092742514774,0.006742946078440275,0.0034754666580164035,1.5493574205998233
0.2706850587526349,-2.705512047210883,-0.3612666645563474,-1.8443238250478304,-0.11918103177865542,0.11627844733237795,-0.13621951946545982,0.006855827907757929,0.0033244172264096494,1.5476984036233399
0.27398609605449625,-2.7048893974647807,-0.36101827703225725,-1.8434202391398036,-0.12048704451415466,0.11758291185562478,-0.13811445462286934,0.006968174452099211,0.00317336875405933,1.5460427382915645
0.27728713335635763,-2.7042669353113387,-0.3607706894832167,-1.842517262713085,-0.12179031948830624,0.11888416760730167,-0.1400157626672545,0.007079988457100561,0.003022317858004348,1.5443904307016387
0.28058817065821906,-2.7036446608450113,-0.3605239014665618,-1.8416148939352046,-0.12309087970360676,0.12018219557018858,-0.14192347355347867,0.007191272616653404,0.002871261087010883,1.5427414870739873
0.28388920796008044,-2.703022574158919,-0.36027791253867264,-1.8407131309825255,-0.12438874793766265,0.121476976619808,-0.14383761742246415,0.007302029569805289,0.0027201949218656554,1.541095913755785
0.28719024526194187,-2.702400675344842,-0.36003272225498434,-1.8398119720401769,-0.12568394674598693,0.12276849152407793,-0.1457582246026372,0.007412261908568824,0.002569115772324824,1.5394537172174996
0.29049128256380324,-2.701778964493232,-0.3597883301699883,-1.8389114153020043,-0.12697649846255057,0.12405672094267257,-0.14768532561177433,0.007521972174423183,0.002418019977421011,1.5378149040564602
0.2937923198656647,-2.701157441693215,-0.3595447358372467,-1.838011458970513,-0.12826642520463258,0.12534164542695703,-0.14961895115810137,0.007631162855073355,0.0022669038057735458,1.536179481000458
0.29709335716752605,-2.7005361070325886,-0.3593019388093889,-1.837112101256801,-0.1295537488754944,0.12662324541964562,-0.1515591321417797,0.007739836392453262,0.002115763452430265,1.5345474549041773
0.3003943944693875,-2.6999149605978303,-0.3590599386381265,-1.836213340380513,-0.13083849116475507,0.12790150125414995,-0.1535058996568099,0.00784799517907668,0.0019645950391920953,1.5329188327529122
0.30369543177124886,-2.699294002474103,-0.35881873487425425,-1.8353151745697822,-0.13212067355318208,0.1291763931545314,-0.15545928499215694,0.007955641554658163,0.0018133946149421435,1.5312936216662973
0.30699646907311023,-2.69867323274525,-0.3585783270676586,-1.8344176020611687,-0.13340031731525237,0.1304479012351582,-0.15741931963327904,0.008062777814311105,0.0016621581523763498,1.5296718288946405
0.31029750637497167,-2.698052651493806,-0.35833871476732176,-1.8335206210996142,-0.134677443519356,0.13171600550004717,-0.1593860352640889,0.008169406204748774,0.0015108815483469082,1.5280534618227766
0.31359854367683304,-2.6974322588010002,-0.35809989752133464,-1.8326242299383793,-0.13595207303253454,0.1329806858428273,-0.16135946376810914,0.008275528920770747,0.0013595606242087152,1.5264385279739412
0.3168995809786945,-2.6968120547467533,-0.357861874876892,-1.8317284268389944,-0.1372242265229321,0.13424192204640356,-0.16333963723004113,0.008381148113653238,0.0012081911224382253,1.524827035006004
0.32020061828055585,-2.6961920394096848,-0.3576246463803095,-1.8308332100712004,-0.13849392445983594,0.13549969378228585,-0.16532658793779154,0.008486265887205007,0.001056768706996957,1.523218990715454
0.3235016555824173,-2.6955722128671202,-0.3573882115770238,-1.829938577912905,-0.13976118711836627,0.13675398061057115,-0.16732034838365156,0.008590884294119742,0.0009052889636916462,1.521614403041437
0.32680269288427866,-2.6949525751950865,-0.3571525700116006,-1.829044528650118,-0.141026034581823,0.13800476197960554,-0.16932095126591484,0.00869500534455964,0.0007537473966834143,1.5200132800618638
0.3301037301861401,-2.6943331264683197,-0.3569177212277417,-1.8281510605769073,-0.14228848674156935,0.13925201722530922,-0.17132842949096394,0.008798631002067101,0.0006021394288665497,1.5184156299975657
0.33340476748800146,-2.693713866760271,-0.356683664768288,-1.8272581719953505,-0.1435485633016781,0.14049572557117107,-0.17334281617447964,0.008901763179785712,0.0004504604022481009,1.5168214612164583
0.33670580478986284,-2.6930947961431038,-0.3564504001752306,-1.8263658612154674,-0.14480628378117832,0.1417358661279146,-0.17536414464310834,0.009004403749235897,0.0002987055743403008,1.5152307822295628
0.34000684209172427,-2.6924759146877,-0.3562179269897118,-1.825474126555186,-0.14606166751378863,0.14297241789281498,-0.17739244843660845,0.009106554536085118,0.00014687011855858342,1.5136436016953028
0.34330787939358565,-2.6918572224636663,-0.35598624475203566,-1.8245829663402833,-0.14731473365252207,0.14420535974970763,-0.17942776130909602,0.00920821731624024,-5.050875385072956e-06,1.5120599284238256
0.3466089166954471,-2.6912387195393315,-0.3557553530016708,-1.823692378904337,-0.14856550117184006,0.14543467046866107,-0.1814701172307544,0.009309393824813342,-0.00015706240520291757,1.5104797713729183
0.34990995399730845,-2.690620405981754,-0.3555252512772619,-1.8228023625886738,-0.14981398886724026,0.14666032870527992,-0.18351955039005236,0.009410085751753353,-0.00030916955561606507,1.5089031396524597
0.3532109912991699,-2.6900022818567253,-0.3552959391166242,-1.8219129157423248,-0.1510602153598229,0.14788231300073812,-0.1855760951950184,0.009510294737809961,-0.0004613774979485563,1.5073300425288934
0.35651202860103126,-2.68938434722877,-0.35506741605676584,-1.8210240367219708,-0.15230419909835768,0.14910060178144585,-0.18763978627500277,0.009610022383690542,-0.000613691493960556,1.5057604894210457
0.3598130659028927,-2.688766602161152,-0.35483968163387986,-1.820135723891894,-0.15354595835872992,0.15031517335835384,-0.18971065848296292,0.00970927024555451,-0.0007661168954210158,1.504194489904738
0.36311410320475407,-2.6881490467158766,-0.3546127353833573,-1.8192479756239384,-0.15478551124847462,0.15152600592699525,-0.19178874689677058,0.009808039830852459,-0.0009186591436843895,1.5026320537174123
0.36641514050661544,-2.6875316809536955,-0.35438657683979286,-1.8183607902974506,-0.15602287570875828,0.15273307756716334,-0.19387408682102714,0.00990633260767021,-0.0010713237736417938,1.5010731907538515
0.3697161778084769,-2.6869145049341054,-0.3541612055369904,-1.8174741662992349,-0.15725806951368893,0.15393636624220272,-0.19596671378941896,0.01000415000009127,-0.0012241164132780185,1.4995179110709562
0.37301721511033825,-2.686297518715359,-0.35393662100796425,-1.8165881020235164,-0.15849111027482204,0.1551358497990728,-0.19806666356605845,0.010101493383907877,-0.001377042783234977,1.4979662248925223
0.3763182524121997,-2.6856807223544594,-0.3537128227849551,-1.815702595871878,-0.1597220154430597,0.15633150596802645,-0.20017397214735594,0.010198364096158229,-0.0015301087008805746,1.4964181426048775
0.37961928971406106,-2.6850641159071693,-0.35348981039942706,-1.8148176462532262,-0.16095080230783163,0.15752331236189676,-0.20228867576444232,0.010294763430352977,-0.0016833200798510896,1.4948736747618125
0.3829203270159225,-2.6844476994280164,-0.353267583382077,-1.8139332515837427,-0.16217748800157483,0.15871124647617488,-0.2044108108845528,0.010390692632063533,-0.0018366829296021688,1.4933328320895232
0.38622136431778387,-2.683831472970287,-0.35304614126284184,-1.8130494102868355,-0.16340208950155322,0.15989528568869713,-0.20654041421294908,0.010486152908648749,-0.0019902033595954396,1.4917956254821567
0.3895224016196453,-2.6832154365860386,-0.3528254835709022,-1.812166120793094,-0.16462462362891572,0.16107540725892247,-0.20867752269542028,0.010581145424349361,-0.0021438875788307703,1.4902620660069126
0.3928234389215067,-2.6825995903261006,-0.35260560983468875,-1.81128338154025,-0.1658451070531497,0.1622515883280286,-0.2108221735197024,0.010675671295755414,-0.0022977418953800833,1.4887321649091416
0.39612447622336805,-2.6819839342400744,-0.3523865195818902,-1.8104011909731241,-0.16706355629382982,0.1634238059186049,-0.2129744041174608,0.010769731601719672,-0.002451772720697439,1.487205933607809
0.3994255135252295,-2.681368468376341,-0.35216821233945655,-1.809519547543589,-0.16827998771955358,0.1645920369339228,-0.21513425216686358,0.010863327378322992,-0.002605986569138189,1.4856833837007681
0.40272655082709086,-2.6807531927820625,-0.351950687633606,-1.8086384497105246,-0.16949441755237243,0.16575625815804995,-0.21730175559404463,0.010956459614221412,-0.002760390057480973,1.4841645269700228
0.4060275881289523,-2.6801381075031836,-0.3517339449898321,-1.8077578959397689,-0.17070686186947245,0.16691644625555097,-0.21947695257514463,0.011049129260747855,-0.0029149899093599413,1.482649375377107
0.40932862543081366,-2.6795232125844364,-0.3515179839329068,-1.8068778847040792,-0.17191733660199077,0.16807257777074885,-0.2216598815389633,0.011141337226746552,-0.003069792954769798,1.4811379410685348
0.4126296627326751,-2.6789085080693473,-0.35130280398688957,-1.8059984144830943,-0.1731258575394315,0.16922462912785943,-0.2238505811684635,0.011233084373803558,-0.003224806129580241,1.4796302363812295
0.41593070003453647,-2.6782939940002324,-0.35108840467512986,-1.805119483763281,-0.17433244033127646,0.1703725766306982,-0.22604909040287485,0.011324371526534874,-0.0033800364800894295,1.4781262738378256
0.4192317373363979,-2.6776796704182053,-0.3508747855202766,-1.8042410910378979,-0.1755371004856894,0.171516396461935,-0.2282554484404266,0.011415199467293646,-0.0035354911625192532,1.4766260661522954
0.4225327746382593,-2.6770655373631844,-0.3506619460442807,-1.8033632348069575,-0.176739853373916,0.1726560646832493,-0.23046969473989687,0.011505568931282007,-0.0036911774425163937,1.4751296262355502
0.42583381194012065,-2.6764515948738876,-0.3504498857684022,-1.8024859135771767,-0.17794071423183244,0.17379155723504325,-0.232691869022778,0.011595480617027198,-0.0038471026998354377,1.473636967190671
0.4291348492419821,-2.675837842987839,-0.35023860421321723,-1.8016091258619413,-0.1791396981585361,0.1749228499356893,-0.2349220112760932,0.011684935180962863,-0.004003274427820832,1.4721481023187104
0.43243588654384346,-2.6752242817413783,-0.35002810089861985,-1.800732870181263,-0.18033682012073696,0.17604991848170787,-0.2371601617539944,0.011773933232422273,-0.004159700232899969,1.4706630451244758
0.4357369238457049,-2.6746109111696525,-0.34981837534383353,-1.7998571450617389,-0.18153209495424003,0.17717273844748455,-0.23940636097999013,0.011862475344302922,-0.004316387839391391,1.469181809311682
0.43903796114756627,-2.6739977313066277,-0.3496094270674133,-1.7989819490365102,-0.1827255373624363,0.17829128528451574,-0.24166064974985124,0.01195056204752203,-0.004473345088977733,1.4677044087889435
0.4423389984494277,-2.673384742185093,-0.3494012555872515,-1.7981072806452292,-0.18391716192067667,0.1794055343216025,-0.2439230691332526,0.012038193825894992,-0.004630579940193129,1.466230857675738
0.4456400357512891,-2.672771943836654,-0.34919386042058226,-1.7972331384340097,-0.18510698307769927,0.18051546076458239,-0.24619366047607416,0.01212537112698405,-0.0047881004733562015,1.4647611702974923
0.4489410730531505,-2.6721593362917475,-0.3489872410839924,-1.7963595209553902,-0.1862950151540184,0.1816210396955617,-0.24847246540339307,0.012212094356432689,-0.004945914890037203,1.463295361191757
0.4522421103550119,-2.671546919579639,-0.34878139709341976,-1.7954864267683044,-0.18748127234628575,0.18272224607313808,-0.2507595258211748,0.01229836387272742,-0.005104031512535015,1.4618334451143622
0.45554314765687326,-2.6709346937284253,-0.34857632796416727,-1.7946138544380277,-0.18866576872866825,0.18381905473213273,-0.2530548839186476,0.012384179998233116,-0.005262458788943202,1.4603754370344368
0.4588441849587347,-2.6703226587650395,-0.34837203321090005,-1.7937418025361511,-0.18984851825113075,0.18491144038282636,-0.2553585821713805,0.012469543013403393,-0.005421205292607466,1.45892135214078
0.46214522226059607,-2.669710814715256,-0.34816851234765633,-1.7928702696405359,-0.19102953474379494,0.18599937761119698,-0.2576706633430359,0.01255445315143208,-0.005580279721599687,1.4574712058481984
0.4654462595624575,-2.669099161603688,-0.3479657648878517,-1.7919992543352805,-0.19220883191825983,0.187082840878665,-0.25999117048780707,0.012638910609469443,-0.00573969090391214,1.45602501379248
0.4687472968643189,-2.6684876994537956,-0.3477637903442857,-1.7911287552106772,-0.19338642336579306,0.1881618045213215,-0.26232014695359923,0.012722915542713799,-0.0058994477969097,1.454582791836947
0.4720483341661803,-2.66787642828789,-0.34756258822914404,-1.7902587708631832,-0.19456232256167985,0.18923624275019096,-0.26465763638383,0.012806468058950134,-0.0060595594868002485,1.4531445560790057
0.4753493714680417,-2.6672653481271307,-0.347362158054009,-1.7893892998953747,-0.19573654286649578,0.1903061296509848,-0.26700368271994934,0.012889568229949497,-0.006220035193959103,1.451710322845043
