t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.03555619251081165,-2.7606022645833317,-0.39117117296265325,2.839069696613876,-0.007640901826092329,-0.015419509899115053,-0.020214509635712617,0.901915556992811,-0.9224607300354473,3.4612959349903645
0.038788573648158166,-2.760906925393158,-0.39178671858296354,2.8382637107028486,-0.008313678403547981,-0.016816514340145815,-0.022029036572536936,0.9009298159940359,-0.9216890505391393,3.464243012970795
0.04202095478550468,-2.761210800255234,-0.39240211705232775,2.837458534407463,-0.008982824150439672,-0.018212718139517026,-0.023839785685811552,0.89994650156158,-0.9209206567358986,3.4671873781437723
0.04525333592285119,-2.7615138894657383,-0.39301736815252175,2.8366541650670722,-0.009648341641848199,-0.01960812000991797,-0.025646775313630823,0.8989656099418697,-0.9201555423357441,3.4701290376436495
0.048485717060197706,-2.7618161933222245,-0.393632471666741,2.835850600035115,-0.010310233464442039,-0.02100271867705164,-0.027450023665656534,0.8979871373888857,-0.9193937010667406,3.473067998586851
0.05171809819754422,-2.762117712123614,-0.3942474273795993,2.835047836679004,-0.010968502216405303,-0.022396512879600105,-0.02924954882431873,0.8970110801649409,-0.9186351266757681,3.476004268072603
0.05495047933489074,-2.762418446170191,-0.39486223507712337,2.834245872380021,-0.011623150507343112,-0.02378950136921821,-0.0310453687459296,0.8960374345402039,-0.9178798129279837,3.4789378531826904
0.05818286047223725,-2.7627183957635926,-0.39547689454675106,2.8334447045332256,-0.01227418095822749,-0.025181682910476802,-0.032837501261914266,0.8950661967921947,-0.9171277536062429,3.481868760981084
0.06141524160958376,-2.763017561206807,-0.39609140557733014,2.8326443305473346,-0.012921596201322876,-0.026573056280831554,-0.03462596407996167,0.8940973632065037,-0.9163789425118207,3.4847969985147116
0.06464762274693028,-2.763315942804166,-0.3967057679591153,2.8318447478446385,-0.013565398880097328,-0.02796362027060965,-0.03641077478511702,0.8931309300763586,-0.9156333734639018,3.4877225728131265
0.06788000388427678,-2.7636135408613347,-0.39731998148376513,2.831045953860883,-0.014205591649166141,-0.02935337368295622,-0.03819195084096345,0.892166893702425,-0.91489104029934,3.4906454908885296
0.0711123850216233,-2.7639103556853115,-0.3979340459443379,2.8302479460451897,-0.014842177174207931,-0.03074231533381568,-0.03996950959070332,0.8912052503931247,-0.9141519368729412,3.493565759736048
0.07434476615896982,-2.7642063875844176,-0.3985479611352931,2.8294507218599443,-0.015475158131893561,-0.032130444051896065,-0.04174346825826791,0.8902459964644087,-0.9134160570571895,3.4964833863336975
0.07757714729631633,-2.764501636868292,-0.39916172685248585,2.8286542787806974,-0.016104537209809172,-0.033517758678641874,-0.0435138439493942,0.8892891282395373,-0.9126833947419732,3.4993983776423248
0.08080952843366285,-2.7647961038478837,-0.3997753428931641,2.827858614296085,-0.016730317106392424,-0.03490425806819049,-0.045280653652732164,0.888334642048792,-0.9119539438342423,3.5023107406053993
0.08404190957100936,-2.7650897888354495,-0.4003888090559684,2.827063725907708,-0.01735250053086677,-0.03628994108733126,-0.04704391424093202,0.8873825342303988,-0.9112276982589312,3.505220482149958
0.08727429070835588,-2.7653826921445432,-0.40100212514092815,2.8262696111300585,-0.017971090203134466,-0.03767480661551456,-0.048803642471590025,0.8864328011299036,-0.9105046519582621,3.5081276091860953
0.09050667184570238,-2.7656748140900103,-0.4016152909494566,2.8254762674904175,-0.018586088853737595,-0.03905885354477883,-0.05055985498839562,0.8854854390992406,-0.9097847988907384,3.511032128606382
0.0937390529830489,-2.7659661549879853,-0.4022283062843526,2.8246836925287617,-0.01919749922378777,-0.04044208077971566,-0.052312568322168886,0.8845404444983621,-0.9090681330328014,3.5139340472872473
0.09697143412039541,-2.766256715155882,-0.40284117094979566,2.823891883797665,-0.019805324064855433,-0.041824487237483436,-0.05406179889175706,0.8835978136943698,-0.9083546483778767,3.516833372088396
0.10020381525774193,-2.7665464949123857,-0.4034538847513425,2.823100838862227,-0.02040956613893544,-0.043206071847729545,-0.05580756300516188,0.8826575430605259,-0.9076443389353168,3.5197301098520604
0.10343619639508844,-2.766835494577453,-0.4040664474959266,2.8223105552999614,-0.021010228218377273,-0.04458683355255553,-0.05754987686054195,0.8817196289780567,-0.9069371987322272,3.5226242674045904
0.10666857753243496,-2.767123714472301,-0.40467885899185396,2.8215210307007155,-0.021607313085770463,-0.04596677130653514,-0.059288756547063615,0.880784067835381,-0.9062332218126281,3.5255158515559195
0.10990095866978147,-2.767411154919401,-0.4052911190488022,2.820732262666586,-0.022200823533906715,-0.04734588407664151,-0.061024218045982154,0.8798508560262756,-0.9055324022355099,3.528404869098156
0.11313333980712799,-2.767697816242473,-0.40590322747781626,2.819944248811817,-0.022790762365742886,-0.048724170842173974,-0.06275627723171226,0.8789199899526009,-0.9048347340776216,3.5312913268079162
0.1163657209444745,-2.767983698766482,-0.4065151840913044,2.8191569867627333,-0.02337713239424336,-0.050101630594827584,-0.0644849498725124,0.877991466024074,-0.9041402114331909,3.5341752314461554
0.119598102081821,-2.768268802817629,-0.4071269887030411,2.818370474157631,-0.02395993644235203,-0.05147826233860835,-0.06621025163156169,0.8770652806551293,-0.9034488284106396,3.5370565897558373
0.12283048321916752,-2.768553128723346,-0.4077386411281585,2.8175847086467125,-0.02453917734296704,-0.05285406508974785,-0.06793219806803634,0.8761414302678864,-0.9027605791356139,3.5399354084643133
0.12606286435651404,-2.768836676812289,-0.4083501411831483,2.8167996878919865,-0.025114857938784613,-0.054229037876769644,-0.06965080463776502,0.8752199112917892,-0.9020754577505711,3.542811694283188
0.12929524549386057,-2.7691194474143326,-0.4089614886858548,2.816015409567197,-0.025686981082287175,-0.055603179740388135,-0.07136608669432493,0.8743007201615446,-0.9013934584126099,3.5456854539067093
0.13252762663120707,-2.7694014408605634,-0.4095726834554765,2.81523187135773,-0.02625554963567473,-0.05697648973347328,-0.07307805948995001,0.8733838533197182,-0.9007145752961163,3.548556694013968
0.13576000776855357,-2.7696826574832754,-0.4101837253125613,2.814449070960526,-0.026820566470739153,-0.05834896692108196,-0.07478673817625126,0.872469307215473,-0.9000388025914199,3.551425421267999
0.1389923889059001,-2.76996309761596,-0.410794614079002,2.813667006084023,-0.02738203446884842,-0.05972061038036199,-0.07649213780527032,0.8715570783032363,-0.899366134503379,3.5542916423146993
0.1422247700432466,-2.7702427615933054,-0.4114053495780392,2.8128856744480473,-0.0279399565208784,-0.06109141920051691,-0.07819427333035721,0.870647163045252,-0.898696565253979,3.557155363785084
0.14545715118059313,-2.7705216497511866,-0.4120159316342533,2.8121050737837505,-0.02849433552708355,-0.06246139248284163,-0.07989315960685153,0.8697395579102638,-0.8980300890809347,3.560016592294226
0.14868953231793963,-2.77079976242666,-0.41262636007356357,2.8113252018335233,-0.02904517439708564,-0.06383052934062207,-0.08158881139311751,0.8688342593720384,-0.8973667002361279,3.562875334440204
0.15192191345528616,-2.771077099957958,-0.4132366347232279,2.8105460563509146,-0.029592476049806134,-0.06519882889909975,-0.0832812433513961,0.8679312639124237,-0.8967063929887268,3.5657315968066325
0.15515429459263266,-2.771353662684483,-0.41384675541183547,2.809767635100563,-0.030136243413321537,-0.06656629029552524,-0.08497047004840987,0.8670305680188573,-0.8960491616225764,3.568585385960724
0.15838667572997916,-2.7716294509468,-0.41445672196930916,2.80898993585811,-0.0306764794249027,-0.06793291267900041,-0.08665650595652503,0.8661321681838323,-0.895395000435619,3.5714367084529712
0.1616190568673257,-2.771904465086633,-0.4150665342268982,2.8082129564101264,-0.031213187030891685,-0.06929869521050844,-0.0883393654544026,0.8652360609090188,-0.8947439037440879,3.574285570820525
0.1648514380046722,-2.7721787054468567,-0.41567619201717965,2.807436694554038,-0.03174636918656126,-0.0706636370629599,-0.09001906282759187,0.8643422427010197,-0.8940958658781124,3.5771319795838705
0.16808381914201873,-2.7724521723714917,-0.41628569517405345,2.806661148098045,-0.03227602885617432,-0.07202773742101545,-0.09169561226972262,0.86345071007075,-0.8934508811810435,3.579975941246415
0.17131620027936523,-2.7727248662056967,-0.41689504353273965,2.8058863148610564,-0.032802169012869524,-0.07339099548110482,-0.09336902788315964,0.8625614595377599,-0.8928089440138568,3.5828174622980207
0.17454858141671176,-2.772996787295767,-0.41750423692977723,2.8051121926726053,-0.033324792638532136,-0.07475341045146124,-0.09503932367960059,0.8616744876274853,-0.892170048752293,3.5856565492129224
0.17778096255405826,-2.773267935989121,-0.41811327520302033,2.804338779372786,-0.03384390272379713,-0.0761149815520084,-0.09670651358107181,0.8607897908699892,-0.8915341897855318,3.588493208448731
0.18101334369140476,-2.7735383126343023,-0.4187221581916356,2.8035660728121714,-0.034359502267974566,-0.07747570801433476,-0.09837061142067556,0.8599073658023296,-0.8909013615185817,3.591327446448472
0.1842457248287513,-2.7738079175809696,-0.41933088573610067,2.80279407085175,-0.034871594278947725,-0.078835589081698,-0.10003163094324805,0.8590272089684271,-0.890271558372113,3.5941592696405307
0.1874781059660978,-2.77407675117989,-0.4199394576781996,2.802022771362842,-0.035380181773103814,-0.08019462400899334,-0.10168958580610557,0.8581493169174529,-0.889644774780766,3.596988684437463
0.19071048710344432,-2.7743448137829327,-0.4205478738610213,2.80125217222705,-0.035885267775301065,-0.0815528120626822,-0.10334448957989659,0.8572736862035373,-0.8890210051928183,3.599815697235753
0.19394286824079082,-2.7746121057430697,-0.421156134128958,2.8004822713361612,-0.03638685531881132,-0.08291015252074732,-0.10499635574936698,0.8564003133883955,-0.8884002440728418,3.6026403144181316
0.19717524937813735,-2.7748786274143598,-0.4217642383277007,2.7997130665921004,-0.036884947445170735,-0.0842666446727506,-0.10664519771384118,0.8555291950400532,-0.8877824859003541,3.6054625423525426
0.20040763051548385,-2.775144379151949,-0.42237218630423645,2.7989445559068518,-0.037379547204178756,-0.08562228781972663,-0.10829102878814355,0.8546603277294812,-0.8871677251663519,3.6082823873894845
0.20364001165283038,-2.775409361312065,-0.4229799779068497,2.798176737202388,-0.037870657653893025,-0.08697708127408164,-0.10993386220349959,0.8537937080357765,-0.886555956378572,3.611099855866346
0.20687239279017688,-2.775673574252008,-0.4235876129851115,2.7974096084106073,-0.03835828186040204,-0.08833102435973698,-0.11157371110775607,0.8529293325456665,-0.8859471740609378,3.613914954107038
0.21010477392752339,-2.775937018330146,-0.4241950913898853,2.7966431674732704,-0.03884242289784123,-0.089684116412004,-0.11321058856633198,0.8520671978479515,-0.885341372747861,3.616727688417541
0.21333715506486992,-2.77619969390591,-0.42480241297331967,2.7958774123419183,-0.039323083848406534,-0.09103635677746434,-0.1148445075631496,0.8512073005388625,-0.8847385469896761,3.61953806509039
0.21656953620221642,-2.7764616013397885,-0.4254095775888478,2.795112340977823,-0.03980026780213538,-0.09238774481410258,-0.11647548100086144,0.8503496372214885,-0.8841386913520163,3.622346090404223
0.21980191733956295,-2.776722740993317,-0.4260165850911817,2.794347951351914,-0.04027397785694627,-0.09373827989115888,-0.11810352170184324,0.8494942045021889,-0.8835418004121237,3.6251517706209526
0.22303429847690945,-2.776983113229079,-0.426623435336313,2.7935842414447114,-0.040744217118574025,-0.09508796138909374,-0.11972864240887084,0.8486409989951527,-0.8829478687634653,3.6279551119895794
0.22626667961425598,-2.777242718410697,-0.42723012818151007,2.7928212092462714,-0.041210988700409006,-0.09643678869965726,-0.12135085578549881,0.8477900173202889,-0.8823568910135443,3.630756120744496
0.22949906075160248,-2.7775015569028243,-0.42783666348531146,2.792058852756109,-0.041674295723525996,-0.09778476122575484,-0.12297017441699819,0.8469412561009441,-0.8817688617815479,3.633554803103736
0.232731441888949,-2.7777596290711415,-0.42844304110752685,2.791297169983147,-0.04213414131662037,-0.0991318783814119,-0.12458661081101466,0.8460947119683344,-0.881183775702821,3.6363511652726395
0.2359638230262955,-2.778016935282353,-0.42904926090923445,2.790536158945642,-0.04259052861584289,-0.10047813959184702,-0.1262001773979122,0.8452503815593019,-0.880601627426552,3.639145213442113
0.239196204163642,-2.7782734759041765,-0.4296553227527764,2.7897758176711376,-0.04304346076483367,-0.1018235442933337,-0.1278108865317072,0.8444082615139802,-0.8800224116133675,3.6419369537867405
0.24242858530098854,-2.778529251305341,-0.4302612265017576,2.7890161441963826,-0.043492940914658954,-0.10316809193316519,-0.12941875049070206,0.8435683484808005,-0.8794461229403872,3.6447263924690305
0.24566096643833504,-2.778784261855579,-0.43086697202104274,2.788257136567288,-0.043938972223623377,-0.10451178196975103,-0.13102378147774635,0.8427306391125001,-0.8788727560971296,3.647513535636135
0.24889334757568157,-2.77903850792562,-0.43147255917675165,2.7874987928388566,-0.044381557857383194,-0.10585461387239685,-0.13262599162138103,0.8418951300653289,-0.8783023057846878,3.6502983894193055
0.2521257287130281,-2.779291989887188,-0.4320779878362593,2.7867411110751252,-0.044820700988791595,-0.10719658712136625,-0.13422539297618302,0.8410618180056113,-0.8777347667223413,3.6530809599393503
0.2553581098503746,-2.7795447081129936,-0.4326832578681923,2.7859840893491086,-0.045256404797722985,-0.10853770120796363,-0.13582199752304153,0.8402306996030413,-0.8771701336407282,3.6558612533011736
0.25859049098772113,-2.7797966629767266,-0.4332883691424261,2.78522772574273,-0.04568867247121281,-0.10987795563428804,-0.137415817170359,0.8394017715298102,-0.876608401280933,3.6586392755931474
0.2618228721250676,-2.780047854853053,-0.433893321530082,2.7844720183467775,-0.04611750720331912,-0.11121734991327797,-0.13900686375442783,0.8385750304673674,-0.8760495644013053,3.66141503289271
0.26505525326241414,-2.780298284117611,-0.4344981149035252,2.7837169652608305,-0.04654291219496513,-0.1125558835687758,-0.14059514903973677,0.837750473102151,-0.8754936177730929,3.6641885312629627
0.26828763439976067,-2.780547951146998,-0.43510274913636104,2.7829625645932174,-0.046964890653987436,-0.113893556135378,-0.14218068471988576,0.8369280961234136,-0.8749405561782221,3.666959776750883
0.27152001553710714,-2.7807968563187737,-0.43570722410343277,2.782208814460944,-0.04738344579507444,-0.11523036715840106,-0.1437634824181656,0.8361078962283787,-0.8743903744144788,3.6697287753917034
0.27475239667445367,-2.7810450000114484,-0.4363115396808206,2.781455712989648,-0.0477985808395859,-0.11656631619396862,-0.14534355368778365,0.8352898701196568,-0.8738430672928589,3.672495533206786
0.2779847778118002,-2.7812923826044793,-0.43691569574583466,2.7807032583135376,-0.04821029901560625,-0.11790140280885895,-0.14692091001276927,0.8344740145024937,-0.8732986296347632,3.675260056201459
0.28121715894914673,-2.7815390044782653,-0.43751969217701747,2.7799514485753343,-0.04861860355788324,-0.11923562658046999,-0.14849556280853898,0.8336603260901647,-0.872757056277414,3.67802235036951
0.2844495400864932,-2.7817848660141413,-0.4381235288541383,2.779200281926225,-0.04902349770764397,-0.12056898709691075,-0.1500675234220927,0.8328488016012654,-0.8722183420710822,3.680782421691019
0.28768192122383973,-2.7820299675943714,-0.438727205658191,2.7784497565257955,-0.049424984712652734,-0.12190148395684512,-0.15163680313291383,0.8320394377573811,-0.8716824818767112,3.683540276130504
0.29091430236118626,-2.782274309602144,-0.43933072247139027,2.7776998705419897,-0.04982306782712848,-0.12323311676947935,-0.15320341315345448,0.8312322312866647,-0.8711494705694983,3.6862959196399085
0.29414668349853273,-2.7825178924215677,-0.43993407917717287,2.776950622151044,-0.050217750311644965,-0.12456388515456743,-0.15476736462956117,0.830427178923014,-0.8706193030380247,3.6890493581580293
0.29737906463587926,-2.7827607164376618,-0.44053727566018797,2.7762020095374407,-0.050609035433084835,-0.1258937887423625,-0.15632866864105127,0.8296242774055518,-0.8700919741837048,3.691800597610105
0.3006114457732258,-2.7830027820363545,-0.4411403118063024,2.7754540308938545,-0.05099692646456099,-0.1272228271735995,-0.15788733620219558,0.8288235234776715,-0.8695674789197984,3.6945496439071084
0.3038438269105723,-2.7832440896044766,-0.4417431875025928,2.7747066844210977,-0.05138142668541246,-0.1285510000994048,-0.15944337826240376,0.8280249138887622,-0.8690458121731134,3.697296502947231
0.3070762080479188,-2.783484639529755,-0.4423459026373442,2.773959968328068,-0.051762539381050326,-0.12987830718135618,-0.16099680570647198,0.8272284453936428,-0.8685269688834041,3.700041180615477
0.3103085891852653,-2.7837244322008052,-0.44294845710004727,2.7732138808316966,-0.05214026784297791,-0.13120474809136892,-0.16254762935533007,0.8264341147500719,-0.868010944000847,3.702783682781647
0.31354097032261186,-2.7839634680071326,-0.44355085078139767,2.772468420156904,-0.05251461536874566,-0.13253032251164593,-0.1640958599665976,0.8256419187236671,-0.8674977324909454,3.7055240153044826
0.31677335145995833,-2.784201747339117,-0.4441530835732883,2.7717235845365344,-0.05288558526175425,-0.1338550301347813,-0.1656415082346853,0.8248518540851926,-0.8669873293317759,3.708262184029499
0.32000573259730486,-2.7844392705880177,-0.4447551553688138,2.7709793722113227,-0.05325318083132885,-0.1351788706635924,-0.1671845847916884,0.8240639176074289,-0.8664797295108226,3.7109981947863786
0.3232381137346514,-2.784676038145958,-0.44535706606225967,2.7702357814298306,-0.05361740539266061,-0.13650184381108574,-0.16872510020788054,0.8232781060713793,-0.8659749280311692,3.7137320533942626
0.3264704948719979,-2.7849120504059277,-0.445958815549107,2.769492810448404,-0.053978262266605424,-0.1378239493005627,-0.17026306499179505,0.8224944162631627,-0.8654729199083527,3.716463765659179
0.3297028760093444,-2.7851473077617737,-0.44656040372602646,2.768750457531124,-0.05433575477976331,-0.13914518686544916,-0.1717984895911105,0.8217128449707695,-0.8649737001670895,3.7191933373713852
0.3329352571466909,-2.7853818106081945,-0.44716183049087377,2.7680087209497524,-0.05468988626442074,-0.14046555624926124,-0.17333138439313397,0.8209333889910497,-0.8644772638482419,3.7219207743113056
0.33616763828403745,-2.785615559340736,-0.4477630957426906,2.767267598983689,-0.055040660058318945,-0.14178505720573972,-0.1748617597247796,0.8201560451241815,-0.863983606003248,3.724646082244923
0.3394000194213839,-2.785848554355784,-0.4483641993817007,2.7665270899199212,-0.05538807950484238,-0.14310368949857546,-0.176389625853752,0.8193808101726406,-0.8634927216930722,3.7273692669229708
0.34263240055873045,-2.7860807960505634,-0.44896514130930454,2.7657871920529775,-0.05573214795283295,-0.14442145290150077,-0.17791499298864513,0.8186076809501862,-0.8630046059971547,3.73009033408854
0.345864781696077,-2.7863122848231274,-0.4495659214280816,2.765047903684878,-0.056072868756377896,-0.1457383471984036,-0.17943787127896377,0.8178366542726869,-0.862519254004207,3.7328092894694427
0.3490971628334235,-2.7865430210723545,-0.45016653964178355,2.76430922312509,-0.05641024527503154,-0.14705437218302228,-0.18095827081638632,0.8170677269569985,-0.8620366608110761,3.7355261387772916
0.35232954397077,-2.7867730051979436,-0.45076699585533353,2.763571148690481,-0.05674428087365381,-0.14836952765901418,-0.1824762016349207,0.8163008958301605,-0.8615568215318943,3.7382408877152944
0.3555619251081165,-2.787002237600406,-0.45136728997482223,2.7628336787052703,-0.05707497892222298,-0.1496838134400452,-0.18399167371098044,0.8155361577236007,-0.8610797312922627,3.7409535419734685
0.35879430624546305,-2.787230718681066,-0.45196742190750805,2.762096811500987,-0.05740234279593036,-0.15099722934961038,-0.18550469696426955,0.8147735094702249,-0.8606053852263233,3.743664107226178
0.3620266873828095,-2.7874584488420457,-0.4525673915618087,2.761360545416422,-0.05772637587512381,-0.15230977522099956,-0.18701528125822373,0.8140129479113972,-0.860133778483693,3.7463725891381277
0.36525906852015605,-2.7876854284862715,-0.45316719884730583,2.7606248787975805,-0.058047081545090834,-0.15362145089741677,-0.18852343639999022,0.8132544698934346,-0.8596649062259352,3.749078993361447
0.3684914496575026,-2.7879116580174585,-0.45376684367473663,2.7598898099976434,-0.05836446319615832,-0.1549322562317967,-0.1900291721413098,0.8124980722639954,-0.8591987636229408,3.751783325532658
0.3717238307948491,-2.7881371378401107,-0.4543663259559936,2.7591553373769253,-0.058678524223636015,-0.15624219108677134,-0.19153249817894843,0.8117437518792726,-0.8587353458600638,3.7544855912788146
0.3749562119321956,-2.788361868359515,-0.4549656456041218,2.758421459302811,-0.05898926802759641,-0.15755125533479175,-0.19303342415464897,0.8109915056010187,-0.8582746481351262,3.757185796215115
0.3781885930695421,-2.7885858499817333,-0.45556480253331477,2.757688174149737,-0.05929669801295002,-0.15885944885797013,-0.19453195965593315,0.8102413302902417,-0.8578166656521204,3.759883945939506
0.38142097420688864,-2.788809083113602,-0.4561637966589154,2.756955480299135,-0.059600817589505514,-0.16016677154793507,-0.19602811421685182,0.8094932228171806,-0.8573613936311171,3.7625800460412364
0.38465335534423517,-2.7890315681627214,-0.45676262789740774,2.7562233761393884,-0.059901630171602355,-0.1614732233060951,-0.19752189731750322,0.8087471800602749,-0.8569088273071894,3.765274102100039
0.38788573648158164,-2.789253305537453,-0.45736129616641796,2.755491860065798,-0.060199139178215615,-0.16277880404345052,-0.19901331838490763,0.8080031988957613,-0.8564589619200567,3.7679661196773386
0.3911181176189282,-2.789474295646915,-0.45795980138471304,2.7547609304805247,-0.06049334803305063,-0.16408351368042026,-0.20050238679383686,0.8072612762078444,-0.8560117927241737,3.7706561043249653
0.3943504987562747,-2.789694538900977,-0.45855814347219415,2.7540305857925667,-0.06078426016419648,-0.16538735214708158,-0.20198911186639065,0.8065214088876005,-0.8555673149875996,3.7733440615842198
0.3975828798936212,-2.789914035710251,-0.45915632234989756,2.753300824417703,-0.06107187900426991,-0.1666903193829508,-0.20347350287295765,0.8057835938263894,-0.8551255239854385,3.7760299969803697
0.4008152610309677,-2.7901327864860934,-0.4597543379399893,2.7525716447784583,-0.06135620799036054,-0.1679924153369494,-0.204955569032614,0.8050478279243026,-0.8546864150081999,3.7787139160298566
0.40404764216831424,-2.790350791640591,-0.46035219016576345,2.751843045304061,-0.06163725056379906,-0.16929363996753546,-0.20643531951301014,0.8043141080862733,-0.854249983357894,3.7813958242370567
0.40728002330566077,-2.790568051586563,-0.46094987895164063,2.7511150244304003,-0.06191501017027628,-0.17059399324250896,-0.20791276343125095,0.8035824312180578,-0.8538162243440488,3.784075727090888
0.41051240444300724,-2.7907845667375524,-0.46154740422316354,2.750387580599992,-0.06218949025978943,-0.1718934751389789,-0.20938790985428357,0.8028527942342222,-0.8533851332915834,3.786753630071664
0.41374478558035377,-2.7910003375078216,-0.4621447659069948,2.7496607122619325,-0.062460694286406104,-0.17319208564349714,-0.2108607677987619,0.8021251940541437,-0.8529567055368148,3.789429538647738
0.4169771667177003,-2.7912153643123476,-0.46274196393091493,2.748934417871858,-0.06272862570838836,-0.17448982475186103,-0.21233134623192645,0.801399627598362,-0.8525309364238344,3.792103458272455
0.42020954785504677,-2.7914296475668143,-0.46333899822381963,2.7482086958919165,-0.06299328798811905,-0.17578669246909917,-0.21379965407192544,0.800676091795196,-0.8521078213110228,3.794775394389786
0.4234419289923933,-2.7916431876876118,-0.46393586871571646,2.7474835447907093,-0.0632546845919321,-0.17708268880954461,-0.21526570018785326,0.799954583577373,-0.8516873555676882,3.7974453524315814
0.42667431012973983,-2.7918559850918303,-0.46453257533772363,2.7467589630432716,-0.06351281899018665,-0.17837781379668421,-0.216729493400483,0.7992350998812943,-0.851269534573319,3.8001133378169185
0.42990669126708636,-2.792068040197248,-0.4651291180220629,2.7460349491310216,-0.06376769465713439,-0.17967206746320066,-0.2181910424823969,0.7985176376494468,-0.8508543537199367,3.80277935595424
0.43313907240443283,-2.7922793534223365,-0.4657254967020634,2.7453115015417318,-0.06401931507088214,-0.18096544985092192,-0.21965035615840256,0.797802193829159,-0.8504418084108425,3.8054434122403293
0.43637145354177936,-2.79248992518625,-0.46632171131215516,2.744588618769478,-0.06426768371331526,-0.1822579610108113,-0.22110744310581623,0.7970887653717436,-0.8500318940597451,3.8081055120596305
0.4396038346791259,-2.7926997559088202,-0.4669177617878668,2.743866299314611,-0.0645128040701007,-0.18354960100288412,-0.22256231195497406,0.7963773492311763,-0.8496246060894379,3.810765660783156
0.44283621581647237,-2.792908846010552,-0.4675136480658233,2.7431445416837192,-0.064754679630668,-0.184840369896145,-0.22401497128967862,0.7956679423697494,-0.8492199399373471,3.813423863773374
0.4460685969538189,-2.793117195912619,-0.4681093700837433,2.7424233443895956,-0.06499331388796005,-0.18613026776873204,-0.22546542964699642,0.7949605417545006,-0.8488178910519767,3.816080126381161
0.4493009780911654,-2.793324806036858,-0.4687049277804367,2.741702705951184,-0.06522871033857415,-0.18741929470770954,-0.226913695518137,0.7942551443527628,-0.8484184548885099,3.8187344539421004
0.45253335922851196,-2.793531676805763,-0.4693003210958,2.740982624893558,-0.06546087248271083,-0.18870745080903686,-0.22835977734880286,0.7935517471410051,-0.8480216269174915,3.821386851784056
0.45576574036585843,-2.7937378086424824,-0.4698955499708186,2.7402630997478843,-0.06568980382392024,-0.18999473617771356,-0.22980368353896288,0.7928503471004249,-0.8476274026204518,3.824037325223444
0.45899812150320496,-2.793943201970812,-0.4704906143475578,2.739544129051378,-0.06591550786924881,-0.19128115092757159,-0.23124542244373736,0.7921509412124054,-0.8472357774854252,3.826685879561374
0.4622305026405515,-2.7941478572151914,-0.471085514169165,2.738825711347277,-0.06613798812918806,-0.19256669518124264,-0.23268500237373724,0.7914535264675507,-0.8468467470158104,3.8293325200914534
0.465462883777898,-2.794351774800698,-0.4716802493798653,2.7381078451847953,-0.06635724811741738,-0.19385136907030723,-0.2341224315948137,0.79075809986197,-0.8464603067266807,3.831977252096677
0.4686952649152445,-2.794554955153041,-0.47227481992495735,2.7373905291190987,-0.06657329135091891,-0.1951351727351156,-0.23555771832885006,0.7900646583894192,-0.8460764521370513,3.834620080842616
0.471927646052591,-2.794757398698559,-0.47286922575081536,2.7366737617112626,-0.06678612135007306,-0.19641810632462764,-0.23699087075449296,0.7893731990537428,-0.8456951787820812,3.8372610115882573
